sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
ADD1_m2877722	ADD1	479.18/362.29	508.5/467.47	420.74	487.98	0.21345	3836.3	9643.7	0.6848	0.75326	0.24674	0.49347	0.73555	True
AGFG1_m228337217	AGFG1	336.6/618.03	361.5/429.14	477.32	395.32	-0.2713	20944	14379	0.68388	0.24702	0.75298	0.49405	0.73555	False
ABL2_p179100556	ABL2	605.59/502.59	842.87/465.18	554.09	654.03	0.23883	38313	21504	0.68149	0.7522	0.2478	0.4956	0.73676	True
ABCF1_p30545605	ABCF1	501.23/387.16	436.58/314.7	444.19	375.64	-0.24125	6966.4	10244	0.67735	0.24909	0.75091	0.49819	0.73951	False
ADCK1_p78285341	ADCK1	1168.5/907.51	879.46/977.86	1038	928.66	-0.16046	19456	26340	0.67388	0.25019	0.74981	0.50039	0.74006	False
ACSS2_m33500940	ACSS2	1655.1/943.03	1069.4/2038.1	1299.1	1553.7	0.2581	3.6137e+05	1.43e+05	0.6735	0.74961	0.25039	0.50078	0.74006	True
ACO2_p41895844	ACO2	264.58/525.68	376.01/576.76	395.13	476.38	0.26918	27119	15035	0.66268	0.74607	0.25393	0.50786	0.74941	True
AFF2_m147924509	AFF2	122/81.694	31.544/115.01	101.85	73.276	-0.46951	2147.7	2043.7	0.65991	0.25466	0.74534	0.50931	0.75045	False
AFAP1L2_m116100466	AFAP1L2	457.13/433.33	488.94/534.42	445.23	511.68	0.20027	658.65	10270	0.65568	0.74398	0.25602	0.51203	0.75335	True
ACP1_p272099	ACP1	352.77/325	345.73/444.01	338.88	394.87	0.21999	2607.8	7581.1	0.64301	0.73988	0.26012	0.52024	0.7643	True
AHCTF1_m247068844	AHCTF1	1106.8/1056.7	1743.1/807.35	1081.8	1275.2	0.23721	2.1956e+05	91572	0.63943	0.73868	0.26132	0.52263	0.76668	True
ADCY1_m45614206	ADCY1	179.32/312.57	409.45/200.84	245.95	305.14	0.31001	15318	8644.5	0.63668	0.73676	0.26324	0.52648	0.7694	True
ACTR1A_p104248833	ACTR1A	804.02/745.9	651.08/1125.5	774.96	888.28	0.19666	57109	31721	0.63626	0.7377	0.2623	0.52461	0.76845	True
A1CF_m52603842	A1CF	402.74/431.56	198.1/489.22	417.15	343.66	-0.27886	21395	13500	0.6329	0.2634	0.7366	0.5268	0.7694	False
ACVR1C_m158401097	ACVR1C	961.3/788.52	982.3/952.68	874.91	967.49	0.14496	7682	21777	0.62737	0.73479	0.26521	0.53042	0.77356	True
ACVR1C_p158443795	ACVR1C	1481.6/1044.3	1328.7/1444.2	1262.9	1386.4	0.13447	51161	38897	0.62607	0.73437	0.26563	0.53127	0.77367	True
ACTL6A_p179287920	ACTL6A	1202.4/1166.8	1205/946.39	1184.6	1075.7	-0.13898	17036	30511	0.62335	0.26653	0.73347	0.53305	0.77462	False
AFF4_m132272866	AFF4	1199.4/1466.9	1408.1/1490.5	1333.2	1449.3	0.12044	19588	34799	0.62272	0.73326	0.26674	0.53347	0.77462	True
ABI1_p27149733	ABI1	123.47/470.63	249.2/199.12	297.05	224.16	-0.40459	30757	14617	0.61835	0.26817	0.73183	0.53634	0.77589	False
AGPAT3_p45379613	AGPAT3	598.24/305.46	466.86/275.22	451.85	371.04	-0.28358	30611	17164	0.61746	0.26847	0.73153	0.53693	0.77589	False
ADAD1_m123301308	ADAD1	780.5/754.78	553.92/1272.5	767.64	913.23	0.25024	1.2927e+05	55640	0.6172	0.7313	0.2687	0.53741	0.77589	True
ACSS2_p33470688	ACSS2	880.45/621.58	671.9/1040.8	751.02	856.35	0.18911	50775	29175	0.61667	0.73127	0.26873	0.53746	0.77589	True
ADAMTS5_m28338537	ADAMTS5	981.87/1282.2	680.73/1288.6	1132.1	984.64	-0.20108	1.1492e+05	57645	0.61399	0.26961	0.73039	0.53923	0.77732	False
ABL2_p179095768	ABL2	535.03/577.18	807.54/470.33	556.11	638.94	0.19997	28871	18392	0.61074	0.72931	0.27069	0.54138	0.77843	True
ADAM12_p128076618	ADAM12	120.53/232.65	192.42/234.59	176.59	213.51	0.27249	3587.3	3672.2	0.60923	0.72833	0.27167	0.54334	0.77843	True
AES_p3061186	AES	238.12/266.39	169.71/461.18	252.26	315.44	0.32135	21438	10786	0.60843	0.72648	0.27352	0.54704	0.77843	True
AFTPH_p64778754	AFTPH	849.59/861.33	762.11/771.87	855.46	766.99	-0.15729	58.314	21239	0.60703	0.27191	0.72809	0.54383	0.77843	False
ABL1_p133729469	ABL1	930.43/1090.4	1011.3/1203.3	1010.4	1107.3	0.13196	15614	25562	0.60593	0.72772	0.27228	0.54456	0.77843	True
ABI1_p27112180	ABI1	455.66/380.05	335.63/381.64	417.86	358.64	-0.21991	1958.4	9570.3	0.60534	0.27248	0.72752	0.54495	0.77843	False
ACTR3_p114684946	ACTR3	770.21/548.77	752.65/367.91	659.49	560.28	-0.23481	49265	27022	0.60358	0.27306	0.72694	0.54612	0.77843	False
ADD1_p2877743	ADD1	573.25/1397.7	728.68/910.34	985.46	819.51	-0.26574	1.7817e+05	75963	0.6025	0.27342	0.72658	0.54684	0.77843	False
ACRC_p70814187	ACRC	961.3/1097.5	959.58/905.19	1029.4	932.39	-0.14268	5380	26097	0.60062	0.27405	0.72595	0.54809	0.77843	False
ACIN1_p23538719	ACIN1	640.86/559.42	711.64/632.26	600.14	671.95	0.16279	3233.6	14317	0.60014	0.72579	0.27421	0.54841	0.77843	True
AFF2_m147967470	AFF2	892.21/1278.7	893.97/1599.8	1085.4	1246.9	0.19988	1.619e+05	72420	0.59993	0.72572	0.27428	0.54857	0.77843	True
AGTPBP1_p88307705	AGTPBP1	655.56/449.31	451.72/516.68	552.44	484.2	-0.18985	11690	13056	0.59722	0.27518	0.72482	0.55036	0.7796	False
AGFG1_p228337142	AGFG1	0/42.623	0/78.389	21.311	39.194	0.84922	1990.4	897.03	0.59709	0.63864	0.36136	0.72272	0.86416	True
AFTPH_p64778649	AFTPH	1724.2/1500.7	1326.8/1650.7	1612.4	1488.8	-0.11505	38727	43003	0.59634	0.27547	0.72453	0.55095	0.7796	False
AFF1_m87967374	AFF1	257.23/191.8	170.34/379.93	224.51	275.13	0.29215	12052	7214.6	0.59595	0.72326	0.27674	0.55348	0.78097	True
AFF2_m147891407	AFF2	355.71/374.72	271.91/602.51	365.22	437.21	0.25892	27413	14631	0.5952	0.72379	0.27621	0.55241	0.78056	True
ADRB3_p37823913	ADRB3	454.19/381.83	525.53/425.7	418.01	475.62	0.18585	3800.5	9574.2	0.58875	0.72198	0.27802	0.55604	0.78336	True
AFMID_p76183445	AFMID	911.32/856.01	938.13/1003.6	883.66	970.87	0.13563	1836.6	22020	0.58768	0.72163	0.27837	0.55674	0.78336	True
ABHD14B_p52004019	ABHD14B	41.156/284.15	169.08/259.77	162.65	214.42	0.39653	16818	7840.3	0.58468	0.71105	0.28895	0.5779	0.79519	True
AGPAT5_m6566212	AGPAT5	2451.7/2452.6	2151.3/2447.8	2452.2	2299.6	-0.092657	21972	68578	0.58273	0.28004	0.71996	0.56008	0.78694	False
ACLY_p40070039	ACLY	314.55/252.18	88.955/359.9	283.37	224.43	-0.33509	19325	10584	0.57916	0.28124	0.71876	0.56248	0.78852	False
ABHD14B_m52004073	ABHD14B	473.3/339.21	388.63/312.41	406.25	350.52	-0.21232	5947.5	9275.2	0.57872	0.28139	0.71861	0.56278	0.78852	False
AFF1_m87967978	AFF1	549.73/365.85	375.38/697.49	457.79	536.43	0.22826	34392	18526	0.57781	0.71819	0.28181	0.56361	0.78858	True
ACSS2_m33470722	ACSS2	734.94/358.74	541.93/378.78	546.84	460.36	-0.24786	42035	22618	0.57532	0.28254	0.71746	0.56508	0.78884	False
ADAR_p154574157	ADAR	1030.4/522.13	676.31/663.73	776.25	670.02	-0.21203	64619	34248	0.57406	0.28296	0.71704	0.56593	0.78884	False
ABL2_p179100578	ABL2	623.23/570.08	549.5/506.95	596.65	528.23	-0.17541	1158.8	14224	0.57371	0.28308	0.71692	0.56616	0.78884	False
ABHD14B_p52004076	ABHD14B	2079.9/1886.1	2073.1/1622.7	1983	1847.9	-0.10171	60105	56127	0.57007	0.28431	0.71569	0.56863	0.79112	False
ADAMTS5_m28338702	ADAMTS5	602.65/497.27	627.1/602.51	549.96	614.81	0.16054	2927.6	12991	0.56896	0.71531	0.28469	0.56938	0.79112	True
AGAP2_p58128423	AGAP2	421.85/511.47	400.62/414.83	466.66	407.72	-0.19434	2058.5	10822	0.56659	0.2855	0.7145	0.571	0.7914	False
ADI1_m3523239	ADI1	579.13/316.12	406.29/636.84	447.62	521.57	0.22011	30581	17082	0.56575	0.71413	0.28587	0.57174	0.7914	True
ACTR5_m37377161	ACTR5	342.48/548.77	531.21/203.12	445.62	367.17	-0.2787	37549	19370	0.56516	0.28598	0.71402	0.57196	0.7914	False
ADRBK2_m26000370	ADRBK2	711.42/431.56	571.59/423.41	571.49	497.5	-0.19965	25069	17395	0.56098	0.28741	0.71259	0.57481	0.79333	False
ADAM10_p58974481	ADAM10	1339.1/1152.6	1468.1/1225	1245.8	1346.6	0.1121	23459	32271	0.56078	0.71253	0.28747	0.57495	0.79333	True
ACTL6B_p100253094	ACTL6B	945.13/1408.3	1386.1/645.99	1176.7	1016	-0.21164	1.9057e+05	83712	0.55546	0.28929	0.71071	0.57858	0.79519	False
AHCY_m32883267	AHCY	789.32/671.31	723.63/588.77	730.31	656.2	-0.15415	8028.3	17811	0.55531	0.28934	0.71066	0.57868	0.79519	False
AGTPBP1_p88307675	AGTPBP1	1175.9/1147.3	909.11/1223.3	1161.6	1066.2	-0.12347	24887	29852	0.55193	0.2905	0.7095	0.58099	0.79727	False
ADCK3_p227149079	ADCK3	2312.1/1088.7	1301.5/1652.5	1700.4	1477	-0.20307	4.05e+05	1.6541e+05	0.54929	0.2914	0.7086	0.58281	0.79866	False
AEBP1_m44144289	AEBP1	1960.8/2106.3	1629/2164	2033.5	1896.5	-0.10062	76855	62737	0.54723	0.29211	0.70789	0.58422	0.79877	False
ADRBK2_p26040592	ADRBK2	426.26/607.37	258.66/615.09	516.82	436.88	-0.24191	39961	21402	0.54684	0.29224	0.70776	0.58449	0.79877	False
ACTN4_m39138527	ACTN4	214.6/159.84	251.09/38.336	187.22	144.72	-0.36926	12066	6634.6	0.54379	0.29329	0.70671	0.58658	0.80054	False
AHRR_m353878	AHRR	1.4699/83.47	0/62.94	42.47	31.47	-0.4209	2671.3	1392.8	0.54162	0.29404	0.70596	0.58808	0.80117	False
ABCC1_m16101777	ABCC1	699.66/728.14	938.13/639.13	713.9	788.63	0.14344	22554	19096	0.5408	0.70568	0.29432	0.58865	0.80117	True
AHNAK_p62303477	AHNAK	655.56/500.82	554.55/475.48	578.19	515.02	-0.16662	7549.5	13735	0.53903	0.29493	0.70507	0.58987	0.80117	False
A1CF_p52601638	A1CF	1093.6/815.16	777.89/1377.2	954.37	1077.6	0.17498	1.0919e+05	52388	0.53823	0.70479	0.29521	0.59043	0.80117	True
ACTRT3_p169487280	ACTRT3	1469.9/1001.6	1264.9/975	1235.8	1120	-0.14182	75827	46596	0.53639	0.29584	0.70416	0.59169	0.80117	False
ACVR2A_p148653997	ACVR2A	1603.6/1811.5	1557.7/1627.9	1707.5	1592.8	-0.10034	12031	45836	0.53615	0.29593	0.70407	0.59186	0.80117	False
AFF3_p100623873	AFF3	318.96/438.66	435.31/210.56	378.81	322.94	-0.22956	16210	11124	0.53008	0.29803	0.70197	0.59606	0.80226	False
ACVRL1_p52306287	ACVRL1	1687.4/1525.5	1391.1/2109.1	1606.5	1750.1	0.12345	1.3541e+05	73689	0.52904	0.70161	0.29839	0.59678	0.80226	True
ADIRF_p88728292	ADIRF	1074.5/950.13	1100.9/743.84	1012.3	922.37	-0.13409	35740	28990	0.52821	0.29868	0.70132	0.59736	0.80226	False
ADD3_m111860540	ADD3	1167.1/1316	1367.1/901.19	1241.5	1134.2	-0.13038	59821	41372	0.52785	0.2988	0.7012	0.5976	0.80226	False
ADRA1A_p26722329	ADRA1A	1571.3/1456.3	1434/1382.4	1513.8	1408.2	-0.10423	3973.3	40085	0.52735	0.29897	0.70103	0.59795	0.80226	False
AAAS_p53714405	AAAS	1644.8/1520.2	1395.5/1553.5	1582.5	1474.5	-0.10191	10116	42116	0.52625	0.29936	0.70064	0.59871	0.80226	False
ACRC_p70800697	ACRC	232.24/681.96	275.7/467.47	457.1	371.59	-0.2981	59757	26969	0.52615	0.29939	0.70061	0.59879	0.80226	False
AGFG1_p228337168	AGFG1	667.32/667.76	492.09/709.5	667.54	600.8	-0.15173	11817	16116	0.52571	0.29954	0.70046	0.59909	0.80226	False
ADRBK2_p25960997	ADRBK2	1311.1/429.78	1237.2/823.37	870.45	1030.3	0.24293	2.37e+05	93436	0.52285	0.6988	0.3012	0.60241	0.80403	True
AEN_m89169507	AEN	567.37/737.02	333.11/790.18	652.19	561.65	-0.21528	59424	30278	0.52055	0.30134	0.69866	0.60268	0.80403	False
ADARB2_m1779246	ADARB2	1863.8/1585.9	1761.4/1464.2	1724.9	1612.8	-0.096827	41390	46354	0.52035	0.30141	0.69859	0.60282	0.80403	False
AGAP2_p58129143	AGAP2	756.98/500.82	792.4/260.91	628.9	526.66	-0.25553	87024	39063	0.51878	0.30196	0.69804	0.60391	0.80441	False
ABT1_m26597238	ABT1	488/367.62	312.29/441.15	427.81	376.72	-0.18301	7773.9	9824.3	0.51545	0.30312	0.69688	0.60624	0.80644	False
ADH7_p100349706	ADH7	464.48/394.26	171.6/547.01	429.37	359.3	-0.25636	36465	18731	0.51365	0.30375	0.69625	0.6075	0.80704	False
ADRA1A_p26722412	ADRA1A	1012.7/983.87	1008.8/825.66	998.31	917.23	-0.12208	8592.9	25221	0.51056	0.30483	0.69517	0.60966	0.80883	False
AGAP3_m150784003	AGAP3	1387.6/1120.6	1214.5/1111.2	1254.1	1162.8	-0.10892	20481	32510	0.50621	0.30636	0.69364	0.61271	0.81147	False
ADCK5_p145597774	ADCK5	576.19/541.66	670.64/303.83	558.93	487.23	-0.19767	33935	20130	0.5054	0.30664	0.69336	0.61328	0.81147	False
ACAD11_p132378547	ACAD11	51.445/465.3	251.09/143.05	258.37	197.07	-0.38901	45737	18984	0.50398	0.30714	0.69286	0.61428	0.81172	False
AGL_p100327114	AGL	47.036/147.4	239.74/30.898	97.22	135.32	0.47289	13422	5734.9	0.50309	0.65854	0.34146	0.68293	0.84021	True
ACVR1_m158637054	ACVR1	291.03/866.66	570.32/389.08	578.85	479.7	-0.27053	91049	39518	0.50227	0.30774	0.69226	0.61548	0.81224	False
AFF4_m132272841	AFF4	241.06/637.57	282.64/802.2	439.31	542.42	0.30354	1.0679e+05	42342	0.50107	0.68671	0.31329	0.62659	0.81924	True
ACRC_p70800656	ACRC	258.7/685.52	533.73/560.74	472.11	547.24	0.21263	45726	22550	0.5003	0.69131	0.30869	0.61738	0.8126	True
ADCY1_p45614284	ADCY1	435.08/504.37	371.59/463.47	469.73	417.53	-0.16955	3310.3	10901	0.49993	0.30856	0.69144	0.61713	0.8126	False
ADD3_p111860545	ADD3	1381.7/1209.4	1247.3/1161	1295.5	1204.1	-0.10551	9280.7	33708	0.49803	0.30923	0.69077	0.61846	0.81295	False
AGFG1_m228337208	AGFG1	671.73/781.42	554.55/766.72	726.57	660.64	-0.13705	14262	17710	0.49547	0.31013	0.68987	0.62027	0.81426	False
ADNP_m49520451	ADNP	1649.2/783.19	773.47/1332	1216.2	1052.8	-0.20802	2.6549e+05	1.0944e+05	0.49427	0.31056	0.68944	0.62111	0.81429	False
ADRM1_p60878682	ADRM1	1011.3/713.93	792.4/1100.3	862.6	946.35	0.13353	45805	29559	0.48712	0.68691	0.31309	0.62617	0.81924	True
ADAP1_m975116	ADAP1	586.48/335.65	379.8/433.71	461.07	406.75	-0.1804	16455	12603	0.48382	0.31426	0.68574	0.62851	0.81924	False
AFTPH_p64778890	AFTPH	620.29/529.23	366.55/657.44	574.76	511.99	-0.16653	23227	16839	0.48371	0.31429	0.68571	0.62859	0.81924	False
AES_m3057717	AES	999.51/1026.5	938.13/1242.2	1013	1090.2	0.10581	23297	25635	0.48195	0.68508	0.31492	0.62984	0.81924	True
ADRB3_p37823900	ADRB3	180.79/239.75	279.48/205.41	210.27	242.45	0.20451	2240.7	4458.9	0.48184	0.68478	0.31522	0.63043	0.81924	True
ADCY1_m45614270	ADCY1	667.32/614.48	543.2/873.15	640.9	708.17	0.14379	27915	19573	0.48085	0.68469	0.31531	0.63063	0.81924	True
ACTRT3_m169487252	ACTRT3	283.69/854.23	348.88/597.93	568.96	473.41	-0.26473	96887	41290	0.47513	0.31735	0.68265	0.6347	0.82346	False
ABCC1_p16101667	ABCC1	320.43/248.63	247.31/397.67	284.53	322.49	0.18006	6940.6	6474.6	0.4717	0.68136	0.31864	0.63727	0.82573	True
ABCC1_p16101721	ABCC1	1480.2/1214.7	882.61/1568.3	1347.5	1225.5	-0.13678	1.3517e+05	68533	0.46592	0.32064	0.67936	0.64127	0.82911	False
AFMID_m76183481	AFMID	701.13/978.55	617.01/908.62	839.84	762.82	-0.1386	40500	27372	0.46554	0.32077	0.67923	0.64155	0.82911	False
ABL2_m179100554	ABL2	1055.4/722.81	915.42/1007.6	889.09	961.52	0.11286	29773	24704	0.4608	0.67753	0.32247	0.64494	0.8294	True
AAK1_m69870049	AAK1	535.03/825.82	437.21/1147.8	680.42	792.5	0.21968	1.4737e+05	60100	0.45717	0.67533	0.32467	0.64934	0.8294	True
ADK_p76074446	ADK	1505.1/451.09	653.6/991.02	978.12	822.31	-0.25005	3.0622e+05	1.1851e+05	0.45682	0.3239	0.6761	0.6478	0.8294	False
ACP1_m264989	ACP1	1456.6/1333.7	1753.9/1236.5	1395.2	1495.2	0.099788	70699	47970	0.45653	0.67599	0.32401	0.64801	0.8294	True
ADNP2_p77875511	ADNP2	1293.5/1303.5	1006.9/1416.1	1298.5	1211.5	-0.099961	41896	36495	0.45537	0.32442	0.67558	0.64885	0.8294	False
ADAD1_m123301345	ADAD1	514.45/468.85	733.09/374.21	491.65	553.65	0.17101	32720	18552	0.45517	0.67546	0.32454	0.64908	0.8294	True
ACTR5_p37377204	ACTR5	291.03/305.46	359.61/310.69	298.25	335.15	0.16776	650.16	6577.1	0.45502	0.67542	0.32458	0.64917	0.8294	True
A1CF_m52595977	A1CF	313.08/486.61	557.08/100.13	399.85	328.6	-0.28232	59727	25984	0.45424	0.32483	0.67517	0.64966	0.8294	False
ACSL6_p131329878	ACSL6	908.38/1435	998.7/1151.8	1171.7	1075.2	-0.12379	75183	45155	0.45376	0.325	0.675	0.65	0.8294	False
ACD_p67694194	ACD	1439/1046	1161.5/1155.8	1242.5	1158.6	-0.10075	38614	34322	0.45277	0.32536	0.67464	0.65071	0.8294	False
ABCC1_p16043597	ABCC1	307.2/412.02	305.35/332.44	359.61	318.89	-0.17285	2930.1	8098.6	0.45251	0.32545	0.67455	0.6509	0.8294	False
ADPRHL2_m36554563	ADPRHL2	1209.7/420.9	786.72/609.95	815.3	698.33	-0.22312	1.6337e+05	67877	0.4506	0.32614	0.67386	0.65228	0.8301	False
ABT1_m26597359	ABT1	358.65/394.26	593.04/268.35	376.45	430.69	0.19371	26672	14572	0.44933	0.67311	0.32689	0.65379	0.83096	True
AEBP2_m19615553	AEBP2	1371.4/534.56	865.58/796.48	952.97	831.03	-0.19732	1.7626e+05	74721	0.44657	0.32759	0.67241	0.65519	0.83141	False
ADRA1B_p159343940	ADRA1B	1074.5/1252	1269.4/1211.3	1163.3	1240.3	0.092473	8724.8	29900	0.4457	0.67209	0.32791	0.65581	0.83141	True
ACVR2B_p38518854	ACVR2B	2146/1630.3	1712.9/1851	1888.2	1781.9	-0.083494	71255	57928	0.44137	0.32947	0.67053	0.65895	0.83325	False
ACD_p67694350	ACD	543.85/245.08	295.89/388.51	394.47	342.2	-0.20451	24461	14138	0.44042	0.32982	0.67018	0.65963	0.83325	False
AGAP3_p150783915	AGAP3	837.83/719.26	374.75/993.88	778.54	684.31	-0.18586	99345	45865	0.44025	0.32988	0.67012	0.65976	0.83325	False
ADAM12_m128019025	ADAM12	560.02/861.33	956.43/613.95	710.68	785.19	0.14365	52020	28860	0.43861	0.66952	0.33048	0.66095	0.8337	True
ACTN1_p69392370	ACTN1	2125.4/1632.1	1962.7/1996.9	1878.8	1979.8	0.075535	61138	54367	0.43334	0.66762	0.33238	0.66477	0.83695	True
ACVR1B_m52369211	ACVR1B	1512.5/1339.1	1062.4/1594.1	1425.8	1328.3	-0.10214	78190	51064	0.43157	0.33303	0.66697	0.66605	0.83695	False
ADCY1_p45614294	ADCY1	149.93/312.57	287.69/239.74	231.25	263.71	0.18878	7187.5	5700	0.43005	0.66606	0.33394	0.66789	0.83695	True
ADRB3_p37823952	ADRB3	1233.2/1458.1	1519.8/1332.6	1345.6	1426.2	0.083838	21399	35162	0.4297	0.66629	0.33371	0.66742	0.83695	True
ACTN1_p69445708	ACTN1	179.32/252.18	249.2/240.32	215.75	244.76	0.18118	1346.9	4588.3	0.42819	0.6655	0.3345	0.669	0.83695	True
ACSL6_p131329824	ACSL6	1027.4/978.55	1338.1/414.83	1003	876.47	-0.19432	2.1371e+05	88139	0.42682	0.33475	0.66525	0.66951	0.83695	False
ACTL6B_p100253037	ACTL6B	1394.9/816.94	642.25/1321.2	1105.9	981.71	-0.17172	1.9875e+05	85092	0.42596	0.33507	0.66493	0.67014	0.83695	False
AAK1_m69870119	AAK1	595.3/488.39	508.5/478.92	541.84	493.71	-0.13396	3076.3	12778	0.42583	0.33512	0.66488	0.67023	0.83695	False
ACBD6_m180471378	ACBD6	592.36/577.18	782.93/494.36	584.77	638.65	0.12695	20876	16231	0.4229	0.66382	0.33618	0.67237	0.83796	True
ABI1_m27149764	ABI1	204.31/332.1	203.15/268.93	268.21	236.04	-0.18361	5164.3	5844.6	0.42122	0.3368	0.6632	0.67359	0.83796	False
ADRA1B_m159343934	ADRA1B	748.16/1200.5	1029.6/751.27	974.35	890.44	-0.12978	70529	39875	0.4202	0.33717	0.66283	0.67434	0.83796	False
AEBP2_p19615440	AEBP2	1030.4/1092.2	878.2/1106.6	1061.3	992.4	-0.096738	13997	26998	0.4193	0.3375	0.6625	0.675	0.83796	False
AHRR_m353898	AHRR	561.49/170.49	199.36/411.97	365.99	305.67	-0.25908	49521	22013	0.41892	0.33764	0.66236	0.67528	0.83796	False
ADPRHL2_p36554568	ADPRHL2	492.41/793.85	555.81/863.99	643.13	709.9	0.14231	46460	25795	0.41577	0.6612	0.3388	0.6776	0.83796	True
AFMID_p76187060	AFMID	454.19/1129.5	697.13/699.21	791.85	698.17	-0.1814	1.1401e+05	50997	0.41523	0.33899	0.66101	0.67797	0.83796	False
ADAP1_m975132	ADAP1	956.89/941.25	1210.7/826.8	949.07	1018.7	0.1021	36901	28194	0.41493	0.6609	0.3391	0.6782	0.83796	True
ADAD1_m123301332	ADAD1	1045.1/1118.8	1071.9/954.4	1082	1013.1	-0.094726	4811	27584	0.41438	0.3393	0.6607	0.67859	0.83796	False
ADNP_p49510837	ADNP	495.35/301.91	336.9/555.02	398.63	445.96	0.16147	21248	13137	0.41291	0.66008	0.33992	0.67985	0.83796	True
ADAM10_p59009767	ADAM10	886.33/751.23	969.05/521.83	818.78	745.44	-0.13521	54564	31673	0.4121	0.34013	0.65987	0.68027	0.83796	False
ACSS2_m33500955	ACSS2	626.17/884.42	517.33/858.27	755.29	687.8	-0.13486	45735	27572	0.40647	0.3422	0.6578	0.6844	0.84098	False
AFAP1L2_p116100433	AFAP1L2	333.66/296.58	346.36/216.28	315.12	281.32	-0.16314	4573.5	6992.3	0.40436	0.34297	0.65703	0.68595	0.84101	False
AHNAK2_m105423801	AHNAK2	1215.6/1655.2	1491.4/1543.7	1435.4	1517.6	0.080286	48996	41520	0.40341	0.65668	0.34332	0.68664	0.84101	True
ACTL6B_m100253076	ACTL6B	924.55/1115.3	1301.5/888.03	1019.9	1094.8	0.10208	51842	34500	0.403	0.65652	0.34348	0.68695	0.84101	True
ADRB2_m148206447	ADRB2	826.07/822.26	880.09/654	824.17	767.05	-0.10349	12783	20376	0.40014	0.34453	0.65547	0.68905	0.84176	False
AGTPBP1_m88307687	AGTPBP1	1988.7/1243.2	1431.5/1579.2	1615.9	1505.4	-0.10221	1.4443e+05	76881	0.39887	0.345	0.655	0.68999	0.84176	False
ADRBK2_m25961108	ADRBK2	1031.8/392.48	904.7/696.34	712.17	800.52	0.1685	1.1305e+05	49230	0.39821	0.65453	0.34547	0.69094	0.84176	True
ADH7_m100350690	ADH7	170.51/715.71	366.55/382.22	443.11	374.38	-0.24254	74373	31601	0.39783	0.34538	0.65462	0.69076	0.84176	False
ADD1_p2877644	ADD1	820.19/1019.4	1227.7/763.29	919.79	995.5	0.114	63843	36630	0.39558	0.65379	0.34621	0.69242	0.84235	True
ACLY_m40070116	ACLY	1009.8/1102.9	1237.2/1004.8	1056.3	1121	0.085596	15670	26858	0.39437	0.65335	0.34665	0.69331	0.84235	True
ADD1_m2877776	ADD1	565.9/438.66	539.41/550.44	502.28	544.92	0.11734	4078	11744	0.39351	0.65303	0.34697	0.69395	0.84235	True
ADAR_m154574108	ADAR	1594.8/1092.2	1489.5/1000.2	1343.5	1244.9	-0.10995	1.2302e+05	64407	0.38874	0.34873	0.65127	0.69747	0.84559	False
ACTR8_m53916103	ACTR8	903.97/1445.6	1482.6/1055.1	1174.8	1268.8	0.11102	1.1903e+05	59831	0.3845	0.6497	0.3503	0.70061	0.84801	True
AATK_m79102325	AATK	930.43/1282.2	1182.3/1161.5	1106.3	1171.9	0.083003	31050	29201	0.38375	0.64942	0.35058	0.70116	0.84801	True
ADPRHL2_p36554580	ADPRHL2	849.59/935.92	934.35/739.83	892.75	837.09	-0.092776	11323	22272	0.373	0.35457	0.64543	0.70915	0.85664	False
ADAM10_m59041689	ADAM10	89.662/99.453	49.84/176.8	94.558	113.32	0.25866	4053.9	2573.9	0.36987	0.63281	0.36719	0.73438	0.86924	True
ACVR1_m158655997	ACVR1	1349.3/2315.8	1698.4/1722.3	1832.6	1710.3	-0.099568	2.3367e+05	1.1095e+05	0.3671	0.35677	0.64323	0.71354	0.8609	False
ADCK3_p227149124	ADCK3	1208.2/1010.5	1032.8/1063.1	1109.4	1047.9	-0.082114	10004	28363	0.36479	0.35764	0.64236	0.71527	0.86195	False
ACP1_m272095	ACP1	511.52/669.53	495.25/783.89	590.52	639.57	0.11492	27071	18398	0.36158	0.64117	0.35883	0.71767	0.8638	True
ADAP1_m975089	ADAP1	471.83/632.24	523.64/662.59	552.03	593.11	0.10337	11259	13046	0.35966	0.64045	0.35955	0.7191	0.86416	True
AEN_p89169516	AEN	1444.9/1069.1	1717.3/994.45	1257	1355.9	0.10914	1.6592e+05	77036	0.3562	0.63915	0.36085	0.72169	0.86416	True
AES_m3057678	AES	868.69/792.07	746.34/1016.2	830.38	881.27	0.085704	19673	20547	0.35499	0.6387	0.3613	0.7226	0.86416	True
ADI1_m3523156	ADI1	768.74/722.81	643.51/948.68	745.78	796.09	0.09407	23809	20091	0.35498	0.6387	0.3613	0.72261	0.86416	True
ACVR1_p158637035	ACVR1	2013.7/1378.1	1688.3/1887.1	1695.9	1787.7	0.075951	1.1087e+05	67284	0.35363	0.63819	0.36181	0.72362	0.86416	True
ACD_m67694316	ACD	279.28/451.09	408.82/385.65	365.18	397.23	0.12105	7514.3	8238.3	0.35311	0.63799	0.36201	0.72402	0.86416	True
ACVR1C_m158401113	ACVR1C	329.25/328.55	306.61/410.25	328.9	358.43	0.12369	2685.5	7333.1	0.34487	0.63488	0.36512	0.73024	0.86924	True
