rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_130	427.394179894	14.691890359			
FirstID_6536	480.546638594	14.6359557022			
FirstID_1048	886.777300162	14.7417169365			
FirstID_2954	919.842995476	15.038988146			
FirstID_6388	918.695675463	14.1629409797			
FirstID_2554	448.286525765	14.7824677424			
FirstID_6249	950.818129721	5.96974146829			
FirstID_7791	848.296348823	-0.0236136536367			
FirstID_5414	614.492244259	15.9514642964			
FirstID_6207	305.153893838	14.0925263932			
FirstID_5080	565.565154964	16.6403583307			
FirstID_256	482.464445095	6.13867750728			
FirstID_1631	996.898331275	14.3999898956			
FirstID_7371	311.286502643	14.8195995523			
FirstID_2395	849.94842152	7.19857188114			
FirstID_414	561.475357676	2.43343711734			
FirstID_565	515.416176826	15.448847684			
FirstID_3144	702.210548378	8.78376295496			
FirstID_597	854.589247683	5.9157024436			
FirstID_4191	309.203882936	13.973116456			
FirstID_5502	922.784182385	15.1010293112			
FirstID_4753	300.181397141	14.9086959108			
FirstID_1874	328.256846701	15.0811349914			
FirstID_5440	679.684382559	6.63155678293			
FirstID_2047	875.769536421	15.9461560428			
FirstID_1913	512.429206337	7.57866199291			
FirstID_7011	566.522110312	14.8318810337			
FirstID_5084	500.318085406	6.68692279659			
FirstID_1803	350.253109865	9.86290222009			
FirstID_4842	466.437028252	15.1048225721			
FirstID_6202	372.277081011	15.0359050656			
FirstID_6336	923.786436369	15.048246391			
FirstID_1642	722.516958136	14.6424598155			
FirstID_7124	486.336561141	14.5489377292			
FirstID_4472	692.657478347	14.36230819			
FirstID_3741	388.271427453	5.3045563178			
FirstID_6288	500.396630487	6.17971033532			
FirstID_4111	538.515099595	15.1184046598			
FirstID_859	530.361082923	15.6440788737			
FirstID_3501	705.490884467	9.05218463072			
FirstID_1906	457.408514963	13.5283688808			
FirstID_6054	663.447604703	14.0178067645			
FirstID_6848	844.741009262	12.4332881598			
FirstID_6405	527.448415885	0.228619200158			
FirstID_5716	382.412104654	16.1315771156			
FirstID_5492	959.787423211	9.42627079717			
FirstID_1764	554.474029132	13.2664008456			
FirstID_5389	372.307193461	14.8632168154			
FirstID_1945	1015.05510381	14.9677387217			
FirstID_2036	405.254966299	9.31949330405			
FirstID_327	423.379084912	16.2736122931			
FirstID_4155	553.389281448	15.2953552726			
FirstID_4977	302.198298727	1.48867966634			
FirstID_2639	399.332293525	7.76683750678			
FirstID_1475	316.213427224	14.5752534293			
FirstID_785	610.580211306	8.29541772422			
FirstID_7129	356.920820809	0.533249040923			
FirstID_5036	892.823566473	14.8019474106			
FirstID_4337	648.422227522	15.3562990566			
FirstID_4112	412.266536969	15.0009929056			
FirstID_3481	463.294499441	14.3656833711			
FirstID_2832	483.42094634	6.30003430912			
FirstID_7486	608.5534858	3.336995999			
FirstID_1887	479.396488377	9.33611146249			
FirstID_4494	843.726722757	14.5363245667			
FirstID_5567	865.801523228	15.0698528607			
FirstID_3111	444.32702795	5.85144085865			
FirstID_3794	931.84722245	15.1779616216			
FirstID_5210	551.366885239	9.69584079139			
FirstID_5011	428.381883328	7.64095015817			
FirstID_4381	430.915530634	15.155068703			
FirstID_2614	553.53942916	8.09502354823			
FirstID_5987	360.233020987	14.0980115075			
FirstID_2038	421.370304315	14.2382536271			
FirstID_7698	532.441741714	8.13581146702			
FirstID_452	604.54449642	14.9658846065			
FirstID_2556	499.416543961	14.9770009922			
FirstID_2145	666.688468696	14.5177470729			
FirstID_3706	498.459812742	12.843949498			
FirstID_4179	566.514204196	14.1603098845			
FirstID_917	456.335707759	15.5164039279			
FirstID_1432	498.455821883	14.2819530468			
FirstID_6393	947.707231844	14.5635761002			
FirstID_7461	335.223038993	6.84182636508			
FirstID_4291	679.491819448	14.2954331758			
FirstID_1975	332.211606077	1.76062094404			
FirstID_5366	623.122692175	7.75419540769			
FirstID_3896	443.319657078	8.45117134686			
FirstID_2388	702.634006436	15.4206977365			
FirstID_4884	496.440097939	14.8923675623			
FirstID_5947	344.244341995	5.02206862676			
FirstID_6163	642.792057186	15.440829457			
FirstID_5131	351.180250339	15.216875564			
FirstID_1772	472.388379536	7.63191568231			
FirstID_2591	570.501697892	14.6475889978			
FirstID_1622	464.145170277	1.7512531225			
FirstID_5455	948.796704457	14.1398666076			
FirstID_886	595.587461276	14.5924867332			
FirstID_7018	635.456582442	15.807401592			
FirstID_5025	1019.88234104	0.251688646104			
FirstID_1199	789.90219729	14.3594942211			
FirstID_176	404.30144338	8.11437395009			
FirstID_6975	838.635548211	14.196789758			
FirstID_7516	554.427863214	9.26424831032			
FirstID_4512	532.379748515	14.7971871574			
FirstID_3486	624.55289696	7.85463498369			
FirstID_7026	454.345782174	9.49702379443			
FirstID_6615	500.35355861	15.3937478805			
FirstID_1021	846.858754413	14.8672603516			
FirstID_732	488.358674801	15.0109681872			
FirstID_2669	871.184545333	14.9162040875			
FirstID_3128	477.315929116	14.4662039481			
FirstID_2597	517.394692325	5.52907162221			
FirstID_5794	751.553137331	6.42813068708			
FirstID_4755	566.547896855	14.7662179099			
FirstID_6034	412.314370345	4.21751115892			
FirstID_6395	530.408950604	13.05825606			
FirstID_4754	790.761582489	6.58772041161			
FirstID_5647	470.421807373	1.91462543653			
FirstID_3953	332.245314453	15.1886834227			
FirstID_1212	528.39148056	14.624316908			
FirstID_1664	301.149140149	6.1771884949			
FirstID_3386	964.831899884	15.7162802829			
FirstID_1964	577.410420144	2.04195479983			
FirstID_41	535.434389844	8.60817605995			
FirstID_92	446.303227995	14.3788003772			
FirstID_916	383.409262458	6.02100278231			
FirstID_6866	722.503148545	14.5244686248			
FirstID_136	529.428247866	15.291482098			
FirstID_5485	420.289358796	7.20595393962			
FirstID_4448	478.303534233	15.1345494347			
FirstID_3284	720.69075114	15.5126034536			
FirstID_7736	603.540314111	7.66719322832			
FirstID_4338	501.413853712	8.16879848138			
FirstID_4138	808.584509232	14.3082144367			
FirstID_5583	792.706939899	14.1402549655			
FirstID_1787	354.417894295	6.8499276924			
FirstID_2964	568.5236766	1.96545628314			
FirstID_2792	516.391268765	0.178793871869			
FirstID_7804	328.327025812	14.5886995355			
FirstID_6879	740.517247705	5.87155896716			
FirstID_120	469.451345857	14.7460778574			
FirstID_5712	526.442504732	3.93520328705			
FirstID_1705	540.45217464	14.4943193559			
FirstID_992	843.721004532	5.10852417865			
FirstID_1848	371.101277913	7.90245616942			
FirstID_2997	429.379544057	9.28960389598			
FirstID_7180	758.569820993	14.4394741708			
FirstID_5209	705.573316669	13.7883116272			
FirstID_2988	868.733328042	15.2964748535			
FirstID_4033	912.812964284	15.1882385632			
FirstID_5724	778.594393915	6.03709348307			
FirstID_6673	808.566120056	16.0451489469			
FirstID_7565	430.341948845	14.7441403953			
FirstID_7524	978.943588343	16.3716522404			
FirstID_1388	892.700842116	14.9726052313			
FirstID_4533	337.23829277	14.4447040517			
FirstID_3995	368.42528362	9.0599089774			
FirstID_6352	323.14238414	15.3737729041			
FirstID_5137	380.339182537	4.99789555233			
FirstID_1317	872.768301559	14.804730477			
FirstID_1013	561.414392532	5.68228614648			
FirstID_5974	635.464345806	15.5418390555			
FirstID_1974	446.312993228	8.88281322151			
FirstID_7675	501.400245607	13.7140856742			
FirstID_3026	318.188459072	11.8506839107			
FirstID_7017	570.509356198	15.3256717579			
FirstID_2329	475.375764061	14.3680930938			
FirstID_7282	867.728524016	15.0837519036			
FirstID_5935	498.450271108	0.219442746032			
FirstID_4127	547.409838956	10.6179297156			
FirstID_3518	787.59827334	7.71153750156			
FirstID_474	545.422015324	10.228048089			
FirstID_2460	650.654789881	8.30297556028			
FirstID_3368	358.264249421	16.2090448465			
FirstID_4105	905.83615857	8.18734486673			
FirstID_1313	1070.77501542	15.0042981336			
FirstID_6864	902.727737173	16.6629050152			
FirstID_3878	340.24511913	8.21394740244			
FirstID_632	810.559939659	14.4670596981			
FirstID_2586	914.81191844	14.6015205101			
FirstID_6925	542.445170788	14.8909063315			
FirstID_3538	594.545965623	5.73545330506			
FirstID_5962	316.20953402	7.69003060506			
FirstID_5275	730.251713341	15.3068761764			
FirstID_3595	554.484790636	8.41619865251			
FirstID_381	860.774022896	14.8436813786			
FirstID_5891	456.405312809	14.7639203906			
FirstID_4644	972.794703332	11.9514930252			
FirstID_1522	522.598552741	8.32645380754			
FirstID_7219	956.848218284	14.1142587225			
FirstID_5094	538.486905146	0.74691848402			
FirstID_4548	566.554954125	13.2264291116			
FirstID_6541	360.275125261	6.34577525443			
FirstID_1417	418.323026645	14.4291362726			
FirstID_6729	550.53311176	15.6323770581			
FirstID_1875	787.598993643	6.05376846315			
FirstID_842	566.557292646	15.0751548327			
FirstID_3564	388.270884738	5.77295975066			
FirstID_1941	570.525556629	15.27004095			
FirstID_341	418.279662556	13.6510014634			
FirstID_4672	916.829544086	7.7541519414			
FirstID_499	825.693556834	16.3219160596			
FirstID_4454	552.518112187	14.5201872482			
FirstID_186	964.82195397	14.418011555			
FirstID_4026	836.948361904	14.6780995048			
FirstID_1940	342.228744434	5.77934004075			
FirstID_4360	753.406593941	1.89370615323			
FirstID_7263	747.65394736	15.5996476899			
FirstID_6373	413.304569213	15.1590496011			
FirstID_384	766.519732336	15.9867789768			
FirstID_6935	358.296641944	7.04225731205			
FirstID_6109	490.336845599	15.0900425112			
FirstID_2826	530.402694131	0.83744754979			
FirstID_4150	466.417921401	14.2176411782			
FirstID_3698	482.379563083	15.3193565963			
FirstID_4685	473.379652939	8.23298986508			
FirstID_833	524.456302523	14.7968619291			
FirstID_1932	741.522655571	7.12312078236			
FirstID_7000	582.535193788	16.7478478058			
FirstID_891	753.572259111	7.71563776255			
FirstID_7160	475.347019892	8.14827502828			
FirstID_6289	564.429249945	14.7684152358			
FirstID_5488	913.670018692	14.906982702			
FirstID_5949	354.291389502	0.551368015886			
FirstID_2532	563.416967403	14.2479843767			
FirstID_6667	722.559446534	14.9070390175			
FirstID_1888	469.31481781	7.60441621693			
FirstID_3338	928.740681443	14.9116494527			
FirstID_3704	850.702322282	7.15731510027			
FirstID_34	930.839910585	14.9561162318			
FirstID_2837	958.872492092	14.8227757743			
FirstID_5760	360.273510491	13.1280748961			
FirstID_2245	551.35172306	7.40653942704			
FirstID_1761	969.857487981	15.3279878725			
FirstID_5512	474.379416922	6.99022609436			
FirstID_49	463.301970033	3.11734878317			
FirstID_395	318.248619674	15.0960674336			
FirstID_399	762.780075962	12.1779518062			
FirstID_163	964.8312525	15.1781009991			
FirstID_4904	332.331242125	2.5956409576			
FirstID_1650	379.322137245	14.4535501149			
FirstID_450	923.310957585	15.1872688914			
FirstID_1904	489.365363467	14.4559116912			
FirstID_5125	365.233488317	5.6539347492			
FirstID_3654	550.618828455	14.9671217898			
FirstID_1053	700.851208038	13.7880580938			
FirstID_4921	834.602534445	14.9947308567			
FirstID_2599	894.756436635	15.1394480608			
FirstID_5086	385.3485341	14.817418249			
FirstID_1721	1021.89299829	11.8748267343			
FirstID_3951	502.39737099	13.8839425267			
FirstID_5767	708.692344825	14.5886793162			
FirstID_4857	311.178666475	8.34274808146			
FirstID_4003	374.297084791	17.1959760499			
FirstID_4801	501.40054419	14.7427861939			
FirstID_173	554.42854868	15.2689512956			
FirstID_4538	863.79461938	3.40876599715			
FirstID_816	504.374094933	15.0929015687			
FirstID_3440	566.543558171	8.13895929213			
FirstID_653	540.501943549	5.00211844281			
FirstID_7625	416.293815339	7.76821623835			
FirstID_4637	366.267506608	10.1081296032			
FirstID_6403	890.812895714	14.8974163336			
FirstID_6185	824.776966717	14.7613674918			
FirstID_646	339.294976961	14.9023758859			
FirstID_2634	1005.86527322	14.5112832172			
FirstID_7331	516.422946681	14.7719319159			
FirstID_4121	550.484844782	9.39718305288			
FirstID_437	750.572458559	14.9077053572			
FirstID_3612	472.337899975	14.8962300733			
FirstID_7261	780.611723086	14.337318372			
FirstID_6568	883.764883667	7.7664671227			
FirstID_432	736.552106235	6.6928017979			
FirstID_42	694.486290976	11.4256212311			
FirstID_3920	445.340327594	15.5530388027			
FirstID_4301	643.532163383	14.9673050727			
FirstID_7379	551.643280851	15.1060778934			
FirstID_2464	544.373949135	14.0975912026			
FirstID_2383	663.459424111	14.6933288585			
FirstID_880	976.832767581	13.0257737189			
FirstID_2613	715.651953497	13.5184796708			
FirstID_1567	402.329923179	14.8021822151			
FirstID_4361	480.541405408	16.0509907558			
FirstID_460	510.492055588	14.5701761049			
FirstID_425	473.338994114	14.9433783116			
FirstID_5807	360.23995179	0.561736908257			
FirstID_2559	456.300612465	15.0132749818			
FirstID_5227	961.893690803	1.93882098017			
FirstID_1784	836.272618973	14.3400367191			
FirstID_1177	794.73144333	14.9050864257			
FirstID_7357	362.925330871	13.0608249407			
FirstID_5992	305.169465556	13.9952926414			
FirstID_1050	994.878630437	0.250053758314			
FirstID_4072	455.356088685	15.1591709946			
FirstID_7801	399.267593495	5.93934452988			
FirstID_4375	393.384823686	15.2219092393			
FirstID_1840	561.416922874	13.915732081			
FirstID_4368	512.466158046	7.83267221314			
FirstID_4987	374.209765702	15.2419015684			
FirstID_717	837.24278557	14.9286328518			
FirstID_1425	575.10936567	0.584744533227			
FirstID_2018	927.272981624	14.3758058635			
FirstID_3160	346.223527067	1.77540348677			
FirstID_6444	538.523768267	14.3266500798			
FirstID_1876	810.562320521	7.83197456184			
FirstID_1483	502.343934258	14.6482157556			
FirstID_6749	1017.86680906	15.2613806119			
FirstID_2899	925.801864205	4.09652638663			
FirstID_3585	695.709557079	14.9898226488			
FirstID_3957	603.516451921	14.8949269091			
FirstID_258	327.255963563	14.58957513			
FirstID_635	991.849118775	15.206191553			
FirstID_7269	624.55502557	14.1847299904			
FirstID_6282	972.801390601	14.6868599484			
FirstID_740	462.369093709	15.2667335494			
FirstID_3755	638.605472016	14.846044939			
FirstID_2805	635.454721633	14.8565831974			
FirstID_7313	722.495083974	8.02910871514			
FirstID_2550	393.367929264	8.08120926777			
FirstID_7346	514.328601467	14.9644896291			
FirstID_2308	470.311524283	7.64198501006			
FirstID_2485	460.304999669	14.569370967			
FirstID_3205	864.813187039	15.8873953621			
FirstID_2959	878.820382791	15.2092186326			
FirstID_5930	457.375372074	15.1550975155			
FirstID_829	552.459416045	12.6017771272			
FirstID_5624	398.294665564	16.915674229			
FirstID_2513	956.781075494	15.2881408786			
FirstID_1817	681.481712931	14.6206632835			
FirstID_1470	446.120543064	6.50367756557			
FirstID_2701	313.18740352	15.2727202829			
FirstID_7559	893.835724323	8.62308546557			
FirstID_7610	456.373489784	14.7262023854			
FirstID_4528	540.464083316	5.68951862772			
FirstID_2074	414.292484657	15.5747183996			
FirstID_7413	510.298331148	16.3859416624			
FirstID_5674	881.286670489	15.2068682408			
FirstID_1312	307.193321029	7.508573793			
FirstID_4981	325.19756378	15.8789419141			
FirstID_5178	825.764637734	8.54511288772			
FirstID_3407	468.398501902	14.3988757218			
FirstID_4798	500.361104788	15.4013784791			
FirstID_1542	567.580729875	2.37723805925			
FirstID_1908	970.732512448	15.2982241544			
FirstID_1640	520.320296699	15.1019743541			
FirstID_888	402.346813005	7.79459409282			
FirstID_2499	515.424258139	14.934028389			
FirstID_7485	528.357852876	0.874630875249			
FirstID_6071	937.800132342	15.8309815262			
FirstID_1133	538.481539659	7.45962231262			
FirstID_1336	797.166278906	14.4331045288			
FirstID_7066	818.719009226	11.6032107831			
FirstID_7719	462.360486187	5.79512152039			
FirstID_476	562.39511588	15.398599266			
FirstID_3021	436.338746077	7.40516300922			
FirstID_5629	534.532414821	15.5553837701			
FirstID_963	870.759425829	9.26073293032			
FirstID_2625	415.360175605	15.0682817976			
FirstID_6072	665.464819077	14.6679731471			
FirstID_2753	440.300384563	12.3067897161			
FirstID_6476	700.567353221	15.1329718952			
FirstID_4772	442.281428321	11.4247666478			
FirstID_1618	429.038526416	15.2271670804			
FirstID_6058	723.514071352	15.0986688037			
FirstID_1757	673.543861228	14.9918610348			
FirstID_4705	521.526763645	15.2282077541			
FirstID_1577	514.457550154	5.74831376839			
FirstID_5639	500.362228778	12.1891255955			
FirstID_581	966.850225007	14.5063357475			
FirstID_2946	708.581718272	11.747299784			
FirstID_2136	905.834778774	8.55260887085			
FirstID_1810	732.613418042	14.2240560108			
FirstID_6205	513.435308069	15.2126001711			
FirstID_7589	524.505834941	7.83656633585			
FirstID_973	914.814282132	15.2171584904			
FirstID_7519	648.483644439	14.8305878539			
FirstID_3060	838.781489333	14.459503478			
FirstID_3043	326.373854806	14.2381806774			
FirstID_2151	553.50265306	14.7194851939			
FirstID_1025	890.67550901	15.5684853144			
FirstID_5012	836.545275549	5.72559538511			
FirstID_38	777.562015497	0.472856770544			
FirstID_3206	482.423364583	2.11019094646			
FirstID_5951	669.655205415	14.4402289599			
FirstID_5637	923.802677181	8.13744266614			
FirstID_5450	370.217446472	8.55440761607			
FirstID_3932	407.306563929	14.00377135			
FirstID_3780	751.554949002	0.341719784482			
FirstID_7141	460.35593003	1.45781246933			
FirstID_1289	486.351597147	8.41414365555			
FirstID_7732	413.262538687	14.4033347001			
FirstID_3766	540.492812166	14.1650797629			
FirstID_217	432.285135656	9.45693715449			
FirstID_4209	501.360241704	14.5093114129			
FirstID_280	924.800080525	16.1463835664			
FirstID_1401	720.688691784	14.8875054524			
FirstID_7395	787.665752678	8.19597668964			
FirstID_104	541.459599091	14.9954209935			
FirstID_2542	816.591776706	3.63396130967			
FirstID_7037	844.721648011	13.7558583445			
FirstID_1143	759.567260367	0.447471161705			
FirstID_4182	736.555728618	7.64804481546			
FirstID_7308	894.987838702	13.2419218282			
FirstID_3930	750.694814914	15.0981701534			
FirstID_2733	580.557957521	14.0981012738			
FirstID_2108	498.43929157	6.95567854996			
FirstID_1597	506.429764631	15.1100562624			
FirstID_4949	311.292197404	15.4958322279			
FirstID_2446	510.452450007	8.02761525984			
FirstID_1419	577.343099058	0.537788264567			
FirstID_6086	542.364406268	15.7905141039			
FirstID_4059	473.317512521	14.2055576541			
FirstID_3112	316.252405445	8.08418686967			
FirstID_522	433.291768616	13.7407570681			
FirstID_5114	447.354587086	5.89791931235			
FirstID_554	468.409184652	14.9793934029			
FirstID_5333	554.522906993	14.0260970079			
FirstID_4611	537.54581246	15.8193234777			
FirstID_519	387.293764493	13.5168466963			
FirstID_4703	932.860306483	14.1967589862			
FirstID_1319	764.719114631	16.1342711436			
FirstID_4879	720.737176127	10.3774639755			
FirstID_6691	855.738174663	7.97916609294			
FirstID_3977	330.258206222	16.6635876279			
FirstID_2871	566.427066584	9.31114715036			
FirstID_5509	863.773776376	14.2176094259			
FirstID_6963	412.30470866	14.915485203			
FirstID_6370	418.28611634	1.8876942771			
FirstID_2900	568.461680833	15.0282531413			
FirstID_7126	618.508362499	14.8304382495			
FirstID_4826	568.486792726	14.157486918			
FirstID_4044	359.238010942	14.7731307148			
FirstID_4355	440.29331252	15.195884734			
FirstID_3472	544.385686214	12.9113822275			
FirstID_6142	752.662899411	15.5383077518			
FirstID_4476	469.443129337	7.72836569573			
FirstID_464	309.282793923	14.4448482806			
FirstID_4661	468.449750317	7.92634588787			
FirstID_798	783.733291491	13.7479108871			
FirstID_5300	388.256554467	14.729708448			
FirstID_4106	944.709994327	15.5533382964			
FirstID_1141	664.465050238	14.6996370095			
FirstID_6343	582.601141343	9.98786660378			
FirstID_5662	634.458616965	8.04724402611			
FirstID_3441	305.162450479	13.8800796101			
FirstID_6104	903.005595786	15.0873190296			
FirstID_5103	835.756675216	9.88700296606			
FirstID_3434	476.309394869	15.2470125717			
FirstID_121	454.424372592	7.19847089412			
FirstID_6167	309.20445103	15.2504390099			
FirstID_6542	894.303594396	14.6325876049			
FirstID_6459	888.794305708	10.0714492673			
FirstID_1747	528.418157382	16.8617214612			
FirstID_1030	782.562875341	8.41916155701			
FirstID_6479	323.221648445	6.60375249078			
FirstID_7330	703.56511103	8.84478654006			
FirstID_7353	320.258972405	14.4092082438			
FirstID_4029	884.765647644	16.7760575506			
FirstID_7295	501.087644534	5.89130591915			
FirstID_3287	891.817544521	15.3885682232			
FirstID_6674	486.410382498	15.4946401145			
FirstID_983	308.213816725	13.8838596072			
FirstID_3193	386.326633079	14.1540519339			
FirstID_4392	935.870104515	14.5767500916			
FirstID_427	824.759650289	15.3847530572			
FirstID_751	872.770497576	13.0958267787			
FirstID_1298	522.594377036	14.7724199331			
FirstID_1441	449.292799124	14.7207621677			
FirstID_5318	624.550157936	9.65905829436			
FirstID_628	504.379936357	14.8097033381			
FirstID_5377	952.829717442	14.6157278007			
FirstID_6105	841.704446959	7.63423093694			
FirstID_3087	899.769816347	14.8463425033			
FirstID_7111	622.615190775	7.63205278538			
FirstID_2253	532.447399983	8.21062907899			
FirstID_2121	648.474925631	2.53808038562			
FirstID_5784	652.665709144	14.2857663067			
FirstID_6991	927.813933289	16.4479696047			
FirstID_4633	427.399585059	16.3174343921			
FirstID_2301	444.396116566	15.2190288882			
FirstID_1113	634.4438621	15.9093180262			
FirstID_5306	394.29236074	14.14023447			
FirstID_596	499.468154245	14.4478485563			
FirstID_2063	992.755134329	15.0740665882			
FirstID_5636	594.686461012	7.70769368437			
FirstID_139	328.312685975	15.6495215381			
FirstID_2033	909.762105463	14.6356838123			
FirstID_475	721.37619979	15.083272156			
FirstID_3451	1008.89578905	14.7424621209			
FirstID_852	680.704374436	14.4748489343			
FirstID_406	591.437187191	15.0658067429			
FirstID_2565	367.289076357	0.50461639814			
FirstID_1268	560.380565972	13.4633779977			
FirstID_1487	524.473763401	14.7137398825			
FirstID_5950	487.378418975	9.19947029702			
FirstID_6768	386.335200392	8.57580202093			
FirstID_5728	446.298078748	14.1714300604			
FirstID_1070	424.356848815	5.42369590085			
FirstID_6569	487.109460655	15.1395038057			
FirstID_5821	1028.95977719	6.70143695453			
FirstID_1799	440.299075349	15.0958678808			
FirstID_3812	566.419161561	7.47642765947			
FirstID_5661	311.182248406	7.56648456936			
FirstID_2770	356.244473469	15.1440630221			
FirstID_6079	680.479883156	15.6557518913			
FirstID_1334	784.584364769	7.98602575404			
FirstID_23	397.98406744	14.9234479686			
FirstID_3635	566.548023876	14.9052452524			
FirstID_4508	498.387091373	15.3058964625			
FirstID_7161	500.372339848	2.03185863407			
FirstID_2610	861.248021679	14.2866678883			
FirstID_4076	500.40017096	12.9283854563			
FirstID_3013	705.578575018	1.7781389884			
FirstID_3156	824.682918387	14.8659586372			
FirstID_7491	1057.29602144	15.1359986093			
FirstID_5797	388.227295665	7.8360332868			
FirstID_4926	765.579519278	14.3914521859			
FirstID_2447	652.67157709	13.8651400734			
FirstID_6525	925.810074156	14.8421019526			
FirstID_5208	953.830407843	17.0423135231			
FirstID_2239	736.537226144	14.6786095071			
FirstID_6908	922.725541364	15.3227411542			
FirstID_2752	507.489707427	13.8619998915			
FirstID_4051	471.348189975	15.6386031043			
FirstID_5683	906.841436901	15.7422757938			
FirstID_5001	977.845673577	14.7473943882			
FirstID_1171	346.229636921	14.129978142			
FirstID_2711	526.372380889	6.0406459484			
FirstID_4951	410.29353342	15.2339810541			
FirstID_5937	857.742322207	9.09509685931			
FirstID_2933	484.442208434	13.9184709808			
FirstID_677	570.467956796	14.3950178249			
FirstID_83	404.26599502	9.71868862917			
FirstID_868	444.4058489	12.6405247073			
FirstID_5361	500.360960669	15.4362595507			
FirstID_5205	797.733703036	14.6120002846			
FirstID_5497	737.790591622	15.5012145913			
FirstID_6152	706.578385534	14.7887253448			
FirstID_2160	709.509993118	14.358903095			
FirstID_1596	742.521997389	15.311477187			
FirstID_7709	836.756271529	13.954932788			
FirstID_3377	545.413376522	7.60471888715			
FirstID_3791	344.270964726	15.0008790649			
FirstID_5707	344.241181631	14.9327042246			
FirstID_109	362.930914627	15.3744954096			
FirstID_924	919.709154987	8.23371731044			
FirstID_6429	498.450193322	9.70177366604			
FirstID_2740	429.346094318	14.1254413018			
FirstID_6465	768.552483079	12.8884588445			
FirstID_1261	470.318453543	15.6048730069			
FirstID_485	832.581013061	16.7792010308			
FirstID_4186	910.791519773	14.6765772729			
FirstID_2694	566.552880779	8.47714503529			
FirstID_2659	694.667649345	0.222344030554			
FirstID_845	353.267417215	8.76224420705			
FirstID_5598	474.381264622	14.4247451455			
FirstID_397	684.582585651	14.7906849588			
FirstID_6130	612.512423343	6.25712606979			
FirstID_76	999.294983943	14.3824548084			
FirstID_5100	527.485985842	1.01966179013			
FirstID_3209	910.785747543	14.3615884814			
FirstID_2734	558.432995661	14.6646500545			
FirstID_7609	1068.31190026	14.4928543931			
FirstID_165	554.48901419	15.2847512492			
FirstID_7634	633.480668008	7.5687324769			
FirstID_2393	467.313486894	15.6402428219			
FirstID_4233	756.557657971	14.7680534952			
FirstID_401	462.367052995	1.13129769977			
FirstID_5286	570.505572122	14.7228679697			
FirstID_1727	829.724617785	14.3198443368			
FirstID_1610	410.27867654	15.3382473225			
FirstID_803	336.316077818	17.0160181413			
FirstID_3352	958.88003553	14.8204432254			
FirstID_3478	526.402553571	1.76974235378			
FirstID_7699	866.815535175	16.0089161017			
FirstID_6055	914.814216922	12.1972439417			
FirstID_2778	430.913818599	0.509790674234			
FirstID_517	462.365582939	14.9596635779			
FirstID_307	536.615067405	16.3095988045			
FirstID_5578	316.200975544	14.9723623614			
FirstID_6402	448.28689464	7.87747886628			
FirstID_7799	702.628998991	3.70177223721			
FirstID_5839	807.765456042	14.6551518793			
FirstID_4298	486.338216231	14.7787167014			
FirstID_6084	706.57689954	13.6860332519			
FirstID_937	949.286896107	1.84051372736			
FirstID_7222	447.352829533	5.75907728327			
FirstID_6443	751.571893494	0.226012343827			
FirstID_6603	446.298729306	0.678824943994			
FirstID_7708	678.468211424	3.07689318657			
FirstID_3124	916.723706216	15.05288776			
FirstID_1749	575.057886386	1.55041913479			
FirstID_2521	962.811778175	15.5567745686			
FirstID_7175	946.870791495	15.0531242819			
FirstID_774	551.360451213	7.95099721054			
FirstID_1230	526.483065497	14.7419854695			
FirstID_1149	457.373539836	7.94872466304			
FirstID_360	975.907943659	14.2985512771			
FirstID_5574	954.670199897	7.21863729206			
FirstID_6813	978.85084972	14.2758480545			
FirstID_5925	356.314719376	14.9492515631			
FirstID_3154	470.308939613	14.869605436			
FirstID_5963	635.452947993	8.28275543857			
FirstID_1626	955.856965288	7.22258641703			
FirstID_2973	766.512253142	8.20633159871			
FirstID_323	960.79423909	14.1384085821			
FirstID_5720	774.539230694	15.160085138			
FirstID_54	925.799163106	14.0036635986			
FirstID_5867	488.331726615	15.2727087989			
FirstID_6509	880.832681732	13.9366819967			
FirstID_5269	608.603334181	13.8615915047			
FirstID_6269	529.464190082	14.7731330814			
FirstID_47	1000.83668747	7.00670434663			
FirstID_7658	621.713856799	7.47049898802			
FirstID_687	766.591085566	14.2271040315			
FirstID_783	634.456763979	14.3909864187			
FirstID_3089	382.297536718	13.7778395644			
FirstID_3705	538.483503242	14.6386837915			
FirstID_6829	303.235873758	16.658723044			
FirstID_3085	368.243665145	15.04770728			
FirstID_5405	590.425900394	14.7939282726			
FirstID_3527	785.576819532	14.7710701894			
FirstID_2398	939.821550975	14.7195571203			
FirstID_7337	512.359974094	15.5667020336			
FirstID_7408	881.760888185	15.1184226614			
FirstID_1850	979.855703812	8.17879033505			
FirstID_4961	330.238458963	14.8669603804			
FirstID_5846	956.870707654	14.7099872172			
FirstID_3902	351.326081523	14.7551022857			
FirstID_2260	435.998390148	14.1248292432			
FirstID_5638	776.240168844	15.0302444212			
FirstID_7359	386.290126975	14.3661126115			
FirstID_7797	499.288165894	1.74572221716			
FirstID_1738	1056.28890692	7.87447365331			
FirstID_1680	763.599942223	14.7717685639			
FirstID_4500	648.47523277	14.2438739102			
FirstID_2909	722.511283753	12.8695858407			
FirstID_5854	384.273949034	6.61579344532			
FirstID_3999	962.916451821	13.2480219044			
FirstID_790	482.453434964	15.0831303788			
