rowID_second	MZ_second	RT_second
SecondID_5026	450.3509053938	14.6391845193
SecondID_3464	542.4050406838	9.0166504068
SecondID_5736	591.4354579637	14.6332076498
SecondID_6363	915.8255994204	14.5143619572
SecondID_4055	470.3572971974	15.2588940297
SecondID_2818	441.3109469249	13.9084255881
SecondID_1200	759.5142687901	6.1474600186
SecondID_5533	360.2742342456	10.5219195029
SecondID_7680	388.0190523381	8.4992793661
SecondID_2949	704.5771105279	14.3266370155
SecondID_3880	514.417920809	15.5226122363
SecondID_3269	987.9179351142	14.1331069127
SecondID_4253	610.5366835502	5.0312595439
SecondID_6735	824.7707029724	15.0088504525
SecondID_1469	664.4471006351	14.8570304467
SecondID_5015	678.6785591772	9.7186132549
SecondID_5892	680.4867813828	10.6378806575
SecondID_6174	443.3536578516	15.4459025992
SecondID_5729	972.8919205784	5.1958468752
SecondID_91	811.5575953224	16.8310516915
SecondID_6019	909.8512105225	15.6707206973
SecondID_6294	512.4293442548	14.895932994
SecondID_2397	590.4289929904	13.3844803751
SecondID_85	622.6120246986	15.603419897
SecondID_5423	802.7054937585	15.4062435778
SecondID_2450	540.4590913888	14.8410872747
SecondID_3307	374.2550934371	14.851604586
SecondID_1756	938.8105276168	15.0796583484
SecondID_1017	568.5358620152	13.947890989
SecondID_4577	543.5074482222	14.2634046126
SecondID_2631	382.3427135177	11.6195604794
SecondID_1264	551.3577124888	7.0608422217
SecondID_4485	663.4662070944	8.2468323557
SecondID_4782	305.1495285284	13.0889787037
SecondID_6153	538.4463774483	15.1727792475
SecondID_2577	836.8122039006	6.3188990653
SecondID_6996	634.4552882494	7.3830182275
SecondID_1155	402.2447682454	15.4742434924
SecondID_6099	782.5662259854	15.3917805424
SecondID_3437	493.4112396717	7.4200027339
SecondID_3524	789.679811973	8.0285342385
SecondID_2155	614.4995801091	14.3549636097
SecondID_626	705.5835943758	15.3057824221
SecondID_895	462.3608261024	12.3011089421
SecondID_7462	694.6749039931	14.7954264064
SecondID_6655	483.4636576554	7.3901868431
SecondID_4972	487.382697944	15.5139065073
SecondID_3181	487.3818943589	8.5033787595
SecondID_6995	1000.8256916966	15.3161903171
SecondID_7554	514.4777691961	15.1080315989
SecondID_3488	965.9280838424	16.7050237101
SecondID_2097	973.9013410297	4.8476857957
SecondID_2617	402.2534071322	14.5973515298
SecondID_7211	495.5715310359	14.529573356
SecondID_1964	482.4585674458	15.1337675941
SecondID_769	426.2834244956	8.179884522
SecondID_758	542.4821488411	14.9909522746
SecondID_5025	888.7934588801	14.1282327468
SecondID_5503	898.7902198243	14.1139840235
SecondID_4517	384.3137341233	15.2169622012
SecondID_6494	354.4154397065	8.3111815265
SecondID_4930	644.5646886877	0.3560083704
SecondID_2106	470.3442062786	13.1598357069
SecondID_2469	694.4910829246	15.587753924
SecondID_89	553.540592319	0.7293050648
SecondID_4927	400.347865784	6.987248875
SecondID_7139	300.2845869488	13.858852382
SecondID_6802	919.8430560947	16.7253177678
SecondID_7071	301.1461676914	14.6772321689
SecondID_7701	840.7107704307	14.1792746527
SecondID_3564	813.6023466148	2.7257794774
SecondID_368	794.7171443091	8.2516099676
SecondID_3359	816.6424463498	14.0703882616
SecondID_2055	496.3958343015	15.5920634362
SecondID_10	572.4465971945	14.9511007539
SecondID_4335	566.5497364717	0.3083491897
SecondID_2582	601.523551526	14.4259450647
SecondID_7099	866.7153853883	14.0040716627
SecondID_1448	402.2451761701	9.1256561507
SecondID_1383	638.6149305926	14.3573396261
SecondID_2534	577.332346159	15.0881922137
SecondID_3868	714.5825189966	14.5167614781
SecondID_4546	517.3855382925	7.4118686373
SecondID_4848	953.827454843	10.5245853745
SecondID_7162	595.5903713465	13.1006492196
SecondID_2692	365.138091307	15.109766089
SecondID_6916	416.267701098	14.3489866892
SecondID_1615	317.2375642423	14.9332534083
SecondID_5251	814.5326552689	1.9742867503
SecondID_1165	487.3496795342	7.3171004653
SecondID_4838	782.5566990471	8.6981014345
SecondID_2533	610.5795476328	15.4345840614
SecondID_7367	693.5312114218	15.056677987
SecondID_41	860.7837385814	15.1777097483
SecondID_3618	663.4468915143	14.4740872064
SecondID_1201	576.4041489236	15.1634912701
SecondID_5002	445.3417420755	15.0659554531
SecondID_450	900.7054728394	14.4193806494
SecondID_4958	353.2362165637	15.8904640476
SecondID_5628	930.8423217092	0.476858771
SecondID_2064	672.5382463999	6.8756848557
SecondID_2886	788.523291942	7.0703336239
SecondID_7556	588.4069853471	14.2287786085
SecondID_1371	780.576018757	10.9537446169
SecondID_4683	797.9048831464	7.7617896409
SecondID_1549	911.7947167578	14.849301819
SecondID_5659	488.3570993992	14.5162521935
SecondID_337	669.6482553433	8.0254262965
SecondID_1913	666.6434984808	14.4463675311
SecondID_3000	436.3268105409	14.8228458101
SecondID_2889	766.5363259669	14.2208890939
SecondID_6401	497.4378891182	14.3874593458
SecondID_5380	884.7580198131	8.2690037112
SecondID_4092	424.306762316	14.5658767872
SecondID_2806	462.3065595145	10.2905459007
SecondID_681	964.9265137532	14.197599051
SecondID_4296	878.8102874704	7.5854371643
SecondID_3625	994.877105961	15.3260683742
SecondID_4457	337.2319183928	5.992984106
SecondID_6269	767.5355628249	8.1296123116
SecondID_1087	912.8022065361	14.3685903628
SecondID_6965	356.2364127968	14.2274989072
SecondID_7512	460.319477645	14.9194910609
SecondID_2567	810.7472320777	14.4723684959
SecondID_4840	566.520353395	8.5470394687
SecondID_5649	365.1878135959	7.3895864366
SecondID_3298	722.5086408753	14.0856943494
SecondID_423	896.7660664573	15.2132646015
SecondID_6814	388.2503954887	15.3268258272
SecondID_1266	531.4139981827	16.459707314
SecondID_5908	398.3271146685	13.5244005095
SecondID_1025	428.2616181691	16.5375219027
SecondID_897	423.3800315419	9.1620297671
SecondID_6130	569.4956235007	14.806147519
SecondID_7608	510.3744630513	14.4374486699
SecondID_1436	639.5045147285	14.8579091968
SecondID_3864	580.5295983912	14.0576705835
SecondID_4636	487.3850116371	14.9933869547
SecondID_5363	938.8218401158	13.7866610753
SecondID_6238	820.575672435	15.9168505556
SecondID_5982	398.3569584102	15.3625381415
SecondID_138	541.5031159142	14.5248831576
SecondID_7460	507.3333978003	14.8922117949
SecondID_1432	358.2279010384	14.9582602905
SecondID_6017	994.8766775434	16.7093450612
SecondID_3163	346.2138190581	13.8335112035
SecondID_4794	426.3561321297	15.5081539459
SecondID_2792	424.3610119257	14.9601012493
SecondID_6171	517.3984522321	16.7563837428
SecondID_3863	432.276295241	15.7941256595
SecondID_7612	356.9083186425	7.3179375891
SecondID_2379	323.2498793276	0.5291314122
SecondID_6934	678.4764659806	14.5470955374
SecondID_7796	861.7818087393	5.3219689345
SecondID_3929	474.0187980004	15.2340003594
SecondID_2318	508.3384600886	5.4233005468
SecondID_5755	414.3592861444	9.6939784676
SecondID_5128	839.0937278639	10.1765166758
SecondID_22	663.343866924	13.8900569018
SecondID_7525	354.2778724458	8.4478210665
SecondID_7619	649.1272336215	14.487496663
SecondID_1817	414.2681032644	13.8742083091
SecondID_5552	827.7109377164	13.942403652
SecondID_320	339.2488648305	14.0000375481
SecondID_1412	846.2947965635	15.0249179225
SecondID_589	536.4386769494	0.4875355416
SecondID_1720	454.3103448751	15.4143346485
SecondID_669	828.6567957883	13.1830031195
SecondID_2294	810.5570436669	15.1319554489
SecondID_1330	484.3228306894	14.3960464626
SecondID_2090	947.7881783428	14.3753299941
SecondID_4131	468.3330077136	10.6402499492
SecondID_190	563.3269217137	16.8292308904
SecondID_7514	508.4733891849	6.3399254539
SecondID_4413	346.2538031711	14.6662326642
SecondID_4193	514.3720921738	2.2146973625
SecondID_5662	402.2896574814	14.7069299554
SecondID_129	539.3931298799	15.3699992107
SecondID_157	639.6461064746	1.4926938597
SecondID_6442	617.5085263	14.6847857425
SecondID_2334	436.3469571633	15.0510233881
SecondID_6155	936.7995171408	14.3468131564
SecondID_3772	959.8883673407	14.9461143096
SecondID_6608	861.6374555528	8.101974006
SecondID_7299	582.5055874472	13.9276453735
SecondID_2945	538.4436564891	13.6420933248
SecondID_1418	591.431632977	4.1888081939
SecondID_5309	544.424054436	15.4867620889
SecondID_5545	316.2519135602	15.7340555511
SecondID_7358	311.2596221295	14.4608709291
SecondID_7199	796.5811773492	14.7202449806
SecondID_6313	922.7861641464	8.7709062665
SecondID_6625	498.3380192652	8.6407183538
SecondID_2125	604.444654836	14.7794287843
SecondID_2458	412.379986866	14.5131390337
SecondID_2107	482.4279740728	15.1266622493
SecondID_1202	458.3937288684	14.2735308768
SecondID_7154	468.3256503424	6.1100392871
SecondID_6101	300.2053645496	12.7482537483
SecondID_7176	368.279612786	16.2973927141
SecondID_5041	305.1640030544	13.4632123336
SecondID_4054	960.8816570606	14.5345731833
SecondID_2570	757.6897759178	15.5275224487
SecondID_2552	745.5446599259	8.2740106701
SecondID_6263	551.3547245405	14.6196500122
SecondID_5827	758.5566735976	8.9159618599
SecondID_5197	580.5320731113	14.7436218871
SecondID_2305	760.7675587498	14.8051222742
SecondID_5560	637.63299568	14.8750750024
SecondID_4220	847.7464154847	14.5370996804
SecondID_4669	918.8486644284	15.2775742434
SecondID_6820	874.9670761948	15.3916421417
SecondID_700	561.4214298244	0.4110479131
SecondID_7598	880.8323037502	15.2282065742
SecondID_786	540.4310488312	5.3057393936
SecondID_7287	672.5428518793	14.198553878
SecondID_6471	725.1318120806	1.1380320167
SecondID_2363	498.2802942926	7.2718860367
SecondID_4391	553.5396287364	15.1771977082
SecondID_5618	500.3974416147	7.3876727355
SecondID_4010	609.6078895402	15.4697931266
SecondID_4781	382.3148555213	14.5800711022
SecondID_6920	486.4159618049	13.7493370652
SecondID_908	526.4111936809	14.4110666112
SecondID_3785	500.3906626409	15.0621612411
SecondID_2759	356.9155652091	15.3309606706
SecondID_2464	926.158089116	14.1689186462
SecondID_2670	839.7934567874	15.3708529719
SecondID_414	1066.9587644978	13.6650786539
SecondID_5278	928.8236630409	14.8329693872
SecondID_6392	1083.2998334992	14.4859617436
SecondID_4274	810.7553142109	15.1298997809
SecondID_3102	890.8071611571	7.9703630003
SecondID_2942	498.44863012	14.7055345493
SecondID_7143	585.4880542378	9.3483641924
SecondID_1852	372.3015912596	14.4740208909
SecondID_5238	375.2590573719	0.3365064983
SecondID_7438	466.5377209337	14.2639729457
SecondID_5401	566.5501332554	15.2100983434
SecondID_7769	965.9288193581	8.4253478596
SecondID_6769	432.9971513071	14.9966278086
SecondID_1827	750.550157813	13.2889185177
SecondID_2355	892.733271656	15.6010810179
SecondID_277	326.3855705891	15.3104184248
SecondID_2814	329.1566657058	8.2835679555
SecondID_695	1054.2932369045	8.8117474228
SecondID_6131	362.9299131287	8.9155862501
SecondID_899	514.3664238168	15.5366849401
SecondID_7763	660.546216508	15.3241371395
SecondID_5941	543.5131789506	14.5173015487
SecondID_5195	542.3765235783	15.3874035622
SecondID_4798	592.4407754378	14.6591295211
SecondID_6022	986.9189797944	14.3655293678
SecondID_3878	584.52950676	14.9752973513
SecondID_2392	767.5372887521	9.274045924
SecondID_3718	976.8464878246	15.5101789218
SecondID_1714	560.4063665266	15.0110881444
SecondID_2165	871.6720125142	7.9621488801
SecondID_2624	540.4223204585	9.1106479993
SecondID_3417	720.5167889268	10.8084747414
SecondID_5392	482.3880344239	6.2535774584
SecondID_825	564.4165490394	14.3077077748
SecondID_3550	730.5416334648	0.8735424574
SecondID_173	463.3564448807	5.3243439099
SecondID_7194	482.4979415013	13.9429675718
SecondID_3481	814.6290872529	14.6650074678
SecondID_5448	920.8549314305	8.4011809806
SecondID_5473	869.7441043225	14.9345768519
SecondID_3435	542.4146289424	15.3504390471
SecondID_4012	824.762806549	14.0109173502
SecondID_2046	1014.9391353154	11.0716233253
SecondID_5340	959.8818795026	6.9120434688
SecondID_6278	498.4099364152	14.846213834
SecondID_3327	416.3329466362	13.7392079054
SecondID_6181	848.8116983505	8.0653119306
SecondID_7490	551.3694986026	14.5739384296
SecondID_2969	556.4041275498	10.0118920491
SecondID_4399	858.7609557018	14.2104807676
SecondID_1034	877.8034167402	15.6749832945
SecondID_1255	427.3948119911	13.7397545942
SecondID_3688	835.2369836088	14.4035803706
SecondID_2283	633.4800604983	15.590575454
SecondID_7293	424.3621513322	7.4417520656
SecondID_20	399.986504211	14.307832703
SecondID_302	678.4794801249	14.7872420234
SecondID_5874	515.4136974479	7.8856384883
SecondID_1111	544.3820064126	14.3451957798
SecondID_3165	976.915358315	15.4557989761
SecondID_5507	830.5673596031	14.7204208968
SecondID_6217	379.3190002644	15.059243405
SecondID_1922	694.4983182695	16.9084750952
SecondID_5696	658.5848931832	7.6669510709
SecondID_4654	709.7017768269	15.2246697253
SecondID_2842	992.9617928388	14.8760153491
SecondID_4439	371.3510567394	13.6821954824
SecondID_4475	813.6576724491	13.961801313
SecondID_6412	510.4542281148	15.5321377533
SecondID_2320	766.5382237658	14.3426285602
SecondID_5115	511.4873688931	14.1018280225
SecondID_4734	540.4568174815	15.4136844053
SecondID_5373	920.7670135433	8.066922323
SecondID_3701	468.3290099024	14.3163390994
SecondID_6878	716.5202566527	15.8964120843
SecondID_2465	636.5537072786	14.8215797349
SecondID_7734	750.6993004548	14.6934220002
SecondID_6647	824.7715211605	14.5076551174
SecondID_6190	810.5945392728	14.20755139
SecondID_1978	498.4465519642	0.4599316282
SecondID_285	751.5512116952	14.5622960809
SecondID_6809	512.4741949	15.1812747162
SecondID_498	832.5772327073	8.1261078934
SecondID_1303	540.4560188902	14.6529321291
SecondID_5398	500.3929771046	16.0715373091
SecondID_1500	732.5532456968	14.791871666
SecondID_6476	960.8958400008	16.7919902632
SecondID_2523	783.5717405626	16.3803768982
SecondID_7084	634.1426140804	14.2646796754
SecondID_2658	400.3457978248	10.3274313571
SecondID_4807	950.8095434125	14.8249471887
SecondID_837	456.2949965331	14.5998567097
SecondID_2388	313.2421128088	12.8592528896
SecondID_1626	425.2793952167	9.6973168738
SecondID_6390	753.5630584591	6.6662317155
SecondID_1943	825.7800482836	14.3336113407
SecondID_4188	577.3375772987	17.0119423722
SecondID_7638	469.4576337651	14.3953183208
SecondID_5139	722.5110281178	15.1040309215
SecondID_3777	580.5288384986	15.4558049464
SecondID_1315	382.3177269341	14.549231935
SecondID_4968	648.4283923247	14.8134621955
SecondID_1739	766.5288947647	15.4283318283
SecondID_3433	923.7087037627	0.4210711933
SecondID_3260	580.5742087192	9.89493345
SecondID_5069	701.6322137689	14.5437177354
SecondID_973	540.4628449324	7.4928708318
SecondID_6875	501.4135325101	14.4324810283
SecondID_6640	887.7898272022	14.6615153726
SecondID_3840	552.5347860736	14.0365912856
SecondID_7663	340.2525736405	1.8440666784
SecondID_4558	722.5067207023	6.4624799118
SecondID_4039	870.738031322	16.3171940679
SecondID_1955	532.44871847	12.7236351487
SecondID_7658	368.4181750867	9.0300410901
SecondID_3052	934.776864526	13.990774381
SecondID_2632	656.2253644095	14.7034415531
SecondID_6309	349.237828673	14.6068885951
SecondID_6990	442.2835170216	13.5283424649
SecondID_2675	413.2693517775	15.9707786911
SecondID_2878	538.4493686283	15.3110162376
SecondID_2937	550.5213284217	15.8364451266
SecondID_1556	947.741200885	13.8842390686
SecondID_1562	372.3145773963	14.8906604862
SecondID_3018	835.6121436736	14.8836651317
SecondID_5585	386.2537124041	7.7966045907
SecondID_5456	561.218743864	5.862938502
SecondID_1414	808.5622627047	8.3938644497
SecondID_1112	877.7421417735	13.7470692188
SecondID_492	624.5955310721	14.9445621519
SecondID_7135	484.3206215365	5.9889629518
SecondID_7325	488.3992264593	13.2689167346
SecondID_3883	398.2941975313	14.6682600011
SecondID_156	419.3177310541	12.5978624384
SecondID_7630	629.5162590422	13.4914793151
SecondID_6574	397.2983511495	7.3354833771
SecondID_7339	722.3833686888	14.686616853
SecondID_182	412.2721793495	15.2608142073
SecondID_6064	512.3944601405	8.1061394425
SecondID_2722	456.2904268738	14.8126494846
SecondID_1572	344.2756171036	15.628825138
SecondID_6306	430.3533133211	13.0045063221
SecondID_4135	474.299755871	4.0622096402
SecondID_4150	416.3040934249	15.4154055933
SecondID_477	585.4913648647	8.9025189483
SecondID_265	591.4265904429	15.4313118044
SecondID_6619	510.4088666718	14.1812241794
SecondID_7249	1008.8928473219	15.2127513597
SecondID_7366	642.5282518814	15.3885256703
SecondID_5453	512.4289896103	10.0365659126
SecondID_3199	556.492129346	14.8116889441
SecondID_7405	462.3643107055	8.6639852885
SecondID_4693	384.2323996647	14.0062180571
SecondID_7417	885.7907361735	14.4135330143
SecondID_3065	884.7678073617	15.2496965025
SecondID_974	1066.9525687542	15.4532421704
SecondID_6279	611.5826106551	6.4439973732
SecondID_6037	722.507063945	15.1225451365
SecondID_21	420.3253850218	15.0231720003
SecondID_6573	608.5954413505	14.1180933779
SecondID_6834	482.3489221812	15.3654684441
SecondID_3798	370.2195449333	14.9866491933
SecondID_5286	398.3314253258	15.1810314851
SecondID_4295	592.4338509535	14.9329946545
SecondID_6898	566.5217557045	14.4715310762
SecondID_922	314.2355416882	15.043987032
SecondID_7806	737.555560004	14.9794925883
SecondID_6470	751.5623164185	15.5293276984
SecondID_1271	373.2788885126	3.449936969
SecondID_3033	516.3937989449	15.0328775571
SecondID_581	393.2914322768	14.2517490072
SecondID_1712	585.4889193872	14.8329324654
SecondID_2954	1008.2857687223	14.7724799396
SecondID_4755	823.7535201938	14.72269197
SecondID_4281	733.6092669777	15.4072803411
SecondID_3757	786.5969178182	14.2940572081
SecondID_1110	899.7854497594	14.3416955945
SecondID_3963	750.5731751216	17.2479596866
SecondID_6273	500.350836476	13.9007160182
SecondID_2111	484.3906888693	14.706521132
SecondID_3024	356.2393069585	14.7255514706
SecondID_5897	526.4497864984	7.3988766863
SecondID_3918	384.2694354086	6.1437154998
SecondID_3759	1061.2825488662	7.7452190958
SecondID_7056	919.8458375329	8.6462185494
SecondID_5045	386.2600929274	14.4167129882
SecondID_3284	742.6778134044	13.9672258548
SecondID_3996	915.8161516679	13.6176593245
SecondID_7170	604.4442889824	15.0421478128
SecondID_3247	590.428293638	14.5894140776
