rowID1	MZ1	RT1	rowID2	MZ2	RT2
			SecondID_1869	350.25263011	9.6623498754
			SecondID_3222	466.419783274	15.0387021606
			SecondID_7535	372.26984709	14.7986899548
			SecondID_209	923.791203341	15.2672190876
			SecondID_2723	722.509539345	14.8002006119
			SecondID_2748	486.350014966	14.3727603358
			SecondID_1000	692.65929092	14.5341941251
			SecondID_1686	388.277072603	5.385819625
			SecondID_3249	500.387810232	6.2013711965
			SecondID_2958	538.525460076	15.2138006184
			SecondID_3264	530.366819753	15.909806254
			SecondID_5086	705.491191086	9.2942590208
			SecondID_4717	457.412324693	12.9833514817
			SecondID_7523	844.751533754	12.6863475119
			SecondID_4920	527.446354712	0.4964704446
			SecondID_2739	382.405337886	16.1682109139
			SecondID_2967	959.794762563	9.422599046
			SecondID_1820	554.475636303	12.9510313041
			SecondID_5846	1015.06047138	15.0195533004
			SecondID_2736	872.765589131	14.0917558255
			SecondID_2996	405.266172476	9.5223412681
			SecondID_4585	423.390993851	16.1012089566
			SecondID_2592	553.398755331	15.0401966031
			SecondID_5260	302.191942408	1.3985001414
			SecondID_2622	399.330124827	7.5679624338
			SecondID_6164	316.218082897	15.1823116262
			SecondID_7391	610.590670596	8.2591334434
			SecondID_4612	356.905248067	0.505208974
			SecondID_783	892.816883635	14.9235306752
			SecondID_7747	648.424742567	15.5623738962
			SecondID_3186	412.265936505	14.6816691176
			SecondID_5071	463.317138055	14.6729325526
			SecondID_7449	483.434523941	6.4493826453
			SecondID_3470	608.567522427	3.589529158
			SecondID_3352	479.391404293	9.4513705777
			SecondID_2547	843.722409151	15.0289417725
			SecondID_948	865.803695791	14.9068128392
			SecondID_5917	444.329778713	6.0580568584
			SecondID_1924	931.850221847	15.3293684984
			SecondID_2898	551.352190912	9.9300395808
			SecondID_2158	428.368303729	7.7881127183
			SecondID_2028	430.903807175	14.9347666181
			SecondID_1067	386.252028344	14.4459470156
			SecondID_1935	553.531502502	7.6164073382
			SecondID_7002	360.244444227	13.7449490819
			SecondID_2092	421.360055383	14.4608225581
			SecondID_6369	532.432305649	8.2534706084
			SecondID_6748	604.53162546	14.9368945327
			SecondID_6133	499.410071673	15.1807317876
			SecondID_4787	666.677543116	14.1387186449
			SecondID_7276	498.446431666	13.167822943
			SecondID_5530	566.521808895	14.166954773
			SecondID_3271	382.313088136	14.1451152079
			SecondID_4278	432.275266447	14.7720421017
			SecondID_634	456.327529608	15.5174131068
			SecondID_2060	498.446941339	14.4294641405
			SecondID_4350	947.702258671	14.4129199301
			SecondID_6596	384.352932542	15.666177059
			SecondID_7121	335.221747591	6.6458840053
			SecondID_5030	679.484690136	14.2629908597
			SecondID_3647	332.216657878	2.0053683376
			SecondID_709	623.127699416	7.7805717108
			SecondID_6549	443.310724373	8.286936994
			SecondID_3303	496.429978827	14.860362382
			SecondID_2048	344.241985539	4.8397428037
			SecondID_4623	642.805368747	15.5181367807
			SecondID_402	351.187732254	14.7835425744
			SecondID_3408	472.399897503	7.8734581981
			SecondID_2503	570.509650484	14.5539578139
			SecondID_7053	464.153882537	1.8031656646
			SecondID_2266	948.803048465	14.1934598747
			SecondID_4279	595.579039118	14.5719281103
			SecondID_6887	635.44871458	16.0241682435
			SecondID_6039	1019.88803951	0.1547687655
			SecondID_1391	789.898318302	14.532979996
			SecondID_5854	404.299303205	7.9424399713
			SecondID_1396	838.638018567	14.405426758
			SecondID_3671	554.437152243	9.4626107437
			SecondID_4392	532.38300187	14.9499020555
			SecondID_6119	624.552103856	8.158198144
			SecondID_1115	454.357287188	9.3280869577
			SecondID_5788	429.3385258	14.7854209773
			SecondID_1272	500.363533915	15.0719229437
			SecondID_7324	846.863523979	14.4762959957
			SecondID_683	488.367765788	15.0013377521
			SecondID_3112	871.176552494	15.1183885751
			SecondID_6463	477.324725719	14.7745955745
			SecondID_6580	517.38037717	5.5410248688
			SecondID_7356	751.559698896	5.9710260946
			SecondID_4573	566.555669137	14.6712162982
			SecondID_1672	412.300866395	4.1320400049
			SecondID_4644	530.41428073	12.8269895862
			SecondID_4593	790.770195241	6.6656746614
			SecondID_5077	470.424164729	1.7615607868
			SecondID_7640	332.232882347	15.1352270248
			SecondID_5275	528.381413115	14.3810435426
			SecondID_2433	301.136269482	6.0413362911
			SecondID_776	964.827880076	15.4630950808
			SecondID_818	577.40206644	1.9571385579
			SecondID_5556	535.433910183	8.3625993585
			SecondID_2521	446.310318744	14.4737720051
			SecondID_4218	383.402647216	6.0085091284
			SecondID_7710	529.438000882	15.0388156059
			SecondID_2909	420.274152106	6.784725902
			SecondID_371	478.297185313	15.2634491591
			SecondID_121	720.683602059	15.0804825937
			SecondID_5543	603.530573013	7.6013934947
			SecondID_4254	501.418279572	8.3858970779
			SecondID_3180	808.581219835	14.4654229586
			SecondID_1580	792.699741955	14.1567441506
			SecondID_5581	354.404991295	6.5788751661
			SecondID_4487	568.519315062	2.2039118136
			SecondID_860	516.392601746	0.4104367559
			SecondID_7455	328.323471352	14.3933484098
			SecondID_5337	740.522371969	6.101362833
			SecondID_6302	469.443601977	15.1150297174
			SecondID_5001	526.456503317	3.878642675
			SecondID_7727	485.427332711	1.9861522359
			SecondID_5354	843.730243085	4.9060386057
			SecondID_3491	371.109185746	7.760126581
			SecondID_3724	429.369769795	9.5363347372
			SecondID_2864	758.575518477	14.4554578101
			SecondID_6928	705.579363187	13.7637458489
			SecondID_267	868.739992609	15.4530291279
			SecondID_5712	912.795505209	14.902941176
			SecondID_5604	783.561977609	16.327027687
			SecondID_5346	778.587307977	6.3428598933
			SecondID_7040	808.565778526	16.2497809566
			SecondID_2331	978.941565725	16.6679492697
			SecondID_4579	892.696078251	15.2270239163
			SecondID_7717	368.426282581	9.3661303565
			SecondID_4707	323.147860796	15.1833761801
			SecondID_6959	528.355480835	14.2370270126
			SecondID_6819	380.333294184	4.8726186293
			SecondID_7589	561.407622619	5.5836061188
			SecondID_5076	635.449431909	15.1141119235
			SecondID_4374	446.314057966	9.1041250893
			SecondID_4460	501.40510018	13.3767629011
			SecondID_673	318.192064882	11.4413587114
			SecondID_7536	475.393711786	14.29495091
			SecondID_1382	867.720282242	15.3317444609
			SecondID_1399	498.455907388	0.3056386583
			SecondID_2147	547.397384693	10.1749743347
			SecondID_1095	787.598197158	7.4467505507
			SecondID_5479	545.42489675	10.5773385897
			SecondID_470	650.648568618	8.2889213898
			SecondID_1783	358.254171982	16.1257301638
			SecondID_3799	905.823080438	8.0118667484
			SecondID_4560	1070.76886547	14.944513934
			SecondID_1010	902.744381206	16.9698599828
			SecondID_1644	340.252425242	8.0638646178
			SecondID_1826	810.564840981	14.9787030866
			SecondID_3806	542.441388564	15.1894114249
			SecondID_5298	594.542807936	5.5714707237
			SecondID_5075	316.21614576	7.4457672195
			SecondID_39	730.242714025	15.2317154196
			SecondID_6368	554.484437257	8.2288839091
			SecondID_7350	860.764945909	14.9765624673
			SecondID_3149	456.396852315	14.8503106585
			SecondID_5329	972.802528751	11.9627512615
			SecondID_5487	522.591062505	8.5037640061
			SecondID_947	956.860059768	14.0258026482
			SecondID_6937	538.479571828	0.9980348731
			SecondID_1282	566.564728945	13.0825516506
			SecondID_2420	360.269914777	6.3034896233
			SecondID_5288	418.311640399	14.7247813728
			SecondID_543	550.518650217	16.039409195
			SecondID_3176	787.593180175	5.8450829209
			SecondID_232	566.549182016	15.0804121764
			SecondID_5989	388.268083859	6.1384100329
			SecondID_7479	418.282924746	13.4761792356
			SecondID_1991	916.825678185	8.0052236881
			SecondID_940	825.686793199	16.2927495274
			SecondID_2761	642.521994621	14.3754589642
			SecondID_567	964.82715939	13.9231246598
			SecondID_2717	836.936987979	14.6946318264
			SecondID_2230	342.234405108	5.8432252994
			SecondID_2126	753.414383103	1.7170824472
			SecondID_2400	747.661559445	15.5781210464
			SecondID_6105	413.307366184	15.384761178
			SecondID_6157	514.452731157	14.5382684386
			SecondID_1237	766.53048206	16.3545270622
			SecondID_7021	358.291600282	7.1000467802
			SecondID_4545	490.327898468	15.1441929833
			SecondID_3122	530.405604057	1.0607009616
			SecondID_3684	466.424837675	14.2641229284
			SecondID_5235	482.3854194	15.5448564805
			SecondID_2566	473.372844404	8.3873230519
			SecondID_4292	741.529007544	7.4821133361
			SecondID_6074	582.549500034	16.4577563687
			SecondID_4159	753.563179447	8.1080385352
			SecondID_3748	475.342842213	8.3568895809
			SecondID_3821	564.435461196	14.6824687515
			SecondID_2457	913.678918606	14.813882554
			SecondID_7750	372.321402688	14.9562145421
			SecondID_674	354.270880994	0.5952178928
			SecondID_7716	386.265337774	15.1477853411
			SecondID_2314	563.425969178	14.5785049064
			SecondID_6628	722.567954741	14.6236318106
			SecondID_6336	469.323070439	7.6465448301
			SecondID_2834	928.739770422	15.1299285332
			SecondID_282	850.695746957	7.0808097637
			SecondID_1356	516.375414128	14.7246083588
			SecondID_2741	930.835108737	14.754630657
			SecondID_5918	958.876796297	15.2552726991
			SecondID_3034	360.268025151	13.0494265388
			SecondID_5173	551.350089507	7.9547128322
			SecondID_5544	969.873710615	15.3704374945
			SecondID_3366	474.383758089	7.2268163401
			SecondID_3474	463.302454471	3.3806832036
			SecondID_5884	318.234807209	15.1572184439
			SecondID_4694	762.779533479	11.9896694127
			SecondID_7540	964.844408478	15.1446203421
			SecondID_7411	332.334212417	2.7955523993
			SecondID_4156	379.321890274	14.6104736262
			SecondID_994	923.302493737	14.9690785145
			SecondID_6425	365.226343914	5.679980596
			SecondID_1856	550.626913246	14.9134085517
			SecondID_7295	700.845077312	14.0708084016
			SecondID_3544	504.374608767	14.2753175521
			SecondID_1815	834.593746796	15.4312226704
			SecondID_5674	894.762496207	15.2201812943
			SecondID_5054	385.341949695	14.9128562039
			SecondID_5771	1021.8855916	11.8378751794
			SecondID_3745	502.413243195	13.7663643071
			SecondID_2082	708.687981014	14.3967811371
			SecondID_2018	311.191478132	8.2305973775
			SecondID_1029	374.285034762	17.1336003336
			SecondID_5624	501.411343031	14.7604220004
			SecondID_4667	554.438048928	15.6157696443
			SecondID_3689	863.791086452	2.9190355671
			SecondID_5717	504.378742826	15.2926316208
			SecondID_6533	555.47822955	14.9132431774
			SecondID_5642	566.544289222	8.3331375955
			SecondID_345	540.494283925	4.9021207208
			SecondID_6041	525.461045943	14.857461669
			SecondID_3715	416.310644235	7.4899382644
			SecondID_6139	366.267596878	10.3710668573
			SecondID_2480	890.823427436	14.8641005932
			SecondID_5812	824.759267365	14.8601962754
			SecondID_3423	1005.85976186	14.4443333223
			SecondID_2618	516.427166376	14.438518108
			SecondID_5515	550.476412781	9.4676583027
			SecondID_3577	750.562610524	15.0736602464
			SecondID_3605	780.600854119	14.5465557233
			SecondID_4738	883.774550976	7.5951699477
			SecondID_3519	736.536810167	6.7664939888
			SecondID_4839	694.494300179	11.7720295621
			SecondID_5794	445.337586565	15.2865015121
			SecondID_1387	643.52345515	14.9486058087
			SecondID_6742	551.630776412	15.1155207088
			SecondID_3999	544.381628039	13.8269466869
			SecondID_771	782.73194038	14.5821244291
			SecondID_3886	663.450385742	14.6839085477
			SecondID_4091	976.826592473	13.3444435637
			SecondID_6765	715.639944292	13.2314987616
			SecondID_3661	551.349455467	15.8134057613
			SecondID_4621	480.553488448	15.7850633977
			SecondID_1952	510.482052115	14.4793130306
			SecondID_7450	473.327967098	14.7876717436
			SecondID_6035	360.230880657	0.3648919133
			SecondID_4373	961.900403611	1.7336008183
			SecondID_6284	836.270934418	14.5005927053
			SecondID_4273	794.723010419	14.9030950896
			SecondID_4513	362.928755735	13.3924036094
			SecondID_6593	305.155677023	13.9065733906
			SecondID_5372	994.895072718	0.3486325748
			SecondID_5870	455.352376415	15.0054039754
			SecondID_1664	399.251977682	5.8400219522
			SecondID_3700	393.367902765	15.3769207302
			SecondID_15	540.507665432	15.5887571552
			SecondID_2640	561.427239293	13.7427876073
			SecondID_3484	512.469004585	7.9891358367
			SecondID_6123	837.238993069	15.3184487759
			SecondID_6439	575.116336	0.1865109985
			SecondID_3451	927.284784718	14.3474900693
			SecondID_7130	346.213754508	1.6866422329
			SecondID_224	538.522166973	14.527882024
			SecondID_7644	810.548418678	8.0152644511
			SecondID_3973	1017.86133702	15.2975836327
			SecondID_1079	484.435781414	15.5348481375
			SecondID_4348	925.805970807	4.2621686447
			SecondID_441	695.700395307	14.6353251179
			SecondID_6076	603.52369957	14.9724373229
			SecondID_1440	327.26381791	14.1146777858
			SecondID_2343	416.259366397	15.1583477852
			SecondID_2024	991.843783932	15.2958668623
			SecondID_7464	526.365504318	15.3646960559
			SecondID_1048	972.80117856	14.4910261676
			SecondID_1916	926.803999113	7.4283328969
			SecondID_6271	635.465306387	14.6720795165
			SecondID_125	722.513248642	8.1468275929
			SecondID_3939	393.369294861	7.7018125252
			SecondID_5410	514.341604348	15.290889984
			SecondID_3251	470.313869933	7.7933367628
			SecondID_2610	460.295553071	14.5914195378
			SecondID_7052	864.805830403	16.131349729
			SecondID_2645	878.810592013	15.194227879
			SecondID_2011	457.363072212	15.1861894957
			SecondID_4375	552.470468227	12.7039912885
			SecondID_6451	398.289709868	16.7385537648
			SecondID_6597	956.775149282	15.2127831222
			SecondID_3095	681.484059325	14.285724325
			SecondID_5307	446.116663717	6.0761821213
			SecondID_7424	313.198879531	15.22010715
			SecondID_6537	893.828429289	8.2907045239
			SecondID_852	540.46813556	5.3446094022
			SecondID_5959	414.28227287	15.635905448
			SecondID_5721	510.303850548	16.4500635833
			SecondID_5511	881.278091779	14.8946965159
			SecondID_5387	307.190961931	7.7961051475
			SecondID_4552	825.770575266	8.3507997862
			SecondID_5849	468.408895479	14.496391201
			SecondID_4467	547.395699683	14.4120203709
			SecondID_5860	500.361255943	15.0176586503
			SecondID_3277	567.566390651	2.1096291779
			SecondID_6732	970.729807354	15.5013943413
			SecondID_3609	520.329119637	15.176076029
			SecondID_4618	766.519678404	14.5585023557
			SecondID_170	470.307408944	15.6912479006
			SecondID_1823	402.347988897	7.5804104768
			SecondID_1131	515.413446985	14.6594182416
			SecondID_1449	528.351905438	0.6918233441
			SecondID_3123	937.787932265	15.3459669087
			SecondID_3650	538.489637692	7.4472383492
			SecondID_251	797.166059593	14.6978415111
			SecondID_2173	818.724040781	11.0781614405
			SecondID_806	462.352941669	5.5304533718
			SecondID_1894	562.393951953	15.5907389111
			SecondID_7388	436.344527007	7.2379075659
			SecondID_3178	534.528397913	15.7499659371
			SecondID_4171	870.748677492	9.0415427162
			SecondID_7529	415.350355664	15.2108049848
			SecondID_2100	665.475509212	14.5300165377
			SecondID_3125	440.292642405	12.370590199
			SecondID_561	700.574811909	14.6902679785
			SecondID_4957	442.287176581	11.4459363788
			SecondID_6507	429.044321799	15.3170442463
			SecondID_1260	432.280507842	8.9048046592
			SecondID_6350	673.534547216	14.8972018902
			SecondID_113	521.520841863	15.2390458837
			SecondID_3511	514.446259983	6.1357169143
			SecondID_6703	500.362212044	12.3418390189
			SecondID_3974	966.845558761	14.6781922027
			SecondID_4461	708.580339422	11.515868106
			SecondID_3934	905.828086611	8.6451945403
			SecondID_3419	732.611813689	14.3898575594
			SecondID_3615	513.426837504	15.1806627788
			SecondID_5747	524.511349459	8.2106800459
			SecondID_3620	914.823501471	15.4439154563
			SecondID_1704	648.475177621	14.96005966
			SecondID_4087	838.788768377	14.129367323
			SecondID_5432	326.380046094	14.3217183191
			SecondID_1243	553.507972723	14.7291970996
			SecondID_1100	890.663149384	15.3693010399
			SecondID_6325	836.543486493	5.9892022271
			SecondID_5426	777.574749664	0.3655738339
			SecondID_4121	482.42693665	1.95493794
			SecondID_2244	669.647147291	14.3487106388
			SecondID_4011	923.797428213	8.2509862054
			SecondID_1578	370.228034508	8.4878380969
			SecondID_7024	407.30685655	14.432447308
			SecondID_5480	751.553075256	0.1709535226
			SecondID_3597	441.293397626	15.2013104238
			SecondID_5743	460.351951428	1.8098453324
			SecondID_1835	486.345484673	8.435331284
			SecondID_6374	413.27570158	14.009252014
			SecondID_1784	501.364502378	14.6989429883
			SecondID_4912	924.806488335	16.3269019197
			SecondID_2859	891.820705444	15.633497612
			SecondID_1162	720.698284865	14.9184898461
			SecondID_4611	787.680958756	7.8716132841
			SecondID_6586	541.467809072	15.4286654897
			SecondID_6757	816.600368125	3.2250375458
			SecondID_4058	844.734543717	13.5131784941
			SecondID_5790	759.56323657	0.2794069864
			SecondID_2493	894.994561435	13.3346130834
			SecondID_4882	736.533374908	7.7067634591
			SecondID_4109	750.694500884	15.5250509737
			SecondID_3869	580.563181389	14.5711052583
			SecondID_7409	498.449443816	6.9959223267
			SecondID_585	506.418787396	14.9761066999
			SecondID_1208	311.296964785	15.7320464908
			SecondID_1071	510.457599973	8.2553503504
			SecondID_4038	577.334716395	0.5306983882
			SecondID_2434	542.369195193	15.6246715899
			SecondID_1702	473.324721463	14.2360502877
			SecondID_6172	634.44078207	15.1216647634
			SecondID_627	316.244689338	8.1490603788
			SecondID_5772	433.303209581	13.6129594922
			SecondID_3312	447.342831678	5.9229333167
			SecondID_5611	468.397053207	14.8969887093
			SecondID_4148	554.516266397	14.008888937
			SecondID_2127	537.539893523	15.7206663293
			SecondID_1031	387.290140443	13.2367606397
			SecondID_3039	932.851902379	14.1955745039
			SecondID_4073	764.717094931	16.3808209537
			SecondID_67	720.727503018	10.4343755474
			SecondID_2850	855.751993617	8.2951370422
			SecondID_6568	566.421751221	9.4227037004
			SecondID_137	863.779765735	14.3545693347
			SecondID_57	412.307783765	14.7501801177
			SecondID_55	418.272869526	1.8517370528
			SecondID_1717	568.455081585	15.1857630358
			SecondID_3537	577.507733844	14.6756953045
			SecondID_601	618.513651614	14.5685263081
			SecondID_1691	568.493503982	14.112648018
			SecondID_958	359.244561489	14.8950372541
			SecondID_894	544.373415542	12.8238597393
			SecondID_322	752.65334953	15.2745178104
			SecondID_1766	309.274890379	14.6299749934
			SecondID_7631	376.301529347	14.5930112815
			SecondID_4161	468.442549478	7.4981971476
			SecondID_5383	783.724042971	13.5671088163
			SecondID_5891	388.251881516	15.0272870284
			SecondID_702	944.719594946	15.243261049
			SecondID_7767	582.60014903	10.1766558057
			SecondID_2188	634.454483917	8.2369487912
			SecondID_1040	305.15448934	13.902168216
			SecondID_1640	903.001997164	15.300577914
			SecondID_6799	835.746901414	9.8709138645
			SecondID_4942	476.315679615	15.2854538952
			SecondID_1742	454.42343813	7.4886764249
			SecondID_6516	309.203467967	15.4079887633
			SecondID_1188	894.315292263	14.9632514522
			SecondID_5361	888.795266606	10.2351881447
			SecondID_7685	528.423452444	17.035418753
			SecondID_5427	782.567548093	8.264411048
			SecondID_3533	432.267467314	14.4701942186
			SecondID_4301	323.215001448	6.1560584215
			SecondID_5367	703.582853119	8.968227133
			SecondID_3977	320.255296329	14.6073191934
			SecondID_5104	884.759480091	16.9626651462
			SecondID_466	501.09033632	6.0808940017
			SecondID_7421	308.205044825	13.8215088856
			SecondID_2857	386.321901262	14.3710847684
			SecondID_4966	935.881951089	14.6027339497
			SecondID_6812	824.772545692	15.3594874157
			SecondID_1887	872.769565294	13.2835405955
			SecondID_1973	522.606335064	14.7848893749
			SecondID_4661	449.286287699	15.097575668
			SecondID_6795	624.558480595	9.2546968684
			SecondID_6196	504.370288357	14.8789620803
			SecondID_2531	952.831168885	14.8807780886
			SecondID_1195	841.710291679	7.8754048247
			SecondID_5679	899.78009403	14.9886214417
			SecondID_2496	622.616478729	8.0114141003
			SecondID_5919	532.433558005	8.2016388467
			SecondID_6071	648.475361433	2.2328126789
			SecondID_2554	652.67086653	14.2422748746
			SecondID_1837	663.461738753	14.4431590141
			SecondID_4525	927.807899785	16.4838315938
			SecondID_4662	427.398825751	15.9608549012
			SecondID_4347	444.408236076	15.4109039052
			SecondID_7649	394.286784207	14.3104598908
			SecondID_500	499.452438191	14.5679903397
			SecondID_1990	992.768475715	15.1619727626
			SecondID_2951	594.683227428	7.543252181
			SecondID_6595	328.325989238	15.5451075857
			SecondID_1959	909.776205346	14.7988786525
			SecondID_3924	721.373647448	14.881820653
			SecondID_2516	1008.89363784	14.579207409
			SecondID_6751	680.700599003	14.1907738744
			SecondID_4252	367.286683752	0.316992161
			SecondID_7064	524.454303231	14.5523431118
			SecondID_6828	487.393479254	8.9168701037
			SecondID_5829	386.327940444	8.3217273257
			SecondID_3711	446.319809989	13.9376834017
			SecondID_2254	424.364940126	5.3120852279
			SecondID_7399	487.118098627	15.0458624208
			SecondID_2213	1028.94969071	6.8724866755
			SecondID_3813	566.417551789	7.8741230704
			SecondID_7555	311.191166282	7.3999194652
			SecondID_7371	356.242049365	14.9423034004
			SecondID_3874	680.472621601	15.8255014723
			SecondID_1378	784.570638353	7.6413081688
			SecondID_2280	397.990611737	15.1675698526
			SecondID_4999	498.376088887	15.0962147614
			SecondID_7494	500.357210674	1.707294852
			SecondID_4203	861.254657157	14.7350829912
			SecondID_4065	524.467312488	15.0569433933
			SecondID_7141	500.395840002	12.5122951846
			SecondID_4521	705.58497109	1.64631268
			SecondID_363	824.676680438	14.7215604823
			SecondID_5520	1057.30161904	15.2901320458
			SecondID_4890	388.235643031	8.1354945529
			SecondID_4286	765.574411973	13.9579142406
			SecondID_1944	652.673392424	13.6137145933
			SecondID_7262	925.813066906	15.0238171479
			SecondID_147	953.841022287	16.9514778557
			SecondID_6961	736.547534924	14.8903155163
			SecondID_447	922.730564648	15.237039697
			SecondID_4071	507.484810751	14.0247754368
			SecondID_7808	471.350498051	15.8322929486
			SecondID_6389	906.838183123	15.953860685
			SecondID_1217	977.834340987	14.5030327171
			SecondID_7305	526.382864401	5.5948336949
			SecondID_7089	410.288483279	15.3626671597
			SecondID_6974	857.739655349	8.7992383745
			SecondID_1006	484.439740498	13.6611849162
			SecondID_999	570.477740294	14.6525121646
			SecondID_5658	404.261398847	9.9400295316
			SecondID_3367	444.408348433	12.9515286435
			SecondID_3496	500.369211943	14.8427963694
			SecondID_813	797.741005384	14.8110300673
			SecondID_5738	737.801321561	15.3790467079
			SecondID_7470	706.589575985	14.9977702779
			SecondID_2337	709.519805619	14.2906374979
			SecondID_239	742.538812246	15.3634259195
			SecondID_7604	836.764430091	14.2106783683
			SecondID_1456	545.424460004	7.8899907494
			SecondID_2648	344.276810233	15.4432909029
			SecondID_3023	344.240532771	15.1662289661
			SecondID_261	362.929263163	15.5701990778
			SecondID_6904	919.701587554	8.4463657443
			SecondID_6648	498.449698041	9.3606993928
			SecondID_4500	429.347747726	14.287844676
			SecondID_1205	768.550485756	12.6205669918
			SecondID_5274	832.576261398	16.9810853443
			SecondID_7574	910.788203619	14.8752445908
			SecondID_3925	382.296127007	14.0724948127
			SecondID_5614	566.55261526	7.9552631879
			SecondID_3835	694.675662117	0.5299611279
			SecondID_5803	353.27676796	9.0200054174
			SecondID_1496	474.376291253	14.6350620678
			SecondID_3167	684.573836365	14.8511003628
			SecondID_1865	612.522156821	6.5743743353
			SecondID_5091	999.280767305	14.5278970672
			SecondID_4932	527.484181788	1.2878126173
			SecondID_4082	910.793192108	14.3105606441
			SecondID_7720	558.424291476	14.3276869448
			SecondID_6426	1068.31314798	14.3228612811
			SecondID_5559	554.47657203	15.1305663983
			SecondID_242	633.470397616	7.5021629732
			SecondID_5660	467.329492261	15.437306335
			SecondID_1220	756.555442963	15.0364778396
			SecondID_3705	462.355982213	1.1102111794
			SecondID_7322	570.511628251	14.6701645363
			SecondID_5105	829.72079921	14.6149652866
			SecondID_7296	410.292967914	15.4138241146
			SecondID_1014	336.309258622	16.6971505734
			SecondID_11	678.689318006	15.1811600039
			SecondID_3517	526.409243888	1.5675721099
			SecondID_2867	866.826308476	15.9988419171
			SecondID_995	914.819912719	12.1622315121
			SecondID_530	430.917648236	0.6626673938
			SecondID_4310	462.352040493	14.7798004295
			SecondID_4602	536.622707526	16.2377719221
			SecondID_3159	316.215088317	14.9564616891
			SecondID_3894	448.283167562	8.3404851889
			SecondID_7253	702.626444216	3.9296746034
			SecondID_7147	807.765804877	14.9027885632
			SecondID_5093	486.351895866	14.7127568169
			SecondID_7789	706.571178012	13.4971925682
			SecondID_1728	949.283347219	2.1218932923
			SecondID_1958	447.342997118	5.931145158
			SecondID_99	751.565370223	0.2880739239
			SecondID_1306	446.307965478	0.4307579377
			SecondID_3795	678.484017601	3.1215214551
			SecondID_3038	916.733130588	15.0256535976
			SecondID_194	442.288735739	14.5214644665
			SecondID_4670	575.063424308	1.2691970133
			SecondID_2672	962.813353553	15.000673981
			SecondID_7000	946.870258688	14.5087747513
			SecondID_6282	526.487184594	14.4740675036
			SecondID_2307	457.377712525	7.755607455
			SecondID_5155	975.900483595	13.981695289
			SecondID_4490	954.678956486	7.266663428
			SecondID_4704	978.853858606	14.0572276787
			SecondID_7335	356.314475101	14.7189464609
			SecondID_6222	566.516326875	15.7271862897
			SecondID_1673	470.309513809	15.1626201439
			SecondID_6432	635.458888503	8.2544004769
			SecondID_6947	955.843984479	7.1331163404
			SecondID_7239	960.803657918	14.4426849569
			SecondID_5326	774.52922801	15.1810751935
			SecondID_6339	925.789661635	14.3749945947
			SecondID_3782	880.82631112	13.7758443922
			SecondID_2026	608.597842812	14.1698838954
			SecondID_2791	529.458604441	14.7650324006
			SecondID_7026	426.291777413	14.1525291822
			SecondID_1068	1000.82809931	7.1326798153
			SecondID_4956	621.700341742	7.6215227467
			SecondID_4067	538.477466448	14.4271925639
			SecondID_136	303.216256705	16.3994519357
			SecondID_4955	368.247488019	14.7163840776
			SecondID_6029	590.426642485	14.4810877571
			SecondID_4870	785.572335823	14.9935910639
			SecondID_4758	939.822927139	14.4218347501
			SecondID_4409	512.353056636	15.7281914798
			SecondID_7693	881.751740278	15.1060875749
			SecondID_4823	979.852719626	8.4797414192
			SecondID_4503	330.232674493	14.8895453733
			SecondID_3588	351.320613853	14.580297231
			SecondID_6776	435.997839983	13.8972428535
			SecondID_851	776.237966214	14.679418617
			SecondID_1128	386.298909303	14.4180699407
			SecondID_6683	499.276949624	1.7735086004
			SecondID_1047	1056.29425685	7.7553226229
			SecondID_4418	763.599961191	15.0014201738
			SecondID_5000	648.475137047	13.9701848938
			SecondID_3494	722.505161166	12.8910317209
			SecondID_5995	384.272680563	6.3901616473
			SecondID_6396	962.909344163	13.4874622099
			SecondID_4802	482.447683702	15.062728265
			SecondID_4184	747.514678311	7.2058644279
