rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_5890	356.247374201	14.3945393257	SecondID_4567	356.247670274	14.3188013532
FirstID_3217	460.323202942	14.8542870442	SecondID_7512	460.319477645	14.9194910609
FirstID_3217	460.323202942	14.8542870442	SecondID_5488	460.323638696	14.8829790838
FirstID_7431	566.520325591	8.29018488442	SecondID_7329	566.516826957	8.4095691565
FirstID_4545	722.507086549	14.1332411286	SecondID_3298	722.508640875	14.0856943494
FirstID_1989	531.411780039	16.3441474388	SecondID_1266	531.413998183	16.459707314
FirstID_237	398.328918215	13.9804630879	SecondID_2321	398.3260038	14.1269543525
FirstID_351	569.496968587	14.7857621712	SecondID_6130	569.495623501	14.806147519
FirstID_3120	510.371599895	14.4105822942	SecondID_7608	510.374463051	14.4374486699
FirstID_5089	487.388648534	15.0953454786	SecondID_4636	487.385011637	14.9933869547
FirstID_5089	487.388648534	15.0953454786	SecondID_6083	487.38772363	15.062144458
FirstID_5089	487.388648534	15.0953454786	SecondID_3942	487.385696129	15.0026552578
FirstID_4041	541.501448851	14.3980504986	SecondID_138	541.503115914	14.5248831576
FirstID_350	358.226724932	14.9537063428	SecondID_1432	358.227901038	14.9582602905
FirstID_318	994.881563627	16.7999121079	SecondID_6017	994.876677543	16.7093450612
FirstID_5971	346.222458701	13.8376433816	SecondID_7196	346.224581419	13.8233639296
FirstID_787	517.402835108	16.7428933383	SecondID_6171	517.398452232	16.7563837428
FirstID_2779	432.286808384	15.7071779694	SecondID_6860	432.282559017	15.5991031746
FirstID_5569	678.480482569	14.6136208034	SecondID_1661	678.481019351	14.7273071327
FirstID_5569	678.480482569	14.6136208034	SecondID_6934	678.476465981	14.5470955374
FirstID_5569	678.480482569	14.6136208034	SecondID_1786	678.482536684	14.6403819186
FirstID_5569	678.480482569	14.6136208034	SecondID_5460	678.478145623	14.700409541
FirstID_7060	536.437713572	0.478630632098	SecondID_589	536.438676949	0.4875355416
FirstID_3229	810.558859881	15.1344026376	SecondID_2294	810.557043667	15.1319554489
FirstID_651	484.324600509	14.3915452298	SecondID_1330	484.322830689	14.3960464626
FirstID_1724	563.326033271	16.8643624583	SecondID_190	563.326921714	16.8292308904
FirstID_4666	508.474487417	6.40235453574	SecondID_7514	508.473389185	6.3399254539
FirstID_5514	617.511206608	14.6470047653	SecondID_6442	617.5085263	14.6847857425
FirstID_7492	538.448162195	13.5641494799	SecondID_2945	538.443656489	13.6420933248
FirstID_7492	538.448162195	13.5641494799	SecondID_5720	538.447073312	13.6334479348
FirstID_1398	316.251090046	15.7427806872	SecondID_5545	316.25191356	15.7340555511
FirstID_3245	311.256769219	14.5472621374	SecondID_7358	311.25962213	14.4608709291
FirstID_2363	796.584508022	14.8283789193	SecondID_7199	796.581177349	14.7202449806
FirstID_733	922.786318502	8.72344038663	SecondID_6313	922.786164146	8.7709062665
FirstID_7535	498.341162807	8.77669734119	SecondID_6625	498.338019265	8.6407183538
FirstID_1946	604.442426493	15.034125938	SecondID_7170	604.444288982	15.0421478128
FirstID_1946	604.442426493	15.034125938	SecondID_3670	604.438534471	14.9401421611
FirstID_4007	412.383093669	14.3652009412	SecondID_2458	412.379986866	14.5131390337
FirstID_4007	412.383093669	14.3652009412	SecondID_1129	412.381830616	14.4230584162
FirstID_1263	468.324471474	6.1924279961	SecondID_7154	468.325650342	6.1100392871
FirstID_2256	368.281650067	16.1627115231	SecondID_7176	368.279612786	16.2973927141
FirstID_2247	305.164988168	13.3499772098	SecondID_5041	305.164003054	13.4632123336
FirstID_4815	960.888231736	14.8139524242	SecondID_1548	960.883966364	14.8167238524
FirstID_2226	551.349972919	14.4139363376	SecondID_582	551.350006911	14.3327182385
FirstID_7329	580.533841048	14.8628969439	SecondID_5197	580.532073111	14.7436218871
FirstID_638	760.766392157	14.8171257681	SecondID_2305	760.76755875	14.8051222742
FirstID_4467	637.633036511	14.8319227078	SecondID_5560	637.63299568	14.8750750024
FirstID_4756	561.424497255	0.436421931116	SecondID_700	561.421429824	0.4110479131
FirstID_3948	725.132580298	1.27109430159	SecondID_6471	725.131812081	1.1380320167
FirstID_820	553.539906323	15.0406878509	SecondID_4391	553.539628736	15.1771977082
FirstID_2517	609.603977236	15.4403339751	SecondID_4010	609.60788954	15.4697931266
FirstID_2486	382.310814736	14.6071333098	SecondID_4781	382.314855521	14.5800711022
FirstID_6469	526.407967837	14.615472749	SecondID_5450	526.411232448	14.7626966705
FirstID_6524	500.396450296	15.2704159934	SecondID_5802	500.395822547	15.1939014338
FirstID_2998	1066.95709791	13.610711405	SecondID_414	1066.9587645	13.6650786539
FirstID_7590	890.812955739	8.10262553064	SecondID_1814	890.816204062	8.0532822659
FirstID_1691	498.452581312	14.8872135976	SecondID_2084	498.452909471	14.9476620997
FirstID_4468	585.485810906	9.36290310817	SecondID_7143	585.488054238	9.3483641924
FirstID_4517	566.555163424	15.1456543284	SecondID_4535	566.552269543	15.2852594276
FirstID_7554	432.998507833	15.0244643089	SecondID_6769	432.997151307	14.9966278086
FirstID_1632	750.554586807	13.2868056546	SecondID_1827	750.550157813	13.2889185177
FirstID_3808	892.73279802	15.4650596909	SecondID_2355	892.733271656	15.6010810179
FirstID_6952	362.922590045	8.35288206531	SecondID_4229	362.92575049	8.2980222181
FirstID_3721	514.372540474	15.3247614815	SecondID_7632	514.376408154	15.4472319096
FirstID_6417	592.430259826	14.8521462932	SecondID_4295	592.433850954	14.9329946545
FirstID_2666	560.415328741	15.3275042688	SecondID_5843	560.414169738	15.268008234
FirstID_2666	560.415328741	15.3275042688	SecondID_1643	560.411033454	15.2374397558
FirstID_2666	560.415328741	15.3275042688	SecondID_7563	560.418721339	15.2973382009
FirstID_7116	482.49519406	14.0787570088	SecondID_7194	482.497941501	13.9429675718
FirstID_7336	814.626967344	14.6797868961	SecondID_3481	814.629087253	14.6650074678
FirstID_7336	814.626967344	14.6797868961	SecondID_7065	814.626678011	14.7501946641
FirstID_4206	416.336675763	13.9866881285	SecondID_5986	416.33702438	14.0833373048
FirstID_7497	877.79851963	15.6396277576	SecondID_1034	877.80341674	15.6749832945
FirstID_3880	633.478982839	15.544239016	SecondID_2283	633.480060498	15.590575454
FirstID_1578	399.987056769	14.3801382258	SecondID_20	399.986504211	14.307832703
FirstID_4205	544.381912958	14.3601082819	SecondID_1111	544.382006413	14.3451957798
FirstID_4205	544.381912958	14.3601082819	SecondID_4680	544.380944634	14.497237683
FirstID_6497	830.56871365	14.7708481609	SecondID_5507	830.567359603	14.7204208968
FirstID_6027	379.319705245	14.9750991844	SecondID_6217	379.319000264	15.059243405
FirstID_7075	658.584477962	7.73580279283	SecondID_5696	658.584893183	7.6669510709
FirstID_3627	813.660893762	13.8225323213	SecondID_4475	813.657672449	13.961801313
FirstID_6748	510.45755866	15.1313791105	SecondID_1096	510.454976659	15.2377141464
FirstID_1766	766.534386903	14.2241284355	SecondID_2889	766.536325967	14.2208890939
FirstID_1766	766.534386903	14.2241284355	SecondID_2320	766.538223766	14.3426285602
FirstID_1766	766.534386903	14.2241284355	SecondID_3957	766.52987794	14.3511560813
FirstID_1766	766.534386903	14.2241284355	SecondID_4269	766.537916211	14.204472723
FirstID_1766	766.534386903	14.2241284355	SecondID_1121	766.534647598	14.1771015587
FirstID_6690	511.492110308	13.9594811353	SecondID_5115	511.487368893	14.1018280225
FirstID_3609	540.457593643	15.4414237077	SecondID_2159	540.460774733	15.3587115395
FirstID_3609	540.457593643	15.4414237077	SecondID_4734	540.456817482	15.4136844053
FirstID_5228	824.766566065	14.9111167614	SecondID_6735	824.770702972	15.0088504525
FirstID_6602	751.549364521	14.5871120412	SecondID_285	751.551211695	14.5622960809
FirstID_6602	751.549364521	14.5871120412	SecondID_5146	751.553428863	14.5787492552
FirstID_3370	540.463561237	14.604732367	SecondID_7432	540.465052033	14.5070555711
FirstID_3370	540.463561237	14.604732367	SecondID_5211	540.468278109	14.7215326278
FirstID_3370	540.463561237	14.604732367	SecondID_5665	540.46261554	14.4925843268
FirstID_3370	540.463561237	14.604732367	SecondID_3465	540.460301148	14.6961481652
FirstID_6323	950.812346901	14.805264846	SecondID_4807	950.809543413	14.8249471887
FirstID_6610	456.293559979	14.5266442858	SecondID_837	456.294996533	14.5998567097
FirstID_6610	456.293559979	14.5266442858	SecondID_5370	456.297426236	14.5213584952
FirstID_6129	753.562974958	6.67766210753	SecondID_6390	753.563058459	6.6662317155
FirstID_7101	825.775518918	14.4150546668	SecondID_1943	825.780048284	14.3336113407
FirstID_1369	580.532959066	15.3867613356	SecondID_3777	580.528838499	15.4558049464
FirstID_1369	580.532959066	15.3867613356	SecondID_7260	580.537150415	15.2872848531
FirstID_3041	648.431849935	14.8751372916	SecondID_4968	648.428392325	14.8134621955
FirstID_1558	923.704583458	0.470003141839	SecondID_3433	923.708703763	0.4210711933
FirstID_7443	701.636966585	14.3215259895	SecondID_1043	701.635017788	14.2529811316
FirstID_7443	701.636966585	14.3215259895	SecondID_6000	701.634890359	14.2766263768
FirstID_4990	340.25376314	1.78798467842	SecondID_7663	340.25257364	1.8440666784
FirstID_3108	870.741887124	16.2659617697	SecondID_4039	870.738031322	16.3171940679
FirstID_3321	442.288450816	13.4178101911	SecondID_6990	442.283517022	13.5283424649
FirstID_4391	538.443482068	15.203059072	SecondID_6153	538.446377448	15.1727792475
FirstID_7057	372.311185486	14.9873106421	SecondID_1562	372.314577396	14.8906604862
FirstID_7057	372.311185486	14.9873106421	SecondID_3439	372.312681143	15.1191260969
FirstID_3469	808.558113508	8.39350631192	SecondID_1414	808.562262705	8.3938644497
FirstID_5168	419.314589654	12.6709827154	SecondID_156	419.317731054	12.5978624384
FirstID_5168	419.314589654	12.6709827154	SecondID_2050	419.312748485	12.7808262562
FirstID_5087	629.513823297	13.607578298	SecondID_7630	629.516259042	13.4914793151
FirstID_2917	397.30106808	7.2655330069	SecondID_6574	397.298351149	7.3354833771
FirstID_3212	412.269730112	15.5213035028	SecondID_2901	412.266995495	15.3831142492
FirstID_2158	456.290085221	14.8417302621	SecondID_2722	456.290426874	14.8126494846
FirstID_2158	456.290085221	14.8417302621	SecondID_570	456.287679753	14.7606990774
FirstID_2323	585.49202872	8.81354300849	SecondID_477	585.491364865	8.9025189483
FirstID_7073	591.430382337	15.4588662472	SecondID_633	591.43098635	15.4783978199
FirstID_7073	591.430382337	15.4588662472	SecondID_265	591.426590443	15.4313118044
FirstID_5633	556.498571157	14.7674808557	SecondID_7210	556.495264976	14.862825623
FirstID_6745	885.788849338	14.3851576916	SecondID_7417	885.790736174	14.4135330143
FirstID_5850	884.768934871	14.9420315881	SecondID_1438	884.768030782	14.9731168408
FirstID_2014	722.507072506	15.1615665745	SecondID_5139	722.511028118	15.1040309215
FirstID_2014	722.507072506	15.1615665745	SecondID_6037	722.507063945	15.1225451365
FirstID_1498	482.344604003	15.3504045102	SecondID_406	482.344981351	15.220317302
FirstID_1498	482.344604003	15.3504045102	SecondID_6834	482.348922181	15.3654684441
FirstID_3222	398.322135113	15.2935195892	SecondID_422	398.321994602	15.2439775179
FirstID_4257	592.438914299	14.7468162011	SecondID_4798	592.440775438	14.6591295211
FirstID_3079	314.2368484	15.062037245	SecondID_922	314.235541688	15.043987032
FirstID_5903	516.385886644	15.266252341	SecondID_5840	516.387114393	15.2553078498
FirstID_828	393.291084748	14.2030140053	SecondID_581	393.291432277	14.2517490072
FirstID_7735	823.750560357	14.6307903288	SecondID_4755	823.753520194	14.72269197
FirstID_4688	733.612774631	15.3316428396	SecondID_4281	733.609266978	15.4072803411
FirstID_4688	733.612774631	15.3316428396	SecondID_1222	733.617408518	15.3311848963
FirstID_6783	484.394699252	14.816059343	SecondID_2111	484.390688869	14.706521132
FirstID_6588	604.446420129	15.3929916885	SecondID_4672	604.444051187	15.3527067937
FirstID_6588	604.446420129	15.3929916885	SecondID_234	604.447026426	15.5114786649
FirstID_1436	330.26803136	16.2258916694	SecondID_3567	330.263067916	16.3393756002
FirstID_4764	566.561310688	14.8132131801	SecondID_540	566.556814085	14.8778001599
FirstID_4878	390.282609646	8.09048124569	SecondID_1624	390.285161484	8.1798522991
FirstID_337	376.236720796	14.8194622904	SecondID_1020	376.235129908	14.7278462785
FirstID_1393	982.88068315	8.30974133825	SecondID_5311	982.876752285	8.2426722511
FirstID_889	635.454047229	14.0046666442	SecondID_5188	635.453926195	14.1539844738
FirstID_2023	839.12937021	4.15104674844	SecondID_4045	839.133173481	4.0757555992
FirstID_7055	714.504689373	16.8265899966	SecondID_7505	714.509659815	16.7993175404
FirstID_5832	311.145219631	8.23617519175	SecondID_3477	311.14926785	8.3633592052
FirstID_4034	878.789986617	13.9942252039	SecondID_784	878.785264234	14.1128269594
FirstID_4564	886.786277792	7.504154493	SecondID_2470	886.790909549	7.4042332684
FirstID_4047	412.379990907	7.9604732719	SecondID_3716	412.383651418	7.874852919
FirstID_2874	524.465577903	13.2895594539	SecondID_5564	524.46375052	13.3150429029
FirstID_6772	540.424462863	0.409542168402	SecondID_5864	540.428370551	0.3029310522
FirstID_4086	528.425656871	14.3223314347	SecondID_5107	528.429844328	14.2006407591
FirstID_4086	528.425656871	14.3223314347	SecondID_3911	528.428074292	14.3959746729
FirstID_2695	636.630594864	14.5371492407	SecondID_387	636.634249119	14.5768835431
FirstID_6327	931.767178586	5.89255799298	SecondID_2466	931.768562804	5.7895649949
FirstID_1516	560.423928729	14.771953814	SecondID_7467	560.421240999	14.8181071535
FirstID_1516	560.423928729	14.771953814	SecondID_4387	560.419404314	14.8431115187
FirstID_4895	560.370939248	0.37778511529	SecondID_4856	560.372932463	0.3949941234
FirstID_7100	380.332430579	15.2964223505	SecondID_3228	380.330111561	15.213144066
FirstID_5259	524.465851101	13.2596039298	SecondID_7333	524.470737056	13.3432571301
FirstID_5259	524.465851101	13.2596039298	SecondID_5564	524.46375052	13.3150429029
FirstID_1725	811.557643918	15.0675281452	SecondID_1710	811.560893723	15.1411292737
FirstID_623	413.272142076	10.5685851575	SecondID_362	413.273132145	10.5572350713
FirstID_7372	834.214989525	15.3986550398	SecondID_4369	834.218832836	15.2684033812
FirstID_1379	722.50149994	14.8176410282	SecondID_4784	722.505245424	14.8079779651
FirstID_1236	678.483743835	10.5164123407	SecondID_2916	678.485564753	10.5970612398
FirstID_6314	631.565252407	15.1413631006	SecondID_7496	631.567034953	15.1071236384
FirstID_6314	631.565252407	15.1413631006	SecondID_3591	631.561332672	15.1009602953
FirstID_1864	934.868575396	8.10436815253	SecondID_6988	934.866208467	8.1542563213
FirstID_1864	934.868575396	8.10436815253	SecondID_3233	934.868211107	8.1395010671
FirstID_6962	560.416225028	14.9354696254	SecondID_4773	560.415954656	15.017479649
FirstID_6962	560.416225028	14.9354696254	SecondID_6274	560.413082397	14.8837543539
FirstID_6962	560.416225028	14.9354696254	SecondID_586	560.412994741	14.9912555529
FirstID_6962	560.416225028	14.9354696254	SecondID_4387	560.419404314	14.8431115187
FirstID_957	556.459782324	15.3406636542	SecondID_5422	556.455068908	15.2194336776
FirstID_957	556.459782324	15.3406636542	SecondID_2072	556.463068234	15.2971079216
FirstID_6127	672.532636777	8.05213612784	SecondID_4165	672.537165653	7.9518086776
FirstID_3367	338.336188793	13.2911807513	SecondID_861	338.335139151	13.2840478956
FirstID_4859	881.751020605	14.4050692534	SecondID_1927	881.747753704	14.4250581632
FirstID_1123	499.457480759	13.2467690974	SecondID_4664	499.460197269	13.1030360775
FirstID_2958	397.330399227	15.0731832889	SecondID_5404	397.333176849	15.1052236181
FirstID_325	337.276867818	7.73531556096	SecondID_1072	337.279512819	7.7855525725
FirstID_325	337.276867818	7.73531556096	SecondID_4819	337.274620669	7.6898536555
FirstID_6489	504.378858617	8.31582773165	SecondID_4924	504.37985569	8.2141944448
FirstID_6917	948.799034219	14.4453017017	SecondID_127	948.802737248	14.4100834122
FirstID_7598	634.451046146	15.5928486904	SecondID_5074	634.446737646	15.4430652815
FirstID_7598	634.451046146	15.5928486904	SecondID_2167	634.45229536	15.6471884051
FirstID_7424	358.226903067	14.2968897134	SecondID_6280	358.224582453	14.3302307329
FirstID_5909	540.451287809	8.27544019299	SecondID_5409	540.451366848	8.2137205178
FirstID_3881	530.399617223	14.7622423802	SecondID_6602	530.394971222	14.7856617547
FirstID_1391	414.239774549	7.68650042082	SecondID_4980	414.239973636	7.5766526021
FirstID_3462	492.407990952	15.7209689244	SecondID_1919	492.409601609	15.6674990995
FirstID_6529	524.463010211	14.4157003868	SecondID_2371	524.459694267	14.541386827
FirstID_6529	524.463010211	14.4157003868	SecondID_1259	524.465803107	14.5369851544
FirstID_4030	432.279980335	15.3330095392	SecondID_7597	432.283669201	15.2016124761
FirstID_1073	694.494196823	15.0253283882	SecondID_849	694.491433956	15.1593580332
FirstID_5656	762.583642512	0.535470617167	SecondID_3338	762.587573632	0.634709157
FirstID_897	325.204281803	16.3589827653	SecondID_3426	325.207335148	16.4320966716
FirstID_6490	817.591283886	7.97850137129	SecondID_1648	817.586788379	7.9823651121
FirstID_6156	1054.29665284	15.5922325724	SecondID_2463	1054.29361951	15.5425814624
FirstID_2749	760.583315561	15.7230193003	SecondID_3955	760.587772576	15.6347217691
FirstID_2791	409.327847359	14.8697703742	SecondID_1923	409.331452225	14.7804490413
FirstID_1034	709.513978206	15.4560301806	SecondID_5805	709.513530639	15.5469280729
FirstID_2834	412.26880749	15.4433912475	SecondID_2901	412.266995495	15.3831142492
FirstID_2865	540.460121725	14.9535125182	SecondID_2450	540.459091389	14.8410872747
FirstID_2865	540.460121725	14.9535125182	SecondID_2428	540.456477722	15.0605424589
FirstID_2865	540.460121725	14.9535125182	SecondID_3901	540.459234205	14.9497219443
