rowID_first	MZ_first	RT_first
FirstID_4423	309.165096843118	15.020377167639
FirstID_2257	869.684098684349	15.223563283683
FirstID_3982	499.453613192587	15.055021629152
FirstID_4339	342.226101827394	14.317711225374
FirstID_744	479.390186122124	6.02359288955555
FirstID_3233	624.632768209338	15.725401041105
FirstID_6961	857.75734189821	13.4723516095487
FirstID_1257	500.429826517298	7.66582242303913
FirstID_5536	508.342716547644	14.5133391393374
FirstID_6008	753.567466250232	13.7845122908286
FirstID_6455	496.469672835817	14.9404023669384
FirstID_4627	918.533221069801	15.2943565271403
FirstID_272	301.136573936068	14.6539789688286
FirstID_3826	574.397972390534	6.61932566955657
FirstID_1931	528.385938971362	9.1066754272438
FirstID_6020	462.357003748569	6.0749696941998
FirstID_5373	694.270007476211	15.5293932091738
FirstID_1085	317.240790457542	15.2084120734864
FirstID_7134	954.75834723186	9.50345147666572
FirstID_657	388.307032723332	7.35378290385879
FirstID_2298	419.288163524871	0.616921608230613
FirstID_4943	723.503192984197	17.0738195229832
FirstID_322	337.266378972603	14.7273842076611
FirstID_4394	736.547774144765	14.5208074986836
FirstID_5859	486.411538381218	0.308926103880904
FirstID_2278	523.471140623093	12.5448394419137
FirstID_3203	376.233851057679	16.6616881908871
FirstID_218	636.629055612594	8.2688171115718
FirstID_7459	946.864066329102	10.312750680928
FirstID_977	419.278836957436	15.2316910253803
FirstID_5301	424.890408489723	14.2536561551264
FirstID_762	908.774792820159	14.4237321274486
FirstID_509	450.346760491265	14.7225770841362
FirstID_4287	542.417217637416	8.9338308987225
FirstID_5591	591.434393370509	14.4019738621583
FirstID_4001	915.823003791531	14.3386939180649
FirstID_1144	470.341680245535	15.2598418988583
FirstID_6886	441.295892268334	14.1070012438085
FirstID_4410	759.51386941481	5.89493098820921
FirstID_2045	360.285810340795	10.390402675534
FirstID_7146	388.017015771708	8.34044005198781
FirstID_6300	704.575639911364	14.243742305061
FirstID_3678	514.404329617261	15.4967262736074
FirstID_2793	987.92187477151	14.3987592468046
FirstID_6995	610.5314603433	5.37002157087428
FirstID_6645	824.774191908074	14.9982885140514
FirstID_2722	664.461344863446	14.6534357460858
FirstID_5783	678.683957142464	9.5127878711974
FirstID_4736	680.481307968099	10.7021022446865
FirstID_2300	443.359888599579	15.5253182829242
FirstID_5916	972.90620502495	5.4292572110678
FirstID_6139	811.561839776221	16.7080550132153
FirstID_7671	909.862870364058	15.5040371761058
FirstID_6619	512.432843558746	14.6425161044005
FirstID_379	590.419491701103	13.6637808294657
FirstID_6452	622.616674627344	15.3691671401846
FirstID_1220	802.712293998616	15.6692148554199
FirstID_6065	540.466690588334	14.7903782168763
FirstID_6085	374.248455236853	15.0897747205506
FirstID_2566	938.815575989608	15.1929553874716
FirstID_6499	568.527847519818	13.9740815851066
FirstID_1695	543.505663763148	14.1721338976832
FirstID_6522	382.330400171029	11.6968419421765
FirstID_2176	551.35722006514	6.92813654471993
FirstID_5897	663.450645069902	7.79303506889971
FirstID_6850	305.155745018079	13.1552175754519
FirstID_2286	538.452008057428	14.8294536905666
FirstID_7774	836.813804490471	6.65695757316076
FirstID_2364	634.449518120591	7.30668540425151
FirstID_5073	402.246678485371	15.4959871218664
FirstID_3739	782.571991597747	15.4657050794524
FirstID_4308	493.404855753684	7.1827828099652
FirstID_6339	789.682115642021	8.13977003533745
FirstID_3634	614.498900821928	14.5628321049858
FirstID_2133	705.584107266682	15.1847449222722
FirstID_4938	462.364908098045	12.3492978790501
FirstID_4694	694.674977474251	14.924949728696
FirstID_4901	483.457684766209	7.49354284883869
FirstID_5737	487.378317712954	15.4749397244384
FirstID_1956	487.38424042817	8.12011499482377
FirstID_32	1000.83209832442	15.0071131440694
FirstID_4325	514.482707163254	14.6993795466567
FirstID_3507	965.9267825204	16.7945853480064
FirstID_1205	973.895662673594	4.74624753768844
FirstID_6851	402.247688645071	14.3026800064708
FirstID_2789	495.570111124133	14.3678536181308
FirstID_595	482.451542788093	15.2999781999795
FirstID_479	426.293958250553	8.375259524748
FirstID_7647	542.474404052505	15.1407976687429
FirstID_962	888.799647160107	14.152533324033
FirstID_6087	898.782446185395	14.1931449215499
FirstID_128	384.30803671419	14.7243247524884
FirstID_1997	354.410360265365	8.29984950277882
FirstID_16	644.566422839409	0.315068368442338
FirstID_7112	470.343116716634	13.1900819471461
FirstID_2721	694.501284545508	15.7962165414254
FirstID_3694	553.539851477134	0.824464449185693
FirstID_2424	400.342755789951	7.22439794736318
FirstID_88	300.282454805872	14.2297708942274
FirstID_1606	919.836171075922	16.6110058121137
FirstID_4663	301.147122998294	14.6351404407936
FirstID_3475	840.711055705238	14.1616476862828
FirstID_7044	813.6116727046	2.8325764862999
FirstID_5215	794.711425174154	8.10413012505676
FirstID_6810	816.646785806165	14.1917731048099
FirstID_1805	496.403156879734	15.3860032070932
FirstID_7440	572.448586451501	15.2311130626529
FirstID_746	566.556369299652	0.23720433251522
FirstID_4521	601.52688960494	14.5564456942434
FirstID_1380	866.721164413147	13.7565637405662
FirstID_6706	402.252896954302	9.1645083836087
FirstID_4052	638.598997956902	13.9834632092574
FirstID_7596	577.337241963271	14.9345670604291
FirstID_6144	714.577237213115	14.5185441869767
FirstID_7612	517.386065273909	7.24090664670665
FirstID_1949	953.830124453664	10.3997445501674
FirstID_4623	595.582612467685	12.7990129517624
FirstID_2273	365.136988337161	14.9497655639191
FirstID_2552	416.271739997075	14.3667996978138
FirstID_6239	317.243585074151	14.8639803619167
FirstID_2225	814.532569420069	1.72335756973734
FirstID_1659	487.351562417072	7.14107694304816
FirstID_6003	782.559753180898	8.49032019635266
FirstID_4350	610.583619072094	15.4796884085928
FirstID_2990	693.526756685346	14.6199814971292
FirstID_6029	860.773406555233	15.541081868715
FirstID_429	663.446052107284	14.2664556183115
FirstID_4792	576.41715243472	15.1725244828732
FirstID_3322	445.329621627515	14.7490991521738
FirstID_6059	900.713750062452	14.569258668626
FirstID_7548	353.231028333379	15.8737990934929
FirstID_4015	930.84630977452	0.432128037440298
FirstID_5065	672.533388417985	6.79531707229665
FirstID_3629	788.515853808877	7.06439330737424
FirstID_3031	588.407556815175	14.3299765319257
FirstID_282	780.593578015087	11.1827726661689
FirstID_1320	797.907322000601	7.80006344257405
FirstID_6531	911.786505204076	15.1025084920735
FirstID_5097	488.350002329781	14.6672392086791
FirstID_5695	669.648501800054	8.50725096774806
FirstID_801	666.637561488692	14.4559585540699
FirstID_1155	436.349233957071	14.6795092068258
FirstID_4303	766.531308214812	14.1894149635041
FirstID_7673	497.439317162091	14.2626476201788
FirstID_6965	884.763540171005	7.91048361111739
FirstID_6857	424.304999065366	14.8892108884065
FirstID_7270	462.308032136778	10.2897983363182
FirstID_4362	964.926596491953	13.9908608511487
FirstID_2304	878.80391753754	7.29782166567779
FirstID_7713	994.879076161008	15.1935267012937
FirstID_3358	337.238542064068	6.21119384492135
FirstID_1495	767.538335569152	7.97022538959305
FirstID_462	912.809937699616	14.4201033426986
FirstID_5890	356.247374201301	14.3945393256615
FirstID_3217	460.323202942166	14.8542870442384
FirstID_5623	810.744519526036	14.1830072602931
FirstID_7431	566.520325590723	8.29018488442161
FirstID_1251	365.197824232551	7.38301116253915
FirstID_4545	722.507086549227	14.1332411286111
FirstID_1151	896.753042555423	15.1378611244538
FirstID_4984	388.25662837865	15.2879397251558
FirstID_1989	531.411780039135	16.3441474388454
FirstID_237	398.328918214916	13.9804630878511
FirstID_7488	428.270527218297	16.5867275113397
FirstID_7641	423.37792744125	9.52812067506368
FirstID_351	569.496968587211	14.7857621712241
FirstID_3120	510.371599894731	14.4105822942116
FirstID_3359	639.495978814723	14.8241283672068
FirstID_6950	580.520651720528	13.7846930974159
FirstID_5089	487.38864853388	15.0953454786302
FirstID_1536	938.811258771655	13.7512667639402
FirstID_60	820.588138028113	16.1307368391397
FirstID_2709	398.367019418442	15.349460677458
FirstID_4041	541.50144885142	14.3980504985988
FirstID_4991	507.333434734539	15.0730292229829
FirstID_350	358.226724932238	14.9537063427965
FirstID_318	994.881563626839	16.7999121079271
FirstID_5971	346.222458701435	13.8376433815729
FirstID_4849	426.348390822242	15.8091725577365
FirstID_3207	424.367651640238	15.2941317537077
FirstID_787	517.402835107916	16.742893338281
FirstID_2779	432.286808383913	15.7071779694061
FirstID_720	356.913313346075	7.15949209455184
FirstID_7273	323.25242231236	0.378228137505148
FirstID_5569	678.480482569161	14.6136208033856
FirstID_1217	861.778465620679	5.58974364728236
FirstID_4657	474.023002531102	14.7707482797851
FirstID_6720	508.332183098568	5.40992717060834
FirstID_3260	414.359027897359	10.0075203003249
FirstID_5986	839.097930102898	10.3626822231351
FirstID_5047	663.346945534586	14.2236707101378
FirstID_6491	354.285060165407	8.44285129431793
FirstID_171	649.120535767171	14.4949476415769
FirstID_5348	414.266824119369	14.0367821712244
FirstID_7656	827.714129201822	13.650567951975
FirstID_3008	339.252114180168	13.7342700816549
FirstID_7374	846.289378776244	14.8587229338127
FirstID_7060	536.437713572257	0.478630632097538
FirstID_7695	454.316283249188	15.3489412588215
FirstID_2670	828.658644352829	12.8210625670238
FirstID_3229	810.558859881041	15.1344026376099
FirstID_651	484.324600509279	14.3915452297865
FirstID_5018	947.781340343723	14.3134579356234
FirstID_1609	468.325431306291	11.0884754883421
FirstID_1724	563.326033271031	16.8643624582839
FirstID_4666	508.474487417407	6.40235453574337
FirstID_2296	346.25566053355	14.8361748860575
FirstID_6237	514.377436354522	2.26268565040309
FirstID_6567	402.291230911121	14.3979767405805
FirstID_769	539.403884794631	15.4430294551915
FirstID_6753	639.652301500838	1.66641632542654
FirstID_5514	617.511206607519	14.6470047653296
FirstID_4452	436.339368765484	15.1726124554489
FirstID_584	936.806466413932	14.4187315433778
FirstID_5230	959.882888786027	15.1127579220918
FirstID_1607	861.63129796074	8.05884192585502
FirstID_5956	582.507419184504	13.4510135098516
FirstID_7492	538.448162194897	13.5641494798766
FirstID_7652	591.422619086478	4.09261278178744
FirstID_605	544.420467914565	15.1158588899748
FirstID_1398	316.251090046006	15.7427806872465
FirstID_3245	311.2567692186	14.5472621374236
FirstID_2363	796.584508021949	14.8283789192898
FirstID_733	922.786318501783	8.72344038662964
FirstID_7535	498.341162806642	8.77669734119439
FirstID_1946	604.442426492801	15.0341259379891
FirstID_4007	412.383093669394	14.3652009412114
FirstID_680	482.412522103599	15.1634524226597
FirstID_1300	458.389309862181	14.4865996845197
FirstID_1263	468.32447147436	6.19242799609654
FirstID_4771	300.202401782719	12.9611170622651
FirstID_2256	368.281650067417	16.162711523089
FirstID_2247	305.164988168112	13.3499772098235
FirstID_4815	960.888231736293	14.8139524241836
FirstID_6515	757.689409100361	15.6987121241782
FirstID_2835	745.562448908139	8.05628290791319
FirstID_2226	551.349972918963	14.4139363376377
FirstID_3435	758.549829665114	8.87156016781903
FirstID_7329	580.533841047734	14.8628969438721
FirstID_638	760.766392157207	14.8171257680526
FirstID_4467	637.633036511434	14.8319227077911
FirstID_7027	847.754493652162	14.7037730003224
FirstID_3105	918.839952871456	15.1323940829082
FirstID_3864	874.975408999437	15.2419299862513
FirstID_4756	561.424497255495	0.436421931115954
FirstID_6919	880.837663954229	15.3666347614781
FirstID_4178	540.430751926013	5.49286625488095
FirstID_3639	672.536701521212	14.0850699971324
FirstID_3948	725.132580297878	1.27109430159063
FirstID_4348	498.282124596002	7.46124514457117
FirstID_820	553.539906322709	15.040687850862
FirstID_2110	500.392150668629	7.67343278216101
FirstID_2517	609.603977235762	15.4403339751401
FirstID_2486	382.310814735529	14.6071333098086
FirstID_6764	486.412350117731	13.9309950250271
FirstID_6469	526.407967836777	14.6154727490381
FirstID_6524	500.396450296074	15.2704159933967
FirstID_252	356.92090441241	14.817579770163
FirstID_6364	926.169339467844	14.3755381409343
FirstID_6591	839.786254427968	15.4447565571281
FirstID_2998	1066.95709790681	13.6107114049814
FirstID_7209	928.811541902661	15.0789073980125
FirstID_6739	1083.31245264121	14.3120819209877
FirstID_1273	810.75008233057	15.1261179955284
FirstID_7590	890.812955739272	8.10262553064317
FirstID_1691	498.452581312358	14.8872135976079
FirstID_4468	585.485810905634	9.36290310817497
FirstID_3934	372.308457508649	14.6783096871096
FirstID_7259	375.257166375297	0.561269078395863
FirstID_6828	466.530050523266	14.5741614615667
FirstID_4517	566.555163424048	15.1456543284442
FirstID_2859	965.919261938965	8.63834760832477
FirstID_7554	432.998507832567	15.0244643088516
FirstID_1632	750.554586807363	13.2868056546047
FirstID_3808	892.732798020364	15.4650596908873
FirstID_7369	326.37910901767	15.208755835747
FirstID_5469	329.155467736467	8.11794074118681
FirstID_6432	1054.29005246741	9.00617132405204
FirstID_6952	362.922590044822	8.35288206531395
FirstID_3721	514.372540474159	15.3247614814696
FirstID_4443	660.566013831945	15.2491614493728
FirstID_5708	543.516439879962	14.3449446814462
FirstID_5643	542.374679099427	15.2180353331932
FirstID_6417	592.430259826014	14.8521462931859
FirstID_5657	986.920856817883	14.8058945271526
FirstID_7490	584.529258898426	15.3756332234198
FirstID_3551	767.541274100846	8.98970215710855
FirstID_6107	976.835349199601	15.2449699453411
FirstID_2666	560.415328741009	15.3275042688308
FirstID_6931	871.684490956201	7.81895472517253
FirstID_3022	540.420985908703	8.75591517696424
FirstID_5070	720.523039450069	10.6925458881313
FirstID_936	482.382233901285	6.05844287333458
FirstID_2689	564.426247680291	14.4162381767653
FirstID_7714	730.526601880001	1.11591321116179
FirstID_213	463.360541302999	5.01222023785858
FirstID_7116	482.495194060372	14.0787570088407
FirstID_7336	814.626967343614	14.6797868961136
FirstID_1520	920.867457496185	8.51974850068182
FirstID_5606	869.742529346547	14.7368676516375
FirstID_2672	542.408836116143	15.0225827807682
FirstID_6474	824.771527334197	14.0944600295041
FirstID_3137	1014.93239217963	10.9107171163221
FirstID_7203	959.873836352982	7.04807175429796
FirstID_2059	498.425987939384	14.3847599547057
FirstID_4206	416.336675762518	13.9866881284874
FirstID_5476	848.80335648802	8.16721253170214
FirstID_2058	551.36300905839	14.58414960578
FirstID_2726	556.412813919964	9.7536946122982
FirstID_4920	858.766634237281	14.1205511092933
FirstID_7497	877.798519629702	15.6396277575919
FirstID_7805	427.394251655786	13.5250484643182
FirstID_4828	835.228539246515	14.3732804268926
FirstID_3880	633.478982839188	15.5442390159553
FirstID_4654	424.367890491635	7.3770729875967
FirstID_1578	399.987056769254	14.380138225849
FirstID_5062	678.476861514165	14.124254969614
FirstID_4608	515.42242941851	7.96592735269317
FirstID_4205	544.381912958407	14.360108281907
FirstID_3851	976.923085241409	15.3027154429148
FirstID_6497	830.568713650383	14.7708481609028
FirstID_6027	379.31970524522	14.9750991843963
FirstID_2700	694.489235838084	16.7669043687667
FirstID_7075	658.584477962496	7.73580279282683
FirstID_1972	709.698894629273	15.0478098091739
FirstID_1314	992.961401532232	14.616033744055
FirstID_2429	371.351674487625	13.9896259642079
FirstID_3627	813.66089376206	13.8225323213164
FirstID_6748	510.457558660496	15.1313791104599
FirstID_1766	766.534386902689	14.224128435537
FirstID_6690	511.492110308185	13.9594811352795
FirstID_3609	540.457593643301	15.4414237077433
FirstID_4459	920.774146797276	7.65204749917978
FirstID_4006	468.320910658239	14.0703190431261
FirstID_3066	716.521842439892	16.0532891225384
FirstID_3276	636.553247313166	15.100828502423
FirstID_4503	750.691949456266	14.7531760476769
FirstID_5228	824.766566064969	14.9111167613886
FirstID_7284	810.590780748214	14.6166882858743
FirstID_1643	498.465009677877	0.304924919825239
FirstID_6602	751.549364521305	14.5871120412376
FirstID_1110	512.468088148389	15.235060452659
FirstID_3201	832.566260163344	8.46534765824755
FirstID_3370	540.463561237339	14.6047323670122
FirstID_4751	500.389838029086	15.9012000734472
FirstID_6793	732.561864475751	14.9256325802985
FirstID_304	960.886984888389	16.9500523866994
FirstID_813	783.574380773853	16.0506598089887
FirstID_1087	634.151256883162	14.5182188999865
FirstID_6669	400.336766123947	10.4472854323702
FirstID_6323	950.812346900733	14.8052648460007
FirstID_6610	456.293559978558	14.5266442858022
FirstID_660	313.238097303481	12.4778237797252
