1.367922544479370117e+00	-3.359371051192283630e-02	1.422365456819534302e-01	-5.021820664405822754e-01	-5.423199757933616638e-02	-5.227626115083694458e-02	1.877336576581001282e-02	-3.234561998397111893e-03	-6.174231530167162418e-04	3.625003155320882797e-03
1.369673013687133789e+00	-3.412143141031265259e-02	1.468955278396606445e-01	-5.102094411849975586e-01	-5.315052717924118042e-02	-5.374438315629959106e-02	1.886885054409503937e-02	2.850538119673728943e-03	-7.472952711395919323e-04	6.486265920102596283e-03
1.367250919342041016e+00	-3.174399957060813904e-02	1.464817672967910767e-01	-5.191687345504760742e-01	-5.722487717866897583e-02	-5.930564180016517639e-02	2.397144399583339691e-02	1.172254700213670731e-02	-1.924471813254058361e-03	8.881091140210628510e-03
1.369253873825073242e+00	-3.264043852686882019e-02	1.448533833026885986e-01	-5.264207720756530762e-01	-6.056846678256988525e-02	-5.878920108079910278e-02	2.567260339856147766e-02	1.792388409376144409e-02	-1.186880748718976974e-03	3.685357747599482536e-03
1.367886304855346680e+00	-2.649800665676593781e-02	1.474260538816452026e-01	-5.304346084594726562e-01	-6.332024186849594116e-02	-5.923471599817276001e-02	3.023482114076614380e-02	2.099918574094772339e-02	6.981724873185157776e-04	2.587448805570602417e-03
1.368668675422668457e+00	-2.140936441719532013e-02	1.487290263175964355e-01	-5.372421741485595703e-01	-6.377033889293670654e-02	-5.846098437905311584e-02	3.885367885231971741e-02	1.870190910995006561e-02	1.564268837682902813e-03	2.251380123198032379e-03
1.368844032287597656e+00	-1.968011260032653809e-02	1.518087089061737061e-01	-5.444320440292358398e-01	-6.684547662734985352e-02	-5.588623508810997009e-02	4.463450610637664795e-02	1.944171078503131866e-02	3.114448394626379013e-03	5.204820074141025543e-03
1.371506929397583008e+00	-2.259416319429874420e-02	1.522743850946426392e-01	-5.473232865333557129e-01	-6.814379245042800903e-02	-5.541979521512985229e-02	4.666465520858764648e-02	2.179765328764915466e-02	3.935486543923616409e-03	6.707876455038785934e-03
1.375043153762817383e+00	-2.376062981784343719e-02	1.508209705352783203e-01	-5.492763519287109375e-01	-6.585967540740966797e-02	-5.543615669012069702e-02	5.241664499044418335e-02	2.368438616394996643e-02	5.246673244982957840e-03	6.153013557195663452e-03
1.376692891120910645e+00	-2.015800401568412781e-02	1.534236818552017212e-01	-5.544373989105224609e-01	-7.042852789163589478e-02	-5.520465597510337830e-02	5.348543077707290649e-02	2.603628300130367279e-02	6.055660080164670944e-03	5.505116656422615051e-03
1.377207875251770020e+00	-2.188429236412048340e-02	1.530081927776336670e-01	-5.580077767372131348e-01	-7.202425599098205566e-02	-5.911795049905776978e-02	5.708613246679306030e-02	2.614655904471874237e-02	6.962331826798617840e-04	1.755359582602977753e-03
1.380061507225036621e+00	-2.115042135119438171e-02	1.526159644126892090e-01	-5.591803789138793945e-01	-7.141609489917755127e-02	-5.596513673663139343e-02	6.064973026514053345e-02	3.011895529925823212e-02	9.949660161510109901e-04	2.098733326420187950e-03
1.382569432258605957e+00	-2.249575406312942505e-02	1.552873104810714722e-01	-5.625106096267700195e-01	-7.400131970643997192e-02	-5.497141927480697632e-02	5.868672206997871399e-02	3.020095638930797577e-02	2.055836608633399010e-03	2.653532428666949272e-03
1.382363200187683105e+00	-2.063562162220478058e-02	1.554829627275466919e-01	-5.672582387924194336e-01	-7.339768856763839722e-02	-5.672165751457214355e-02	5.879885330796241760e-02	3.534147143363952637e-02	2.358350204303860664e-03	1.941652619279921055e-03
1.381793379783630371e+00	-2.063702046871185303e-02	1.561998128890991211e-01	-5.736346840858459473e-01	-7.404170930385589600e-02	-5.778888612985610962e-02	5.919047445058822632e-02	3.423435986042022705e-02	3.654281841591000557e-03	2.736847382038831711e-03
1.380090594291687012e+00	-2.167436107993125916e-02	1.566779315471649170e-01	-5.778031349182128906e-01	-7.758869230747222900e-02	-6.033167243003845215e-02	5.786978825926780701e-02	3.817262127995491028e-02	4.461853764951229095e-03	-2.669412875548005104e-03
1.388069868087768555e+00	-2.184478379786014557e-02	1.568838804960250854e-01	-5.770826935768127441e-01	-7.924499362707138062e-02	-6.060496717691421509e-02	5.730183050036430359e-02	4.380610957741737366e-02	4.453296773135662079e-03	-5.515459924936294556e-03
1.393712878227233887e+00	-1.964969933032989502e-02	1.595543920993804932e-01	-5.786893367767333984e-01	-8.006088435649871826e-02	-6.060086190700531006e-02	5.601948872208595276e-02	4.291529208421707153e-02	8.197260089218616486e-03	-6.385071668773889542e-03
1.396393537521362305e+00	-1.812500506639480591e-02	1.600615233182907104e-01	-5.845980048179626465e-01	-8.056230098009109497e-02	-6.166766956448554993e-02	5.837457254528999329e-02	4.479648917913436890e-02	7.109996397048234940e-03	-2.333720680326223373e-03
1.396714568138122559e+00	-2.062962949275970459e-02	1.599650979042053223e-01	-5.888448953628540039e-01	-8.123141527175903320e-02	-6.282398849725723267e-02	5.909461528062820435e-02	4.965647310018539429e-02	3.838661359623074532e-03	-2.726405160501599312e-03
1.398159384727478027e+00	-2.173153311014175415e-02	1.590452790260314941e-01	-5.908244848251342773e-01	-8.184331655502319336e-02	-6.548413634300231934e-02	5.880446359515190125e-02	5.067267268896102905e-02	3.421224420890212059e-03	-3.138555446639657021e-03
1.400043010711669922e+00	-2.156297303736209869e-02	1.601104289293289185e-01	-5.905069112777709961e-01	-8.167022466659545898e-02	-6.700117886066436768e-02	6.171894446015357971e-02	5.167559161782264709e-02	-4.217892419546842575e-04	-2.763857599347829819e-03
1.401341915130615234e+00	-2.338142134249210358e-02	1.603144258260726929e-01	-5.922937989234924316e-01	-8.355952799320220947e-02	-6.819237023591995239e-02	6.042055040597915649e-02	5.633606389164924622e-02	1.904220320284366608e-03	-4.727235529571771622e-03
1.399778008460998535e+00	-2.394053712487220764e-02	1.582680493593215942e-01	-5.921268463134765625e-01	-8.507308363914489746e-02	-7.492160797119140625e-02	5.897593125700950623e-02	5.810143053531646729e-02	4.369080066680908203e-03	-4.292445257306098938e-03
1.401019215583801270e+00	-3.218065947294235229e-02	1.612423509359359741e-01	-5.912357568740844727e-01	-8.558218926191329956e-02	-7.161369174718856812e-02	5.671770870685577393e-02	5.809113010764122009e-02	1.942589413374662399e-03	-6.744754035025835037e-03
1.402148604393005371e+00	-3.359632194042205811e-02	1.596456617116928101e-01	-5.947638750076293945e-01	-8.387608081102371216e-02	-7.158847153186798096e-02	5.067752301692962646e-02	5.915491282939910889e-02	8.555068634450435638e-04	-9.314413182437419891e-03
1.401314496994018555e+00	-3.570493310689926147e-02	1.618143171072006226e-01	-5.953876972198486328e-01	-8.084708452224731445e-02	-7.042010128498077393e-02	4.947102442383766174e-02	6.286997348070144653e-02	5.247692111879587173e-03	-9.263285435736179352e-03
1.403717041015625000e+00	-3.570806607604026794e-02	1.612904965877532959e-01	-5.928843617439270020e-01	-8.452579379081726074e-02	-7.104244828224182129e-02	5.317948758602142334e-02	6.286468356847763062e-02	4.339201841503381729e-03	-8.605210110545158386e-03
1.404867410659790039e+00	-3.623794019222259521e-02	1.567365080118179321e-01	-5.952982306480407715e-01	-8.470777422189712524e-02	-7.400885969400405884e-02	5.054879933595657349e-02	6.235376372933387756e-02	1.891509862616658211e-03	-6.686032749712467194e-03
1.407514214515686035e+00	-3.735108301043510437e-02	1.562646627426147461e-01	-5.938698649406433105e-01	-8.550193160772323608e-02	-7.334911078214645386e-02	4.872388020157814026e-02	6.226535141468048096e-02	-4.587555595207959414e-04	-5.170200020074844360e-03
1.407110452651977539e+00	-4.134529456496238708e-02	1.541555374860763550e-01	-5.976749658584594727e-01	-8.554141968488693237e-02	-7.441834360361099243e-02	5.270763859152793884e-02	6.495089828968048096e-02	9.383950382471084595e-04	-4.527830984443426132e-03
1.406267523765563965e+00	-4.087286069989204407e-02	1.511320471763610840e-01	-5.971157550811767578e-01	-8.310358226299285889e-02	-7.771183550357818604e-02	5.004943162202835083e-02	6.434052437543869019e-02	2.651572925969958305e-03	-4.136422183364629745e-03
1.403775215148925781e+00	-4.006581380963325500e-02	1.504210382699966431e-01	-5.958164334297180176e-01	-8.795378357172012329e-02	-7.972568273544311523e-02	4.672292247414588928e-02	6.305287033319473267e-02	5.621552933007478714e-03	-2.452416112646460533e-03
1.402791500091552734e+00	-4.198972135782241821e-02	1.530773937702178955e-01	-5.962947607040405273e-01	-8.452023565769195557e-02	-7.864826917648315430e-02	4.973043501377105713e-02	6.460812687873840332e-02	3.347804071381688118e-03	-5.480938125401735306e-03
1.402186989784240723e+00	-4.053210467100143433e-02	1.516812294721603394e-01	-6.004989147186279297e-01	-8.020760118961334229e-02	-8.088194578886032104e-02	4.882350936532020569e-02	6.152028962969779968e-02	4.560177680104970932e-03	-2.228068653494119644e-03
1.406180977821350098e+00	-3.735445439815521240e-02	1.529750227928161621e-01	-6.021656394004821777e-01	-8.059067279100418091e-02	-7.752090692520141602e-02	5.154948309063911438e-02	6.177704781293869019e-02	4.403203260153532028e-03	-1.049026614055037498e-03
-2.572467029094696045e-01	3.132539689540863037e-01	-2.277582883834838867e-01	-3.656063601374626160e-02	8.320675492286682129e-01	-2.154239267110824585e-02	4.410906508564949036e-02	4.835856705904006958e-02	-6.356315314769744873e-02	1.362843904644250870e-02
-2.787030637264251709e-01	3.107917606830596924e-01	-2.251644283533096313e-01	-2.838554047048091888e-02	6.850345134735107422e-01	-9.970481507480144501e-03	8.311106264591217041e-02	1.391348615288734436e-02	-8.789836429059505463e-03	9.915014961734414101e-04
-2.908788919448852539e-01	3.160714209079742432e-01	-2.361381947994232178e-01	-1.884870417416095734e-02	5.703303813934326172e-01	-6.691321730613708496e-03	1.002039834856987000e-01	-5.037012510001659393e-03	6.619118619710206985e-03	1.223474857397377491e-03
-2.970118224620819092e-01	3.159130513668060303e-01	-2.548999786376953125e-01	-1.034691836684942245e-02	4.768384993076324463e-01	-1.020540017634630203e-02	1.022922769188880920e-01	-1.711318828165531158e-02	1.392095629125833511e-02	1.371938502416014671e-03
-3.003092706203460693e-01	3.176438212394714355e-01	-2.810014188289642334e-01	-9.012361988425254822e-03	3.992273211479187012e-01	-2.252884767949581146e-02	9.557259827852249146e-02	-2.568837627768516541e-02	1.419729925692081451e-02	9.245182154700160027e-04
-3.019420802593231201e-01	3.158235549926757812e-01	-3.024659156799316406e-01	-4.395424854010343552e-03	3.294655978679656982e-01	-2.715853601694107056e-02	8.781067281961441040e-02	-2.578888833522796631e-02	1.411562133580446243e-02	-1.210217829793691635e-03
-2.978202104568481445e-01	3.112529516220092773e-01	-3.229841291904449463e-01	1.126313931308686733e-03	2.687795162200927734e-01	-3.265510499477386475e-02	7.818015664815902710e-02	-2.879081293940544128e-02	1.262845005840063095e-02	-8.790656575001776218e-04
-2.946721017360687256e-01	3.108480274677276611e-01	-3.401385247707366943e-01	2.623497508466243744e-03	2.145576179027557373e-01	-3.977965936064720154e-02	7.307571917772293091e-02	-3.343624621629714966e-02	1.038324646651744843e-02	1.718033687211573124e-03
-2.921149134635925293e-01	3.107003867626190186e-01	-3.608979284763336182e-01	7.611984852701425552e-03	1.717925667762756348e-01	-4.804955050349235535e-02	6.114425137639045715e-02	-3.167687356472015381e-02	6.658953148871660233e-03	3.014949848875403404e-03
-2.869696617126464844e-01	3.078783154487609863e-01	-3.772076368331909180e-01	1.067051384598016739e-02	1.303876638412475586e-01	-5.374559760093688965e-02	5.265528708696365356e-02	-3.009169176220893860e-02	2.157033886760473251e-03	2.778995782136917114e-03
-2.842166423797607422e-01	3.031674623489379883e-01	-3.931948840618133545e-01	1.380920130759477615e-02	9.714820981025695801e-02	-5.384912714362144470e-02	4.225741326808929443e-02	-2.667493186891078949e-02	-2.924065338447690010e-03	1.140315551310777664e-03
-2.866474390029907227e-01	2.953699827194213867e-01	-4.033043384552001953e-01	1.250321883708238602e-02	6.664987653493881226e-02	-5.604194477200508118e-02	3.335825726389884949e-02	-2.694144658744335175e-02	-7.590233348309993744e-03	1.671879552304744720e-03
-2.837351262569427490e-01	2.896597087383270264e-01	-4.179472029209136963e-01	1.415459346026182175e-02	4.519222676753997803e-02	-6.002312526106834412e-02	2.115972898900508881e-02	-2.295336313545703888e-02	-9.526584297418594360e-03	1.081062480807304382e-03
-2.858896851539611816e-01	2.872625291347503662e-01	-4.239196777343750000e-01	1.245462149381637573e-02	2.597853541374206543e-02	-6.243018433451652527e-02	1.044237520545721054e-02	-1.979981921613216400e-02	-9.753478690981864929e-03	1.035430468618869781e-03
-2.813452780246734619e-01	2.863870263099670410e-01	-4.299881458282470703e-01	1.282362174242734909e-02	5.755230784416198730e-03	-6.775572150945663452e-02	2.381289610639214516e-03	-1.403615809977054596e-02	-1.127004809677600861e-02	4.991823341697454453e-03
-2.765353322029113770e-01	2.873366475105285645e-01	-4.355966150760650635e-01	1.791563443839550018e-02	-9.228304959833621979e-03	-7.136964052915573120e-02	-5.445551127195358276e-03	-9.369817562401294708e-03	-1.390944421291351318e-02	5.298828706145286560e-03
-2.739534676074981689e-01	2.864996194839477539e-01	-4.388684928417205811e-01	1.920787990093231201e-02	-2.688171714544296265e-02	-6.715193390846252441e-02	-1.093413680791854858e-02	-5.823031067848205566e-03	-1.328566484153270721e-02	7.798873819410800934e-03
-2.718524932861328125e-01	2.899200320243835449e-01	-4.418590366840362549e-01	1.948871463537216187e-02	-4.115126654505729675e-02	-6.644339114427566528e-02	-1.823112182319164276e-02	-4.137057345360517502e-03	-1.425062399357557297e-02	9.766112081706523895e-03
-2.706408500671386719e-01	2.898945212364196777e-01	-4.440580904483795166e-01	2.174700982868671417e-02	-5.232682824134826660e-02	-6.531453132629394531e-02	-2.311627753078937531e-02	-4.439692944288253784e-03	-1.224296074360609055e-02	1.325406134128570557e-02
-2.669610083103179932e-01	2.890363931655883789e-01	-4.471726715564727783e-01	1.894760504364967346e-02	-6.568832695484161377e-02	-6.427157670259475708e-02	-2.823021635413169861e-02	-1.628762227483093739e-03	-1.445470377802848816e-02	1.167364884167909622e-02
-2.635597586631774902e-01	2.873736619949340820e-01	-4.490680992603302002e-01	2.204946428537368774e-02	-7.559026777744293213e-02	-6.355863809585571289e-02	-3.258840367197990417e-02	-2.615075092762708664e-03	-1.358290109783411026e-02	1.527871657162904739e-02
-2.615651488304138184e-01	2.927539050579071045e-01	-4.503462016582489014e-01	2.347937040030956268e-02	-8.548352867364883423e-02	-6.155331805348396301e-02	-3.690439090132713318e-02	-4.703145939856767654e-03	-1.737339422106742859e-02	1.036470662802457809e-02
-2.591436207294464111e-01	2.949749827384948730e-01	-4.479321539402008057e-01	2.616094239056110382e-02	-9.033759683370590210e-02	-6.115375831723213196e-02	-3.287192061543464661e-02	-7.509880233556032181e-04	-1.803971081972122192e-02	8.390245959162712097e-03
-2.599684596061706543e-01	2.967589199542999268e-01	-4.462722837924957275e-01	2.387149445712566376e-02	-9.563867002725601196e-02	-5.938527360558509827e-02	-3.389256820082664490e-02	4.536278080195188522e-03	-2.186758816242218018e-02	7.019270677119493484e-03
-2.614393234252929688e-01	2.934464216232299805e-01	-4.424386620521545410e-01	2.218589931726455688e-02	-9.755955636501312256e-02	-6.159451231360435486e-02	-3.669351339340209961e-02	5.636152345687150955e-03	-1.907434873282909393e-02	7.925475016236305237e-03
-2.624672055244445801e-01	2.968938648700714111e-01	-4.407453835010528564e-01	2.209660783410072327e-02	-9.700755029916763306e-02	-6.172866001725196838e-02	-3.762976825237274170e-02	9.863778017461299896e-03	-1.990753039717674255e-02	7.959442213177680969e-03
-2.570841014385223389e-01	2.984923422336578369e-01	-4.406230747699737549e-01	1.911134645342826843e-02	-1.003897190093994141e-01	-6.158447265625000000e-02	-4.055535793304443359e-02	7.133368402719497681e-03	-2.043326571583747864e-02	7.928915321826934814e-03
-2.569470405578613281e-01	3.013429641723632812e-01	-4.391439259052276611e-01	2.007935754954814911e-02	-1.025383025407791138e-01	-5.595415830612182617e-02	-4.094881564378738403e-02	1.118853501975536346e-02	-2.163292467594146729e-02	9.366692043840885162e-03
-2.551153600215911865e-01	3.017336428165435791e-01	-4.366034567356109619e-01	1.801021955907344818e-02	-1.042765006422996521e-01	-5.103138461709022522e-02	-4.506050050258636475e-02	1.459834538400173187e-02	-2.596957795321941376e-02	6.289002951234579086e-03
-2.547218501567840576e-01	2.974306046962738037e-01	-4.319667518138885498e-01	1.953813247382640839e-02	-1.041903123259544373e-01	-4.964632168412208557e-02	-5.170083791017532349e-02	1.680741831660270691e-02	-2.778230793774127960e-02	8.685955777764320374e-03
-2.562469840049743652e-01	3.006829619407653809e-01	-4.356369674205780029e-01	2.145279571413993835e-02	-1.057736724615097046e-01	-4.827255383133888245e-02	-5.644402280449867249e-02	1.875172927975654602e-02	-2.332515455782413483e-02	6.886324845254421234e-03
-2.557746469974517822e-01	3.016428351402282715e-01	-4.326695203781127930e-01	2.025314606726169586e-02	-1.069869175553321838e-01	-5.038480460643768311e-02	-5.805727466940879822e-02	2.276958152651786804e-02	-2.352125756442546844e-02	2.823464805260300636e-03
-2.624509334564208984e-01	3.065088391304016113e-01	-4.264915287494659424e-01	1.921181567013263702e-02	-1.090953573584556580e-01	-4.975609853863716125e-02	-5.540482699871063232e-02	2.374966070055961609e-02	-2.581674605607986450e-02	-5.686011281795799732e-04
-2.637383937835693359e-01	3.087965846061706543e-01	-4.230015575885772705e-01	2.034673094749450684e-02	-1.107105910778045654e-01	-5.040603876113891602e-02	-5.546352639794349670e-02	2.359626069664955139e-02	-2.652991376817226410e-02	3.686193958856165409e-04
-2.704729735851287842e-01	3.098272681236267090e-01	-4.217894375324249268e-01	2.106080204248428345e-02	-1.116840541362762451e-01	-4.904506728053092957e-02	-5.737362056970596313e-02	2.326657995581626892e-02	-2.798239141702651978e-02	1.608779653906822205e-03
-2.681478857994079590e-01	3.111138045787811279e-01	-4.176124930381774902e-01	2.272469364106655121e-02	-1.135891452431678772e-01	-5.038872361183166504e-02	-5.842836573719978333e-02	2.675807476043701172e-02	-2.543113194406032562e-02	1.806238316930830479e-03
-2.711929678916931152e-01	3.145779967308044434e-01	-4.120139479637145996e-01	2.440617233514785767e-02	-1.102847680449485779e-01	-5.000012740492820740e-02	-6.114431098103523254e-02	2.679373882710933685e-02	-2.368440292775630951e-02	4.120704033994115889e-05
-2.781835198402404785e-01	3.189325630664825439e-01	-4.073095917701721191e-01	2.447246201336383820e-02	-1.141472533345222473e-01	-4.925493523478507996e-02	-6.079455092549324036e-02	2.994814328849315643e-02	-2.225359342992305756e-02	-1.453391625545918941e-03
-2.823348939418792725e-01	3.222482204437255859e-01	-4.020268619060516357e-01	2.088475041091442108e-02	-1.143964529037475586e-01	-4.792007431387901306e-02	-6.425859034061431885e-02	3.529445454478263855e-02	-2.302927337586879730e-02	-2.284950111061334610e-03
-2.872669100761413574e-01	3.269154429435729980e-01	-3.966044485569000244e-01	1.813552528619766235e-02	-1.142409443855285645e-01	-4.922509565949440002e-02	-6.603558361530303955e-02	3.749242797493934631e-02	-2.291402034461498260e-02	-3.083722840528935194e-04
-2.874866724014282227e-01	3.355049192905426025e-01	-3.932017087936401367e-01	1.564409397542476654e-02	-1.153915375471115112e-01	-5.130441486835479736e-02	-6.461033225059509277e-02	3.630254417657852173e-02	-2.102740667760372162e-02	-3.328769234940409660e-03
-2.901957631111145020e-01	3.474757969379425049e-01	-3.844045102596282959e-01	1.394236739724874496e-02	-1.236015185713768005e-01	-5.105797946453094482e-02	-6.208451464772224426e-02	3.007128089666366577e-02	-2.036351896822452545e-02	-6.519294809550046921e-03
-2.985982298851013184e-01	3.597266674041748047e-01	-3.746790885925292969e-01	9.882091544568538666e-03	-1.244440823793411255e-01	-5.063461512327194214e-02	-5.875374004244804382e-02	3.051439300179481506e-02	-2.067624963819980621e-02	-9.384158998727798462e-03
-3.070285618305206299e-01	3.772131204605102539e-01	-3.598769307136535645e-01	1.012438442558050156e-02	-1.305864304304122925e-01	-4.878938198089599609e-02	-6.179210916161537170e-02	3.019857034087181091e-02	-2.203905209898948669e-02	-6.160405930131673813e-03
-3.132777810096740723e-01	3.902553021907806396e-01	-3.469562530517578125e-01	8.886143565177917480e-03	-1.296484768390655518e-01	-5.179132148623466492e-02	-5.795995146036148071e-02	2.779594622552394867e-02	-2.607908658683300018e-02	-4.354271572083234787e-03
-3.272927701473236084e-01	4.027314484119415283e-01	-3.322253823280334473e-01	6.502740085124969482e-03	-1.296201795339584351e-01	-5.222936347126960754e-02	-5.965504422783851624e-02	2.911612950265407562e-02	-2.670408226549625397e-02	-4.215883556753396988e-03
-3.389355838298797607e-01	4.192545413970947266e-01	-3.130280673503875732e-01	6.900127511471509933e-03	-1.259260326623916626e-01	-5.248095095157623291e-02	-6.520960479974746704e-02	3.040476143360137939e-02	-2.443930692970752716e-02	-4.403340164572000504e-03
-3.557960689067840576e-01	4.402073621749877930e-01	-2.938494682312011719e-01	2.906088018789887428e-03	-1.253278106451034546e-01	-4.836871474981307983e-02	-6.253615021705627441e-02	2.866585925221443176e-02	-2.242332696914672852e-02	-7.287562824785709381e-03
-3.702238798141479492e-01	4.644470214843750000e-01	-2.718112766742706299e-01	2.218477660790085793e-03	-1.232400089502334595e-01	-4.606920480728149414e-02	-5.469844490289688110e-02	2.671029791235923767e-02	-2.540501207113265991e-02	-7.348248269408941269e-03
-3.847907185554504395e-01	4.843663573265075684e-01	-2.469631135463714600e-01	2.737646922469139099e-03	-1.213276013731956482e-01	-4.475831612944602966e-02	-5.567010864615440369e-02	2.605111524462699890e-02	-2.194415219128131866e-02	-8.339960128068923950e-03
-4.004495143890380859e-01	5.128663182258605957e-01	-2.214028537273406982e-01	-3.050682244065683335e-05	-1.212643086910247803e-01	-4.134422913193702698e-02	-5.461868271231651306e-02	2.251402474939823151e-02	-2.191210351884365082e-02	-9.294478222727775574e-03
-4.166872501373291016e-01	5.411147475242614746e-01	-1.932108849287033081e-01	3.275447525084018707e-03	-1.192905083298683167e-01	-3.625756502151489258e-02	-4.933725669980049133e-02	1.751534268260002136e-02	-2.054309844970703125e-02	-8.133091032505035400e-03
-4.348856210708618164e-01	5.670368671417236328e-01	-1.602500528097152710e-01	1.905850018374621868e-03	-1.177916899323463440e-01	-3.111354447901248932e-02	-4.166404157876968384e-02	1.131374575197696686e-02	-1.743287034332752228e-02	-6.533948704600334167e-03
-4.464446008205413818e-01	5.923874378204345703e-01	-1.336854994297027588e-01	1.264886581338942051e-03	-1.141933724284172058e-01	-2.490454353392124176e-02	-3.346995636820793152e-02	8.398633450269699097e-03	-1.519958768039941788e-02	-5.142745096236467361e-03
-4.574801027774810791e-01	6.233210563659667969e-01	-1.032325848937034607e-01	-3.290501190349459648e-03	-1.113836914300918579e-01	-1.967884600162506104e-02	-2.800869196653366089e-02	4.720800090581178665e-03	-1.392961293458938599e-02	-7.165941875427961349e-03
-4.764309525489807129e-01	6.530413031578063965e-01	-7.310336828231811523e-02	-3.473200369626283646e-03	-1.143878400325775146e-01	-1.174715999513864517e-02	-1.839522272348403931e-02	-5.197445279918611050e-04	-1.173362694680690765e-02	-7.597537711262702942e-03
-4.854129850864410400e-01	6.767141222953796387e-01	-4.262962564826011658e-02	-2.082147635519504547e-03	-1.147063970565795898e-01	-5.347406957298517227e-03	-1.168365776538848877e-02	-2.014378551393747330e-03	-6.503990385681390762e-03	-7.284111808985471725e-03
-4.973990917205810547e-01	7.010555863380432129e-01	-1.692613214254379272e-02	-4.335666541010141373e-03	-1.166217997670173645e-01	6.398218101821839809e-04	-5.387123208492994308e-03	-3.395384876057505608e-03	-5.828389432281255722e-03	-2.734580775722861290e-03
-5.095742940902709961e-01	7.184507250785827637e-01	9.334030561149120331e-03	-6.658731494098901749e-03	-1.170125231146812439e-01	5.184744950383901596e-03	-8.224536431953310966e-04	-4.512895829975605011e-03	-4.354332573711872101e-03	-1.746269874274730682e-03
-5.214309096336364746e-01	7.358869314193725586e-01	3.215547651052474976e-02	-6.845980416983366013e-03	-1.130952164530754089e-01	9.390423074364662170e-03	3.966074436902999878e-03	-3.857642179355025291e-03	-5.154535640031099319e-03	-1.192744472064077854e-03
-5.304222106933593750e-01	7.512141466140747070e-01	5.201570317149162292e-02	-9.395792149007320404e-03	-1.075597926974296570e-01	1.287303026765584946e-02	5.167110357433557510e-03	-2.111695008352398872e-03	-5.813884781673550606e-04	-1.096208696253597736e-03
-5.411631464958190918e-01	7.680105566978454590e-01	7.164680957794189453e-02	-8.770733140408992767e-03	-1.063445359468460083e-01	1.582589931786060333e-02	3.867146559059619904e-03	-2.006622729822993279e-03	-1.821854035370051861e-03	-3.396720392629504204e-03
-5.520371794700622559e-01	7.828767895698547363e-01	9.060749411582946777e-02	-8.828414604067802429e-03	-1.045402213931083679e-01	2.018553949892520905e-02	7.944558747112751007e-03	-3.201709128916263580e-03	-3.529844572767615318e-03	-4.570163786411285400e-03
-5.583921074867248535e-01	7.929853796958923340e-01	1.069705560803413391e-01	-1.171591319143772125e-02	-1.029313951730728149e-01	2.438727207481861115e-02	8.874747902154922485e-03	-6.255059968680143356e-03	-4.093877039849758148e-03	-4.733709618449211121e-03
-5.688095092773437500e-01	7.972880601882934570e-01	1.173899918794631958e-01	-1.040807180106639862e-02	-9.988220781087875366e-02	2.375814318656921387e-02	3.831014502793550491e-03	-4.562088288366794586e-03	-4.408890381455421448e-03	-4.013787955045700073e-03
-5.735317468643188477e-01	8.022283911705017090e-01	1.322836130857467651e-01	-7.937252521514892578e-03	-9.302737563848495483e-02	2.231499366462230682e-02	-2.633162075653672218e-03	-8.646540809422731400e-04	-4.599326755851507187e-03	-4.103972576558589935e-03
-5.821633338928222656e-01	8.020687103271484375e-01	1.384529769420623779e-01	-7.277732249349355698e-03	-8.671669661998748779e-02	2.037176489830017090e-02	-5.819711368530988693e-03	1.673123682849109173e-03	-4.052101168781518936e-03	-3.976327367126941681e-03
-5.897186994552612305e-01	8.015726804733276367e-01	1.483540832996368408e-01	-7.337827235460281372e-03	-7.359933108091354370e-02	2.572754956781864166e-02	-1.649950258433818817e-02	7.799590937793254852e-03	-6.404132116585969925e-03	-6.844429764896631241e-03
-5.926867127418518066e-01	8.012219071388244629e-01	1.571012884378433228e-01	-1.031401939690113068e-02	-6.451711058616638184e-02	2.361513674259185791e-02	-2.475725300610065460e-02	1.089113205671310425e-02	-7.236258592456579208e-03	-1.113321725279092789e-02
-5.944565534591674805e-01	7.965911626815795898e-01	1.636095941066741943e-01	-1.052235160022974014e-02	-5.655854567885398865e-02	2.142431586980819702e-02	-3.412829712033271790e-02	1.444703806191682816e-02	-1.227594725787639618e-02	-1.099604088813066483e-02
-5.981864929199218750e-01	7.895771861076354980e-01	1.680266410112380981e-01	-1.137451920658349991e-02	-4.338546469807624817e-02	1.760410144925117493e-02	-4.395156353712081909e-02	2.118746936321258545e-02	-1.162893045693635941e-02	-7.072408683598041534e-03
-5.999534726142883301e-01	7.862960696220397949e-01	1.688142120838165283e-01	-1.742130704224109650e-02	-3.113020583987236023e-02	1.369768660515546799e-02	-5.330018699169158936e-02	2.987623214721679688e-02	-1.258812006562948227e-02	-5.225502885878086090e-03
-6.056115031242370605e-01	7.867720127105712891e-01	1.713886409997940063e-01	-1.734727248549461365e-02	-2.001694962382316589e-02	7.040195632725954056e-03	-6.109732761979103088e-02	3.349513933062553406e-02	-1.426644530147314072e-02	-7.129658013582229614e-03
-6.084066033363342285e-01	7.884213328361511230e-01	1.779004782438278198e-01	-1.851585321128368378e-02	-1.750474795699119568e-02	1.111261453479528427e-02	-6.360570341348648071e-02	3.444328159093856812e-02	-1.197611354291439056e-02	-6.367855239659547806e-03
-6.116441488265991211e-01	7.914070487022399902e-01	1.820938438177108765e-01	-1.764590293169021606e-02	-1.326825749129056931e-02	1.435009017586708069e-02	-6.369704008102416992e-02	3.600256145000457764e-02	-8.817611262202262878e-03	-6.083571352064609528e-03
