1.367922544479370117e+00	-3.359372913837432861e-02	1.422365456819534302e-01	-5.021820664405822754e-01	-5.423199385404586792e-02	-5.227626115083694458e-02	1.877335272729396820e-02	-3.234556643292307854e-03	-6.174207665026187897e-04	3.625006880611181259e-03
1.369673013687133789e+00	-3.412145376205444336e-02	1.468955278396606445e-01	-5.102094411849975586e-01	-5.315052345395088196e-02	-5.374438315629959106e-02	1.886883564293384552e-02	2.850543940439820290e-03	-7.472942234016954899e-04	6.486267317086458206e-03
1.367250919342041016e+00	-3.174401819705963135e-02	1.464817672967910767e-01	-5.191687345504760742e-01	-5.722486972808837891e-02	-5.930564180016517639e-02	2.397142723202705383e-02	1.172255445271730423e-02	-1.924470416270196438e-03	8.881093934178352356e-03
1.369253873825073242e+00	-3.264046087861061096e-02	1.448533982038497925e-01	-5.264207720756530762e-01	-6.056846305727958679e-02	-5.878920108079910278e-02	2.567258290946483612e-02	1.792388968169689178e-02	-1.186878769658505917e-03	3.685359610244631767e-03
1.367886304855346680e+00	-2.649802528321743011e-02	1.474260538816452026e-01	-5.304346084594726562e-01	-6.332024186849594116e-02	-5.923471599817276001e-02	3.023480065166950226e-02	2.099919319152832031e-02	6.981751648709177971e-04	2.587451832368969917e-03
1.368668675422668457e+00	-2.140938490629196167e-02	1.487290263175964355e-01	-5.372421741485595703e-01	-6.377033144235610962e-02	-5.846098437905311584e-02	3.885366022586822510e-02	1.870191842317581177e-02	1.564272912219166756e-03	2.251385478302836418e-03
1.368844032287597656e+00	-1.968013308942317963e-02	1.518087089061737061e-01	-5.444320440292358398e-01	-6.684547662734985352e-02	-5.588623881340026855e-02	4.463448747992515564e-02	1.944172009825706482e-02	3.114452818408608437e-03	5.204827524721622467e-03
1.371506810188293457e+00	-2.259418368339538574e-02	1.522743999958038330e-01	-5.473232865333557129e-01	-6.814379245042800903e-02	-5.541979894042015076e-02	4.666463658213615417e-02	2.179766260087490082e-02	3.935491200536489487e-03	6.707886233925819397e-03
1.375043153762817383e+00	-2.376065216958522797e-02	1.508209705352783203e-01	-5.492763519287109375e-01	-6.585967540740966797e-02	-5.543616041541099548e-02	5.241662263870239258e-02	2.368439733982086182e-02	5.246678832918405533e-03	6.153024267405271530e-03
1.376692891120910645e+00	-2.015802450478076935e-02	1.534236967563629150e-01	-5.544373989105224609e-01	-7.042852789163589478e-02	-5.520465597510337830e-02	5.348541215062141418e-02	2.603629231452941895e-02	6.055664736777544022e-03	5.505123641341924667e-03
1.377207875251770020e+00	-2.188431471586227417e-02	1.530081927776336670e-01	-5.580077767372131348e-01	-7.202425599098205566e-02	-5.911795049905776978e-02	5.708611384034156799e-02	2.614657208323478699e-02	6.962388288229703903e-04	1.755365519784390926e-03
1.380061507225036621e+00	-2.115044184029102325e-02	1.526159793138504028e-01	-5.591803789138793945e-01	-7.141609489917755127e-02	-5.596514046192169189e-02	6.064971163868904114e-02	3.011896647512912750e-02	9.949718369171023369e-04	2.098739612847566605e-03
1.382569432258605957e+00	-2.249577641487121582e-02	1.552873104810714722e-01	-5.625106692314147949e-01	-7.400131970643997192e-02	-5.497141927480697632e-02	5.868670344352722168e-02	3.020096756517887115e-02	2.055842662230134010e-03	2.653540810570120811e-03
1.382363200187683105e+00	-2.063564211130142212e-02	1.554829627275466919e-01	-5.672582387924194336e-01	-7.339768856763839722e-02	-5.672166123986244202e-02	5.879883095622062683e-02	3.534148260951042175e-02	2.358356723561882973e-03	1.941663562320172787e-03
1.381793379783630371e+00	-2.063704282045364380e-02	1.561998128890991211e-01	-5.736346840858459473e-01	-7.404170930385589600e-02	-5.778888612985610962e-02	5.919045209884643555e-02	3.423437103629112244e-02	3.654288128018379211e-03	2.736858092248439789e-03
1.380090594291687012e+00	-2.167438156902790070e-02	1.566779464483261108e-01	-5.778031349182128906e-01	-7.758869230747222900e-02	-6.033167243003845215e-02	5.786976590752601624e-02	3.817263245582580566e-02	4.461861215531826019e-03	-2.669402398169040680e-03
1.388069868087768555e+00	-2.184480428695678711e-02	1.568838953971862793e-01	-5.770826935768127441e-01	-7.924498617649078369e-02	-6.060496717691421509e-02	5.730180814862251282e-02	4.380612075328826904e-02	4.453302826732397079e-03	-5.515453871339559555e-03
1.393712878227233887e+00	-1.964972168207168579e-02	1.595543920993804932e-01	-5.786893367767333984e-01	-8.006088435649871826e-02	-6.060086190700531006e-02	5.601946264505386353e-02	4.291530326008796692e-02	8.197267539799213409e-03	-6.385063752532005310e-03
1.396393537521362305e+00	-1.812502741813659668e-02	1.600615382194519043e-01	-5.845980048179626465e-01	-8.056229352951049805e-02	-6.166766956448554993e-02	5.837454646825790405e-02	4.479650035500526428e-02	7.110003381967544556e-03	-2.333710435777902603e-03
1.396714568138122559e+00	-2.062964998185634613e-02	1.599651128053665161e-01	-5.888448953628540039e-01	-8.123141527175903320e-02	-6.282398849725723267e-02	5.909458920359611511e-02	4.965648800134658813e-02	3.838667180389165878e-03	-2.726399572566151619e-03
1.398159384727478027e+00	-2.173155359923839569e-02	1.590452939271926880e-01	-5.908245444297790527e-01	-8.184330910444259644e-02	-6.548413634300231934e-02	5.880443751811981201e-02	5.067268386483192444e-02	3.421229310333728790e-03	-3.138553118333220482e-03
1.400042891502380371e+00	-2.156299538910388947e-02	1.601104289293289185e-01	-5.905069708824157715e-01	-8.167022466659545898e-02	-6.700117141008377075e-02	6.171891838312149048e-02	5.167560279369354248e-02	-4.217833338771015406e-04	-2.763853175565600395e-03
1.401341915130615234e+00	-2.338144369423389435e-02	1.603144407272338867e-01	-5.922937989234924316e-01	-8.355952799320220947e-02	-6.819237023591995239e-02	6.042052060365676880e-02	5.633607506752014160e-02	1.904226490296423435e-03	-4.727230872958898544e-03
1.399778008460998535e+00	-2.394055761396884918e-02	1.582680493593215942e-01	-5.921268463134765625e-01	-8.507307618856430054e-02	-7.492160797119140625e-02	5.897590145468711853e-02	5.810144543647766113e-02	4.369086585938930511e-03	-4.292437806725502014e-03
1.401019215583801270e+00	-3.218067809939384460e-02	1.612423509359359741e-01	-5.912357568740844727e-01	-8.558218926191329956e-02	-7.161368429660797119e-02	5.671768262982368469e-02	5.809114128351211548e-02	1.942596165463328362e-03	-6.744747050106525421e-03
1.402148604393005371e+00	-3.359634429216384888e-02	1.596456766128540039e-01	-5.947638750076293945e-01	-8.387608081102371216e-02	-7.158847153186798096e-02	5.067749693989753723e-02	5.915492400527000427e-02	8.555146050639450550e-04	-9.314402937889099121e-03
1.401314496994018555e+00	-3.570495545864105225e-02	1.618143171072006226e-01	-5.953876972198486328e-01	-8.084708452224731445e-02	-7.042009383440017700e-02	4.947099462151527405e-02	6.286998093128204346e-02	5.247699096798896790e-03	-9.263276122510433197e-03
1.403717041015625000e+00	-3.570808842778205872e-02	1.612904965877532959e-01	-5.928843617439270020e-01	-8.452579379081726074e-02	-7.104244828224182129e-02	5.317945405840873718e-02	6.286469846963882446e-02	4.339209292083978653e-03	-8.605200797319412231e-03
1.404867410659790039e+00	-3.623796254396438599e-02	1.567365080118179321e-01	-5.952982306480407715e-01	-8.470777422189712524e-02	-7.400885224342346191e-02	5.054876953363418579e-02	6.235377490520477295e-02	1.891516731120646000e-03	-6.686023436486721039e-03
1.407514214515686035e+00	-3.735110163688659668e-02	1.562646627426147461e-01	-5.938698649406433105e-01	-8.550193160772323608e-02	-7.334910333156585693e-02	4.872385039925575256e-02	6.226536259055137634e-02	-4.587492148857563734e-04	-5.170191172510385513e-03
1.407110333442687988e+00	-4.134531319141387939e-02	1.541555523872375488e-01	-5.976749658584594727e-01	-8.554141968488693237e-02	-7.441833615303039551e-02	5.270760878920555115e-02	6.495090574026107788e-02	9.384011500515043736e-04	-4.527823068201541901e-03
1.406267404556274414e+00	-4.087287932634353638e-02	1.511320471763610840e-01	-5.971157550811767578e-01	-8.310358226299285889e-02	-7.771182805299758911e-02	5.004940181970596313e-02	6.434053182601928711e-02	2.651578513905405998e-03	-4.136415198445320129e-03
1.403775095939636230e+00	-4.006583243608474731e-02	1.504210382699966431e-01	-5.958164334297180176e-01	-8.795377612113952637e-02	-7.972567528486251831e-02	4.672288894653320312e-02	6.305288523435592651e-02	5.621558055281639099e-03	-2.452406799420714378e-03
1.402791500091552734e+00	-4.198974370956420898e-02	1.530773937702178955e-01	-5.962947607040405273e-01	-8.452022820711135864e-02	-7.864826172590255737e-02	4.973040148615837097e-02	6.460814177989959717e-02	3.347809659317135811e-03	-5.480932071805000305e-03
1.402186870574951172e+00	-4.053212702274322510e-02	1.516812443733215332e-01	-6.004989147186279297e-01	-8.020759373903274536e-02	-8.088193833827972412e-02	4.882347956299781799e-02	6.152030453085899353e-02	4.560181871056556702e-03	-2.228064928203821182e-03
1.406180858612060547e+00	-3.735447302460670471e-02	1.529750376939773560e-01	-6.021656394004821777e-01	-8.059067279100418091e-02	-7.752090692520141602e-02	5.154945328831672668e-02	6.177705898880958557e-02	4.403207916766405106e-03	-1.049021724611520767e-03
-2.572467029094696045e-01	3.132540285587310791e-01	-2.277583032846450806e-01	-3.656063973903656006e-02	8.320675492286682129e-01	-2.154238149523735046e-02	4.410904645919799805e-02	4.835862293839454651e-02	-6.356314569711685181e-02	1.362840551882982254e-02
-2.787030637264251709e-01	3.107917904853820801e-01	-2.251644432544708252e-01	-2.838554419577121735e-02	6.850345134735107422e-01	-9.970482438802719116e-03	8.311105519533157349e-02	1.391354482620954514e-02	-8.789824321866035461e-03	9.914796100929379463e-04
-2.908788919448852539e-01	3.160714507102966309e-01	-2.361382097005844116e-01	-1.884870417416095734e-02	5.703304409980773926e-01	-6.691326852887868881e-03	1.002039760351181030e-01	-5.036953836679458618e-03	6.619131192564964294e-03	1.223453902639448643e-03
-2.970118224620819092e-01	3.159130811691284180e-01	-2.548999786376953125e-01	-1.034691836684942245e-02	4.768384993076324463e-01	-1.020540855824947357e-02	1.022922694683074951e-01	-1.711313240230083466e-02	1.392097026109695435e-02	1.371924881823360920e-03
-3.003092706203460693e-01	3.176438510417938232e-01	-2.810014188289642334e-01	-9.012361057102680206e-03	3.992273211479187012e-01	-2.252885699272155762e-02	9.557259082794189453e-02	-2.568832226097583771e-02	1.419731322675943375e-02	9.245098917745053768e-04
-3.019420802593231201e-01	3.158236145973205566e-01	-3.024659454822540283e-01	-4.395422991365194321e-03	3.294655978679656982e-01	-2.715854346752166748e-02	8.781067281961441040e-02	-2.578883804380893707e-02	1.411563716828823090e-02	-1.210216898471117020e-03
-2.978202104568481445e-01	3.112530112266540527e-01	-3.229841589927673340e-01	1.126316841691732407e-03	2.687795162200927734e-01	-3.265511244535446167e-02	7.818015664815902710e-02	-2.879076637327671051e-02	1.262846495956182480e-02	-8.790668798610568047e-04
-2.946721017360687256e-01	3.108480572700500488e-01	-3.401385247707366943e-01	2.623501000925898552e-03	2.145576328039169312e-01	-3.977966681122779846e-02	7.307571917772293091e-02	-3.343620151281356812e-02	1.038326136767864227e-02	1.718037179671227932e-03
-2.921149134635925293e-01	3.107004165649414062e-01	-3.608979284763336182e-01	7.611989043653011322e-03	1.717925816774368286e-01	-4.804955795407295227e-02	6.114424765110015869e-02	-3.167683258652687073e-02	6.658966187387704849e-03	3.014950547367334366e-03
-2.869696617126464844e-01	3.078783750534057617e-01	-3.772076666355133057e-01	1.067051850259304047e-02	1.303876787424087524e-01	-5.374560505151748657e-02	5.265528336167335510e-02	-3.009165450930595398e-02	2.157046226784586906e-03	2.778996014967560768e-03
-2.842166125774383545e-01	3.031675219535827637e-01	-3.931948840618133545e-01	1.380920689553022385e-02	9.714821726083755493e-02	-5.384913086891174316e-02	4.225740581750869751e-02	-2.667489647865295410e-02	-2.924054861068725586e-03	1.140311360359191895e-03
-2.866474390029907227e-01	2.953700125217437744e-01	-4.033043682575225830e-01	1.250322442501783371e-02	6.664987653493881226e-02	-5.604194477200508118e-02	3.335825353860855103e-02	-2.694141305983066559e-02	-7.590223569422960281e-03	1.671874080784618855e-03
-2.837351262569427490e-01	2.896597683429718018e-01	-4.179472327232360840e-01	1.415459997951984406e-02	4.519223421812057495e-02	-6.002312898635864258e-02	2.115972340106964111e-02	-2.295333333313465118e-02	-9.526575915515422821e-03	1.081057474948465824e-03
-2.858896851539611816e-01	2.872625887393951416e-01	-4.239196777343750000e-01	1.245462801307439804e-02	2.597854100167751312e-02	-6.243018433451652527e-02	1.044236868619918823e-02	-1.979978941380977631e-02	-9.753469377756118774e-03	1.035429304465651512e-03
-2.813452780246734619e-01	2.863870561122894287e-01	-4.299881458282470703e-01	1.282362919300794601e-02	5.755235906690359116e-03	-6.775572150945663452e-02	2.381282160058617592e-03	-1.403613109141588211e-02	-1.127004064619541168e-02	4.991824273020029068e-03
-2.765353322029113770e-01	2.873367071151733398e-01	-4.355966150760650635e-01	1.791564188897609711e-02	-9.228299371898174286e-03	-7.136963307857513428e-02	-5.445559509098529816e-03	-9.369792416691780090e-03	-1.390943676233291626e-02	5.298831034451723099e-03
-2.739534676074981689e-01	2.864996492862701416e-01	-4.388685226440429688e-01	1.920788735151290894e-02	-2.688171342015266418e-02	-6.715192645788192749e-02	-1.093414518982172012e-02	-5.823008250445127487e-03	-1.328565925359725952e-02	7.798873819410800934e-03
-2.718524932861328125e-01	2.899200618267059326e-01	-4.418590366840362549e-01	1.948872208595275879e-02	-4.115126281976699829e-02	-6.644338369369506836e-02	-1.823112927377223969e-02	-4.137036390602588654e-03	-1.425061933696269989e-02	9.766112081706523895e-03
-2.706408500671386719e-01	2.898945808410644531e-01	-4.440580904483795166e-01	2.174701727926731110e-02	-5.232682079076766968e-02	-6.531453132629394531e-02	-2.311628498136997223e-02	-4.439673386514186859e-03	-1.224295794963836670e-02	1.325405854731798172e-02
-2.669609785079956055e-01	2.890364527702331543e-01	-4.471726715564727783e-01	1.894761435687541962e-02	-6.568831950426101685e-02	-6.427156925201416016e-02	-2.823022566735744476e-02	-1.628744299523532391e-03	-1.445470098406076431e-02	1.167364604771137238e-02
-2.635597586631774902e-01	2.873737215995788574e-01	-4.490681290626525879e-01	2.204947359859943390e-02	-7.559026032686233521e-02	-6.355863064527511597e-02	-3.258841112256050110e-02	-2.615058561787009239e-03	-1.358290016651153564e-02	1.527871470898389816e-02
-2.615651488304138184e-01	2.927539348602294922e-01	-4.503462016582489014e-01	2.347937971353530884e-02	-8.548352867364883423e-02	-6.155331060290336609e-02	-3.690439835190773010e-02	-4.703131504356861115e-03	-1.737339235842227936e-02	1.036470383405685425e-02
-2.591436207294464111e-01	2.949750125408172607e-01	-4.479321539402008057e-01	2.616095170378684998e-02	-9.033758938312530518e-02	-6.115375086665153503e-02	-3.287193179130554199e-02	-7.509728893637657166e-04	-1.803970895707607269e-02	8.390244096517562866e-03
-2.599684596061706543e-01	2.967589795589447021e-01	-4.462722837924957275e-01	2.387150190770626068e-02	-9.563867002725601196e-02	-5.938526615500450134e-02	-3.389257937669754028e-02	4.536292981356382370e-03	-2.186758629977703094e-02	7.019265089184045792e-03
-2.614393234252929688e-01	2.934464514255523682e-01	-4.424386620521545410e-01	2.218590863049030304e-02	-9.755955636501312256e-02	-6.159450113773345947e-02	-3.669352084398269653e-02	5.636166781187057495e-03	-1.907434687018394470e-02	7.925469428300857544e-03
-2.624672055244445801e-01	2.968939244747161865e-01	-4.407453835010528564e-01	2.209661714732646942e-02	-9.700755029916763306e-02	-6.172865256667137146e-02	-3.762977570295333862e-02	9.863791987299919128e-03	-1.990753039717674255e-02	7.959435693919658661e-03
-2.570841014385223389e-01	2.984923720359802246e-01	-4.406230747699737549e-01	1.911135576665401459e-02	-1.003897115588188171e-01	-6.158446148037910461e-02	-4.055536910891532898e-02	7.133381441235542297e-03	-2.043326571583747864e-02	7.928910665214061737e-03
-2.569470405578613281e-01	3.013429939746856689e-01	-4.391439259052276611e-01	2.007936686277389526e-02	-1.025382950901985168e-01	-5.595415085554122925e-02	-4.094882681965827942e-02	1.118854805827140808e-02	-2.163292467594146729e-02	9.366683661937713623e-03
-2.551153600215911865e-01	3.017336726188659668e-01	-4.366034567356109619e-01	1.801022887229919434e-02	-1.042765006422996521e-01	-5.103137344121932983e-02	-4.506051167845726013e-02	1.459835655987262726e-02	-2.596957795321941376e-02	6.288995034992694855e-03
-2.547218501567840576e-01	2.974306344985961914e-01	-4.319667816162109375e-01	1.953813992440700531e-02	-1.041903123259544373e-01	-4.964631050825119019e-02	-5.170084908604621887e-02	1.680742762982845306e-02	-2.778230793774127960e-02	8.685946464538574219e-03
-2.562469840049743652e-01	3.006830215454101562e-01	-4.356369674205780029e-01	2.145280502736568451e-02	-1.057736724615097046e-01	-4.827253893017768860e-02	-5.644403398036956787e-02	1.875173859298229218e-02	-2.332515642046928406e-02	6.886314135044813156e-03
-2.557746469974517822e-01	3.016428947448730469e-01	-4.326695203781127930e-01	2.025315538048744202e-02	-1.069869175553321838e-01	-5.038479343056678772e-02	-5.805728584527969360e-02	2.276958897709846497e-02	-2.352125756442546844e-02	2.823456190526485443e-03
-2.624509334564208984e-01	3.065088689327239990e-01	-4.264915287494659424e-01	1.921182498335838318e-02	-1.090953499078750610e-01	-4.975608363747596741e-02	-5.540483817458152771e-02	2.374967001378536224e-02	-2.581674605607986450e-02	-5.686130025424063206e-04
-2.637383937835693359e-01	3.087966442108154297e-01	-4.230015575885772705e-01	2.034674026072025299e-02	-1.107105910778045654e-01	-5.040602385997772217e-02	-5.546353757381439209e-02	2.359627000987529755e-02	-2.652991376817226410e-02	3.686072013806551695e-04
-2.704729735851287842e-01	3.098272979259490967e-01	-4.217894375324249268e-01	2.106081135571002960e-02	-1.116840541362762451e-01	-4.904505610466003418e-02	-5.737363174557685852e-02	2.326658926904201508e-02	-2.798239327967166901e-02	1.608766615390777588e-03
-2.681478857994079590e-01	3.111138641834259033e-01	-4.176124930381774902e-01	2.272470295429229736e-02	-1.135891377925872803e-01	-5.038870871067047119e-02	-5.842837691307067871e-02	2.675808407366275787e-02	-2.543113380670547485e-02	1.806224463507533073e-03
-2.711929678916931152e-01	3.145780265331268311e-01	-4.120139479637145996e-01	2.440617978572845459e-02	-1.102847605943679810e-01	-5.000011622905731201e-02	-6.114432588219642639e-02	2.679374627768993378e-02	-2.368440479040145874e-02	4.119470031582750380e-05
-2.781835198402404785e-01	3.189325928688049316e-01	-4.073095917701721191e-01	2.447247132658958435e-02	-1.141472533345222473e-01	-4.925492033362388611e-02	-6.079456582665443420e-02	2.994815073907375336e-02	-2.225359529256820679e-02	-1.453405944630503654e-03
-2.823348939418792725e-01	3.222482800483703613e-01	-4.020268917083740234e-01	2.088475786149501801e-02	-1.143964454531669617e-01	-4.792005941271781921e-02	-6.425860524177551270e-02	3.529446199536323547e-02	-2.302927523851394653e-02	-2.284961985424160957e-03
-2.872669100761413574e-01	3.269154727458953857e-01	-3.966044485569000244e-01	1.813553459942340851e-02	-1.142409369349479675e-01	-4.922507703304290771e-02	-6.603559851646423340e-02	3.749243542551994324e-02	-2.291402220726013184e-02	-3.083829942625015974e-04
-2.874866724014282227e-01	3.355049788951873779e-01	-3.932017087936401367e-01	1.564410328865051270e-02	-1.153915375471115112e-01	-5.130439624190330505e-02	-6.461034715175628662e-02	3.630255162715911865e-02	-2.102740854024887085e-02	-3.328779246658086777e-03
-2.901957631111145020e-01	3.474758267402648926e-01	-3.844045102596282959e-01	1.394237577915191650e-02	-1.236015111207962036e-01	-5.105796456336975098e-02	-6.208452954888343811e-02	3.007128648459911346e-02	-2.036351896822452545e-02	-6.519305985420942307e-03
-2.985982298851013184e-01	3.597266972064971924e-01	-3.746790885925292969e-01	9.882099926471710205e-03	-1.244440749287605286e-01	-5.063460022211074829e-02	-5.875375121831893921e-02	3.051439858973026276e-02	-2.067624963819980621e-02	-9.384172037243843079e-03
-3.070285618305206299e-01	3.772131502628326416e-01	-3.598769307136535645e-01	1.012439187616109848e-02	-1.305864304304122925e-01	-4.878936707973480225e-02	-6.179212033748626709e-02	3.019857406616210938e-02	-2.203905209898948669e-02	-6.160416640341281891e-03
-3.132777810096740723e-01	3.902553617954254150e-01	-3.469562530517578125e-01	8.886151015758514404e-03	-1.296484768390655518e-01	-5.179130658507347107e-02	-5.795996263623237610e-02	2.779595181345939636e-02	-2.607908658683300018e-02	-4.354281350970268250e-03
-3.272927701473236084e-01	4.027314782142639160e-01	-3.322253823280334473e-01	6.502748001366853714e-03	-1.296201795339584351e-01	-5.222935229539871216e-02	-5.965505912899971008e-02	2.911613322794437408e-02	-2.670408040285110474e-02	-4.215888679027557373e-03
-3.389355838298797607e-01	4.192546010017395020e-01	-3.130280673503875732e-01	6.900134962052106857e-03	-1.259260326623916626e-01	-5.248093605041503906e-02	-6.520961970090866089e-02	3.040476515889167786e-02	-2.443930879235267639e-02	-4.403349012136459351e-03
-3.557960391044616699e-01	4.402073919773101807e-01	-2.938494682312011719e-01	2.906095236539840698e-03	-1.253278106451034546e-01	-4.836870357394218445e-02	-6.253616511821746826e-02	2.866586297750473022e-02	-2.242332696914672852e-02	-7.287570275366306305e-03
-3.702238798141479492e-01	4.644470512866973877e-01	-2.718112766742706299e-01	2.218484412878751755e-03	-1.232400014996528625e-01	-4.606919363141059875e-02	-5.469845607876777649e-02	2.671030163764953613e-02	-2.540501207113265991e-02	-7.348255719989538193e-03
-3.847907185554504395e-01	4.843663871288299561e-01	-2.469630986452102661e-01	2.737653208896517754e-03	-1.213276013731956482e-01	-4.475830122828483582e-02	-5.567011982202529907e-02	2.605111710727214813e-02	-2.194415219128131866e-02	-8.339967578649520874e-03
-4.004495143890380859e-01	5.128663778305053711e-01	-2.214028388261795044e-01	-3.050086343137081712e-05	-1.212643086910247803e-01	-4.134421795606613159e-02	-5.461869388818740845e-02	2.251402661204338074e-02	-2.191210351884365082e-02	-9.294488467276096344e-03
-4.166872501373291016e-01	5.411147475242614746e-01	-1.932108700275421143e-01	3.275453113019466400e-03	-1.192905008792877197e-01	-3.625755757093429565e-02	-4.933726415038108826e-02	1.751534640789031982e-02	-2.054309844970703125e-02	-8.133099414408206940e-03
-4.348856210708618164e-01	5.670369267463684082e-01	-1.602500379085540771e-01	1.905855257064104080e-03	-1.177916824817657471e-01	-3.111353516578674316e-02	-4.166404530405998230e-02	1.131374761462211609e-02	-1.743287034332752228e-02	-6.533955689519643784e-03
-4.464446008205413818e-01	5.923874378204345703e-01	-1.336854994297027588e-01	1.264891587197780609e-03	-1.141933649778366089e-01	-2.490453794598579407e-02	-3.346996009349822998e-02	8.398635312914848328e-03	-1.519958674907684326e-02	-5.142746958881616592e-03
-4.574801027774810791e-01	6.233210563659667969e-01	-1.032325699925422668e-01	-3.290496766567230225e-03	-1.113836839795112610e-01	-1.967884041368961334e-02	-2.800869569182395935e-02	4.720801953226327896e-03	-1.392961200326681137e-02	-7.165945600718259811e-03
-4.764309525489807129e-01	6.530413627624511719e-01	-7.310336083173751831e-02	-3.473196178674697876e-03	-1.143878325819969177e-01	-1.174715626984834671e-02	-1.839522458612918854e-02	-5.197427235543727875e-04	-1.173362508416175842e-02	-7.597539108246564865e-03
-4.854129850864410400e-01	6.767141222953796387e-01	-4.262961447238922119e-02	-2.082143910229206085e-03	-1.147063896059989929e-01	-5.347404628992080688e-03	-1.168365962803363800e-02	-2.014377154409885406e-03	-6.503987126052379608e-03	-7.284108083695173264e-03
-4.973990917205810547e-01	7.010555863380432129e-01	-1.692611910402774811e-02	-4.335662815719842911e-03	-1.166217997670173645e-01	6.398229161277413368e-04	-5.387123208492994308e-03	-3.395384177565574646e-03	-5.828386172652244568e-03	-2.734574489295482635e-03
-5.095742940902709961e-01	7.184507250785827637e-01	9.334043599665164948e-03	-6.658728234469890594e-03	-1.170125156641006470e-01	5.184745416045188904e-03	-8.224530611187219620e-04	-4.512894898653030396e-03	-4.354329779744148254e-03	-1.746264752000570297e-03
-5.214309096336364746e-01	7.358869910240173340e-01	3.215548768639564514e-02	-6.845977623015642166e-03	-1.130952090024948120e-01	9.390423074364662170e-03	3.966075368225574493e-03	-3.857641480863094330e-03	-5.154532380402088165e-03	-1.192738534882664680e-03
-5.304222106933593750e-01	7.512141466140747070e-01	5.201571807265281677e-02	-9.395789355039596558e-03	-1.075597852468490601e-01	1.287303026765584946e-02	5.167111288756132126e-03	-2.111694309860467911e-03	-5.813855677843093872e-04	-1.096202642656862736e-03
-5.411631464958190918e-01	7.680105566978454590e-01	7.164682447910308838e-02	-8.770730346441268921e-03	-1.063445284962654114e-01	1.582589745521545410e-02	3.867147723212838173e-03	-2.006622962653636932e-03	-1.821851590648293495e-03	-3.396717133000493050e-03
-5.520371794700622559e-01	7.828767895698547363e-01	9.060750901699066162e-02	-8.828412741422653198e-03	-1.045402139425277710e-01	2.018553949892520905e-02	7.944560609757900238e-03	-3.201708663254976273e-03	-3.529843874275684357e-03	-4.570168908685445786e-03
-5.583921074867248535e-01	7.929853796958923340e-01	1.069705709815025330e-01	-1.171591132879257202e-02	-1.029313877224922180e-01	2.438727021217346191e-02	8.874750696122646332e-03	-6.255059968680143356e-03	-4.093877039849758148e-03	-4.733717069029808044e-03
-5.688095092773437500e-01	7.972880601882934570e-01	1.173900067806243896e-01	-1.040806993842124939e-02	-9.988220036029815674e-02	2.375814318656921387e-02	3.831016598269343376e-03	-4.562089219689369202e-03	-4.408890847116708755e-03	-4.013794474303722382e-03
-5.735317468643188477e-01	8.022284507751464844e-01	1.322836279869079590e-01	-7.937250658869743347e-03	-9.302736818790435791e-02	2.231499552726745605e-02	-2.633161144331097603e-03	-8.646555361337959766e-04	-4.599328152835369110e-03	-4.103981889784336090e-03
-5.821633338928222656e-01	8.020687103271484375e-01	1.384529918432235718e-01	-7.277730852365493774e-03	-8.671668916940689087e-02	2.037176489830017090e-02	-5.819710902869701385e-03	1.673122053034603596e-03	-4.052103031426668167e-03	-3.976334817707538605e-03
-5.897186994552612305e-01	8.015726804733276367e-01	1.483540982007980347e-01	-7.337825838476419449e-03	-7.359932363033294678e-02	2.572755329310894012e-02	-1.649950258433818817e-02	7.799586746841669083e-03	-6.404134910553693771e-03	-6.844440009444952011e-03
-5.926867127418518066e-01	8.012219071388244629e-01	1.571013033390045166e-01	-1.031401753425598145e-02	-6.451710313558578491e-02	2.361514233052730560e-02	-2.475725486874580383e-02	1.089112646877765656e-02	-7.236260920763015747e-03	-1.113322656601667404e-02
-5.944565534591674805e-01	7.965912222862243652e-01	1.636096090078353882e-01	-1.052234973758459091e-02	-5.655853822827339172e-02	2.142432332038879395e-02	-3.412829712033271790e-02	1.444703061133623123e-02	-1.227595005184412003e-02	-1.099604833871126175e-02
-5.981864929199218750e-01	7.895771861076354980e-01	1.680266559123992920e-01	-1.137451827526092529e-02	-4.338545724749565125e-02	1.760411076247692108e-02	-4.395156726241111755e-02	2.118746191263198853e-02	-1.162893418222665787e-02	-7.072413805872201920e-03
-5.999534726142883301e-01	7.862960696220397949e-01	1.688142269849777222e-01	-1.742130704224109650e-02	-3.113019838929176331e-02	1.369769684970378876e-02	-5.330019071698188782e-02	2.987622283399105072e-02	-1.258812472224235535e-02	-5.225508939474821091e-03
-6.056115031242370605e-01	7.867720723152160645e-01	1.713886559009552002e-01	-1.734727062284946442e-02	-2.001694217324256897e-02	7.040207739919424057e-03	-6.109733507037162781e-02	3.349513188004493713e-02	-1.426644995808601379e-02	-7.129662204533815384e-03
-6.084066033363342285e-01	7.884213328361511230e-01	1.779004931449890137e-01	-1.851585134863853455e-02	-1.750474050641059875e-02	1.111262757331132889e-02	-6.360571086406707764e-02	3.444327041506767273e-02	-1.197611726820468903e-02	-6.367854308336973190e-03
-6.116441488265991211e-01	7.914070487022399902e-01	1.820938587188720703e-01	-1.764590293169021606e-02	-1.326825004070997238e-02	1.435010228306055069e-02	-6.369704008102416992e-02	3.600255399942398071e-02	-8.817614987492561340e-03	-6.083568558096885681e-03
