index	paul15_clusters	dpt_pseudotime	dpt_groups	dpt_order	dpt_order_indices
2674	6Ery	0.038493354	1	173	1918
2675	12Baso	0.45898616	2	1660	2633
2676	3Ery	0.77221704	1	887	2343
2677	13Baso	0.60474724	2	1845	476
2678	13Baso	0.6290631	2	1974	451
2679	16Neu	0.6872516	2	2466	2491
2680	10GMP	0.55580366	2	1756	2686
2681	16Neu	0.764066	2	2689	622
2682	13Baso	0.6541708	2	2193	2390
2683	5Ery	0.37896898	1	497	784
2684	2Ery	0.85694575	1	1105	937
2685	9GMP	0.21377426	2	1407	1952
2686	16Neu	0.75320977	2	2680	458
2687	8Mk	0.10041702	0	117	2629
2688	11DC	0.75797087	3	2709	2526
2689	13Baso	0.532518	2	1735	2681
2690	10GMP	0.45058367	2	1649	2724
2691	5Ery	0.3053842	1	444	675
2692	15Mo	0.74209774	2	2666	483
2693	13Baso	0.6595797	2	2246	1770
2694	9GMP	0.3336965	2	1497	489
2695	14Mo	0.67028826	2	2345	517
2696	13Baso	0.49084395	2	1706	1334
2697	14Mo	0.6772545	2	2398	596
2698	15Mo	0.7264134	2	2643	2566
2699	15Mo	0.71789765	2	2620	2484
2700	10GMP	0.39651358	2	1564	1090
2701	15Mo	0.72135556	2	2626	118
2702	16Neu	0.71999997	2	2624	1595
2703	6Ery	0.28257847	1	426	612
2704	2Ery	0.8058559	1	956	1501
2705	13Baso	0.63608474	2	2026	940
2706	5Ery	0.13865699	1	303	855
2707	7MEP	0.123899214	0	116	1798
2708	19Lymph	0.47117484	0	113	417
2709	6Ery	0.17580238	1	331	2688
2710	13Baso	0.6614864	2	2272	1136
2711	2Ery	0.8271948	1	1011	1672
2712	11DC	0.83765036	3	2728	2348
2713	7MEP	0.12858982	0	141	1871
2714	13Baso	0.552829	2	1750	401
2715	2Ery	0.64022243	1	748	967
2716	14Mo	0.6735795	2	2373	2406
2717	13Baso	0.66336757	2	2289	501
2718	8Mk	0.12579587	0	142	651
2719	13Baso	0.496083	2	1709	1687
2720	7MEP	0.13562132	2	1348	801
2721	10GMP	0.41878065	2	1602	291
2722	10GMP	0.5066689	2	1717	2350
2723	14Mo	0.65711653	2	2226	2109
2724	16Neu	0.76426613	2	2690	1326
2725	2Ery	0.7110594	1	817	2620
2726	13Baso	0.6427505	2	2094	646
2727	7MEP	0.07858344	1	252	1139
2728	15Mo	0.6426966	2	2091	2712
2729	3Ery	0.7809373	1	903	2476
