1.367922544479370117e+00	-3.359363228082656860e-02	-1.422358006238937378e-01	5.021824836730957031e-01	-5.423259735107421875e-02	-5.227854847908020020e-02	-1.876994781196117401e-02	3.241136437281966209e-03	6.199734052643179893e-04	3.523554652929306030e-03
1.369673132896423340e+00	-3.412133827805519104e-02	-1.468947529792785645e-01	5.102097988128662109e-01	-5.315114557743072510e-02	-5.374714732170104980e-02	-1.886709779500961304e-02	-2.843915950506925583e-03	7.468988769687712193e-04	6.128529552370309830e-03
1.367250800132751465e+00	-3.174389153718948364e-02	-1.464809626340866089e-01	5.191689729690551758e-01	-5.722552910447120667e-02	-5.930931866168975830e-02	-2.397214248776435852e-02	-1.171535905450582504e-02	1.932345912791788578e-03	8.737253025174140930e-03
1.369253873825073242e+00	-3.264034539461135864e-02	-1.448526531457901001e-01	5.264210104942321777e-01	-6.056912243366241455e-02	-5.879314616322517395e-02	-2.567444555461406708e-02	-1.791472919285297394e-02	1.184741384349763393e-03	3.417912870645523071e-03
1.367886185646057129e+00	-2.649791911244392395e-02	-1.474252790212631226e-01	5.304349064826965332e-01	-6.332091987133026123e-02	-5.923904851078987122e-02	-3.023740462958812714e-02	-2.098859287798404694e-02	-7.003295468166470528e-04	2.380578080192208290e-03
1.368668437004089355e+00	-2.140925265848636627e-02	-1.487282514572143555e-01	5.372424721717834473e-01	-6.377103179693222046e-02	-5.846578255295753479e-02	-3.885582461953163147e-02	-1.868946291506290436e-02	-1.561584416776895523e-03	2.252241363748908043e-03
1.368844032287597656e+00	-1.968004368245601654e-02	-1.518079638481140137e-01	5.444322228431701660e-01	-6.684622168540954590e-02	-5.589155107736587524e-02	-4.463741183280944824e-02	-1.942888833582401276e-02	-3.103852272033691406e-03	5.372493062168359756e-03
1.371506810188293457e+00	-2.259409241378307343e-02	-1.522736549377441406e-01	5.473234653472900391e-01	-6.814454495906829834e-02	-5.542540177702903748e-02	-4.666850343346595764e-02	-2.178510837256908417e-02	-3.918101545423269272e-03	7.071651984006166458e-03
1.375042915344238281e+00	-2.376051992177963257e-02	-1.508202105760574341e-01	5.492765307426452637e-01	-6.586041301488876343e-02	-5.544225499033927917e-02	-5.242104828357696533e-02	-2.367038652300834656e-02	-5.226959940046072006e-03	6.641224026679992676e-03
1.376692771911621094e+00	-2.015790715813636780e-02	-1.534229516983032227e-01	5.544376373291015625e-01	-7.042930275201797485e-02	-5.521091073751449585e-02	-5.349009484052658081e-02	-2.602073363959789276e-02	-6.048029754310846329e-03	5.551963113248348236e-03
1.377207875251770020e+00	-2.188418246805667877e-02	-1.530074626207351685e-01	5.580079555511474609e-01	-7.202502340078353882e-02	-5.912430211901664734e-02	-5.709027498960494995e-02	-2.612922340631484985e-02	-6.925524212419986725e-04	1.830734079703688622e-03
1.380061626434326172e+00	-2.115030027925968170e-02	-1.526152342557907104e-01	5.591805577278137207e-01	-7.141686975955963135e-02	-5.597194284200668335e-02	-6.065523251891136169e-02	-3.010097704827785492e-02	-9.903988102450966835e-04	2.197233727201819420e-03
1.382569551467895508e+00	-2.249561995267868042e-02	-1.552865654230117798e-01	5.625107884407043457e-01	-7.400207966566085815e-02	-5.497815087437629700e-02	-5.869247019290924072e-02	-3.018409572541713715e-02	-2.046055160462856293e-03	2.930009737610816956e-03
1.382363080978393555e+00	-2.063550613820552826e-02	-1.554822325706481934e-01	5.672584176063537598e-01	-7.339850068092346191e-02	-5.672861635684967041e-02	-5.880599841475486755e-02	-3.532500565052032471e-02	-2.343004103749990463e-03	2.482661744579672813e-03
1.381793260574340820e+00	-2.063687890768051147e-02	-1.561990827322006226e-01	5.736348032951354980e-01	-7.404252141714096069e-02	-5.779590085148811340e-02	-5.919728800654411316e-02	-3.421769663691520691e-02	-3.639604430645704269e-03	3.210785333067178726e-03
1.380090594291687012e+00	-2.167429216206073761e-02	-1.566772162914276123e-01	5.778033137321472168e-01	-7.758951187133789062e-02	-6.033860892057418823e-02	-5.787700042128562927e-02	-3.815489262342453003e-02	-4.454475361853837967e-03	-2.203974639996886253e-03
1.388069868087768555e+00	-2.184466831386089325e-02	-1.568831801414489746e-01	5.770828723907470703e-01	-7.924576848745346069e-02	-6.061207875609397888e-02	-5.730997398495674133e-02	-4.378675669431686401e-02	-4.460813943296670914e-03	-5.489435512572526932e-03
1.393712878227233887e+00	-1.964961923658847809e-02	-1.595536470413208008e-01	5.786895751953125000e-01	-8.006170392036437988e-02	-6.060774996876716614e-02	-5.602736398577690125e-02	-4.289624467492103577e-02	-8.203089237213134766e-03	-6.243784446269273758e-03
1.396393299102783203e+00	-1.812491565942764282e-02	-1.600607931613922119e-01	5.845980644226074219e-01	-8.056311309337615967e-02	-6.167500466108322144e-02	-5.838342756032943726e-02	-4.477825015783309937e-02	-7.105159573256969452e-03	-1.974734943360090256e-03
1.396714568138122559e+00	-2.062952704727649689e-02	-1.599643528461456299e-01	5.888451337814331055e-01	-8.123226463794708252e-02	-6.283161044120788574e-02	-5.910445004701614380e-02	-4.963704943656921387e-02	-3.844287712126970291e-03	-2.761975163593888283e-03
1.398159146308898926e+00	-2.173141576349735260e-02	-1.590445637702941895e-01	5.908246636390686035e-01	-8.184413611888885498e-02	-6.549179553985595703e-02	-5.881412327289581299e-02	-5.065225809812545776e-02	-3.435553982853889465e-03	-3.494853619486093521e-03
1.400042533874511719e+00	-2.156285569071769714e-02	-1.601096838712692261e-01	5.905070900917053223e-01	-8.167109638452529907e-02	-6.700907647609710693e-02	-6.172905489802360535e-02	-5.165530368685722351e-02	4.154187045060098171e-04	-2.828598953783512115e-03
1.401341915130615234e+00	-2.338127791881561279e-02	-1.603136658668518066e-01	5.922939777374267578e-01	-8.356036990880966187e-02	-6.820040196180343628e-02	-6.043166667222976685e-02	-5.631555989384651184e-02	-1.913049491122364998e-03	-4.781998228281736374e-03
1.399777889251708984e+00	-2.394042164087295532e-02	-1.582673490047454834e-01	5.921269655227661133e-01	-8.507397770881652832e-02	-7.492960244417190552e-02	-5.898727476596832275e-02	-5.808160454034805298e-02	-4.371104296296834946e-03	-4.094023257493972778e-03
1.401019096374511719e+00	-3.218051418662071228e-02	-1.612416058778762817e-01	5.912358164787292480e-01	-8.558305352926254272e-02	-7.162146270275115967e-02	-5.672905221581459045e-02	-5.807157605886459351e-02	-1.948187127709388733e-03	-6.567106116563081741e-03
1.402148365974426270e+00	-3.359619900584220886e-02	-1.596449613571166992e-01	5.947640538215637207e-01	-8.387695252895355225e-02	-7.159586250782012939e-02	-5.068917199969291687e-02	-5.913739278912544250e-02	-8.552766521461308002e-04	-8.775286376476287842e-03
1.401314377784729004e+00	-3.570482507348060608e-02	-1.618135571479797363e-01	5.953878760337829590e-01	-8.084795624017715454e-02	-7.042764872312545776e-02	-4.948368668556213379e-02	-6.285223364830017090e-02	-5.252086091786623001e-03	-8.900018408894538879e-03
1.403717041015625000e+00	-3.570796549320220947e-02	-1.612897962331771851e-01	5.928844809532165527e-01	-8.452665805816650391e-02	-7.105024158954620361e-02	-5.319213867187500000e-02	-6.284607201814651489e-02	-4.342654719948768616e-03	-8.239761926233768463e-03
1.404867291450500488e+00	-3.623783960938453674e-02	-1.567357927560806274e-01	5.952982902526855469e-01	-8.470865339040756226e-02	-7.401650398969650269e-02	-5.056135728955268860e-02	-6.233642995357513428e-02	-1.890682848170399666e-03	-6.252662744373083115e-03
1.407514214515686035e+00	-3.735097125172615051e-02	-1.562639474868774414e-01	5.938700437545776367e-01	-8.550281822681427002e-02	-7.335671782493591309e-02	-4.873659089207649231e-02	-6.224890425801277161e-02	4.607862792909145355e-04	-4.768440499901771545e-03
1.407110214233398438e+00	-4.134517163038253784e-02	-1.541548073291778564e-01	5.976750850677490234e-01	-8.554227650165557861e-02	-7.442638278007507324e-02	-5.272099003195762634e-02	-6.493305414915084839e-02	-9.391238563694059849e-04	-4.263750743120908737e-03
1.406267404556274414e+00	-4.087274521589279175e-02	-1.511312723159790039e-01	5.971158146858215332e-01	-8.310447633266448975e-02	-7.771968096494674683e-02	-5.006233230233192444e-02	-6.432300060987472534e-02	-2.654410433024168015e-03	-3.975202795118093491e-03
1.403775334358215332e+00	-4.006571695208549500e-02	-1.504203230142593384e-01	5.958164334297180176e-01	-8.795470744371414185e-02	-7.973325997591018677e-02	-4.673558846116065979e-02	-6.303679943084716797e-02	-5.618486553430557251e-03	-2.140650292858481407e-03
1.402791261672973633e+00	-4.198960959911346436e-02	-1.530766934156417847e-01	5.962948799133300781e-01	-8.452111482620239258e-02	-7.865605503320693970e-02	-4.974309727549552917e-02	-6.458996236324310303e-02	-3.356242086738348007e-03	-5.469891242682933807e-03
1.402186870574951172e+00	-4.053198173642158508e-02	-1.516804993152618408e-01	6.004990339279174805e-01	-8.020848035812377930e-02	-8.088964968919754028e-02	-4.883534461259841919e-02	-6.150224804878234863e-02	-4.571052268147468567e-03	-2.483720192685723305e-03
1.406180739402770996e+00	-3.735432773828506470e-02	-1.529742777347564697e-01	6.021656990051269531e-01	-8.059155941009521484e-02	-7.752882689237594604e-02	-5.156178399920463562e-02	-6.175905466079711914e-02	-4.409593064337968826e-03	-1.185586443170905113e-03
-2.572459876537322998e-01	3.132542967796325684e-01	2.277587950229644775e-01	3.656050190329551697e-02	8.320668935775756836e-01	-2.155140042304992676e-02	-4.412407800555229187e-02	-4.835147783160209656e-02	6.356570869684219360e-02	1.299957558512687683e-02
-2.787023782730102539e-01	3.107919692993164062e-01	2.251648455858230591e-01	2.838551998138427734e-02	6.850340366363525391e-01	-9.979079477488994598e-03	-8.311550319194793701e-02	-1.389079447835683823e-02	8.772815577685832977e-03	2.635395503602921963e-04
-2.908782064914703369e-01	3.160715699195861816e-01	2.361387014389038086e-01	1.884864456951618195e-02	5.703300833702087402e-01	-6.699622608721256256e-03	-1.002028882503509521e-01	5.065960809588432312e-03	-6.645569112151861191e-03	1.112640966312028468e-04
-2.970113754272460938e-01	3.159131705760955811e-01	2.549003958702087402e-01	1.034672185778617859e-02	4.768381118774414062e-01	-1.021286472678184509e-02	-1.022877693176269531e-01	1.714217662811279297e-02	-1.393548119813203812e-02	7.213320932351052761e-04
-3.003087341785430908e-01	3.176439106464385986e-01	2.810016870498657227e-01	9.012041613459587097e-03	3.992269039154052734e-01	-2.253523468971252441e-02	-9.556510299444198608e-02	2.571540325880050659e-02	-1.420147065073251724e-02	6.992069538682699203e-04
-3.019416928291320801e-01	3.158236742019653320e-01	3.024662435054779053e-01	4.394950345158576965e-03	3.294652402400970459e-01	-2.716413140296936035e-02	-8.780311048030853271e-02	2.581249363720417023e-02	-1.410078629851341248e-02	-5.734027363359928131e-04
-2.978198230266571045e-01	3.112530112266540527e-01	3.229844272136688232e-01	-1.126832445152103901e-03	2.687791883945465088e-01	-3.265975415706634521e-02	-7.817114144563674927e-02	2.881276048719882965e-02	-1.261975523084402084e-02	-5.071171908639371395e-04
-2.946718037128448486e-01	3.108481168746948242e-01	3.401387631893157959e-01	-2.624153392389416695e-03	2.145572751760482788e-01	-3.978370875120162964e-02	-7.306547462940216064e-02	3.345550969243049622e-02	-1.036001835018396378e-02	2.525331219658255577e-03
-2.921146750450134277e-01	3.107004761695861816e-01	3.608981370925903320e-01	-7.612701505422592163e-03	1.717922389507293701e-01	-4.805285111069679260e-02	-6.113379821181297302e-02	3.169366344809532166e-02	-6.640864536166191101e-03	3.550385357812047005e-03
-2.869694232940673828e-01	3.078783452510833740e-01	3.772078752517700195e-01	-1.067129429429769516e-02	1.303873211145401001e-01	-5.374832078814506531e-02	-5.264482647180557251e-02	3.010648488998413086e-02	-2.139552030712366104e-03	3.297893097624182701e-03
-2.842163741588592529e-01	3.031674921512603760e-01	3.931950926780700684e-01	-1.380997523665428162e-02	9.714791178703308105e-02	-5.385119840502738953e-02	-4.224741086363792419e-02	2.668805234134197235e-02	2.930268412455916405e-03	1.294182497076690197e-03
-2.866473793983459473e-01	2.953700423240661621e-01	4.033045768737792969e-01	-1.250401139259338379e-02	6.664959341287612915e-02	-5.604339390993118286e-02	-3.334800526499748230e-02	2.695222944021224976e-02	7.595138158649206161e-03	1.740799751132726669e-03
-2.837349474430084229e-01	2.896597385406494141e-01	4.179475009441375732e-01	-1.415542978793382645e-02	4.519192501902580261e-02	-6.002394482493400574e-02	-2.115028537809848785e-02	2.296100184321403503e-02	9.532153606414794922e-03	1.207106164656579494e-03
-2.858895361423492432e-01	2.872625887393951416e-01	4.239198863506317139e-01	-1.245551090687513351e-02	2.597823552787303925e-02	-6.243043020367622375e-02	-1.043385267257690430e-02	1.980377174913883209e-02	9.768188931047916412e-03	1.528568333014845848e-03
-2.813451290130615234e-01	2.863870859146118164e-01	4.299883544445037842e-01	-1.282459963113069534e-02	5.754889454692602158e-03	-6.775586307048797607e-02	-2.374482806771993637e-03	1.403674762696027756e-02	1.129499264061450958e-02	5.693735554814338684e-03
-2.765351831912994385e-01	2.873366773128509521e-01	4.355967342853546143e-01	-1.791666261851787567e-02	-9.228610433638095856e-03	-7.136948406696319580e-02	5.451193079352378845e-03	9.367892518639564514e-03	1.393911708146333694e-02	6.173049099743366241e-03
-2.739532887935638428e-01	2.864996492862701416e-01	4.388686418533325195e-01	-1.920889317989349365e-02	-2.688200771808624268e-02	-6.715165823698043823e-02	1.093857921659946442e-02	5.819670855998992920e-03	1.331055443733930588e-02	8.362403139472007751e-03
-2.718524634838104248e-01	2.899200320243835449e-01	4.418591558933258057e-01	-1.948973909020423889e-02	-4.115153476595878601e-02	-6.644275784492492676e-02	1.823494024574756622e-02	4.131316673010587692e-03	1.427687890827655792e-02	1.028305571526288986e-02
-2.706407606601715088e-01	2.898945808410644531e-01	4.440582096576690674e-01	-2.174803242087364197e-02	-5.232705920934677124e-02	-6.531366705894470215e-02	2.311997301876544952e-02	4.432443063706159592e-03	1.226789038628339767e-02	1.354334503412246704e-02
-2.669608891010284424e-01	2.890364229679107666e-01	4.471727907657623291e-01	-1.894862018525600433e-02	-6.568855792284011841e-02	-6.427042931318283081e-02	2.823324501514434814e-02	1.620429567992687225e-03	1.447694934904575348e-02	1.193681359291076660e-02
-2.635596990585327148e-01	2.873736619949340820e-01	4.490682780742645264e-01	-2.205051667988300323e-02	-7.559051364660263062e-02	-6.355726718902587891e-02	3.259127959609031677e-02	2.604542998597025871e-03	1.361201144754886627e-02	1.563011668622493744e-02
-2.615650296211242676e-01	2.927539050579071045e-01	4.503463804721832275e-01	-2.348037250339984894e-02	-8.548373728990554810e-02	-6.155136227607727051e-02	3.690821304917335510e-02	4.692408256232738495e-03	1.739560253918170929e-02	1.068604644387960434e-02
-2.591435909271240234e-01	2.949750423431396484e-01	4.479323029518127441e-01	-2.616195939481258392e-02	-9.033780544996261597e-02	-6.115216389298439026e-02	3.287477418780326843e-02	7.415317813865840435e-04	1.806169748306274414e-02	8.806210942566394806e-03
-2.599685192108154297e-01	2.967589497566223145e-01	4.462724626064300537e-01	-2.387247793376445770e-02	-9.563885629177093506e-02	-5.938383564352989197e-02	3.389418870210647583e-02	-4.545200150460004807e-03	2.188043668866157532e-02	7.145322393625974655e-03
-2.614392936229705811e-01	2.934464216232299805e-01	4.424387812614440918e-01	-2.218688651919364929e-02	-9.755975008010864258e-02	-6.159297749400138855e-02	3.669494017958641052e-02	-5.645665340125560760e-03	1.908675022423267365e-02	7.993230596184730530e-03
-2.624672055244445801e-01	2.968939244747161865e-01	4.407455325126647949e-01	-2.209758758544921875e-02	-9.700775891542434692e-02	-6.172728911042213440e-02	3.763009980320930481e-02	-9.873384609818458557e-03	1.991794444620609283e-02	7.950728759169578552e-03
-2.570840120315551758e-01	2.984924316406250000e-01	4.406231939792633057e-01	-1.911232247948646545e-02	-1.003898978233337402e-01	-6.158278882503509521e-02	4.055631905794143677e-02	-7.144219242036342621e-03	2.044793218374252319e-02	8.085481822490692139e-03
-2.569470405578613281e-01	3.013429343700408936e-01	4.391441345214843750e-01	-2.008032053709030151e-02	-1.025384739041328430e-01	-5.595270171761512756e-02	4.094840958714485168e-02	-1.119930669665336609e-02	2.164092101156711578e-02	9.188634343445301056e-03
-2.551153898239135742e-01	3.017336428165435791e-01	4.366036951541900635e-01	-1.801115274429321289e-02	-1.042766794562339783e-01	-5.102972313761711121e-02	4.505901411175727844e-02	-1.461031008511781693e-02	2.597724646329879761e-02	6.253817584365606308e-03
-2.547218799591064453e-01	2.974306344985961914e-01	4.319669604301452637e-01	-1.953903771936893463e-02	-1.041904464364051819e-01	-4.964445531368255615e-02	5.169856548309326172e-02	-1.682147569954395294e-02	2.778893150389194489e-02	8.485928177833557129e-03
-2.562469244003295898e-01	3.006829917430877686e-01	4.356371760368347168e-01	-2.145365625619888306e-02	-1.057737693190574646e-01	-4.827041178941726685e-02	5.644148960709571838e-02	-1.876602880656719208e-02	2.332385256886482239e-02	6.471655797213315964e-03
-2.557745873928070068e-01	3.016428649425506592e-01	4.326696693897247314e-01	-2.025401778519153595e-02	-1.069870516657829285e-01	-5.038261041045188904e-02	5.805393680930137634e-02	-2.278395183384418488e-02	2.352151647210121155e-02	2.682745689526200294e-03
-2.624509632587432861e-01	3.065088689327239990e-01	4.264917075634002686e-01	-1.921263523399829865e-02	-1.090954840183258057e-01	-4.975399374961853027e-02	5.540170148015022278e-02	-2.376197464764118195e-02	2.580590732395648956e-02	-9.780480759218335152e-04
-2.637384235858917236e-01	3.087965548038482666e-01	4.230016767978668213e-01	-2.034754864871501923e-02	-1.107106953859329224e-01	-5.040393397212028503e-02	5.546042695641517639e-02	-2.360871061682701111e-02	2.651946805417537689e-02	-7.460384222213178873e-05
-2.704730331897735596e-01	3.098272681236267090e-01	4.217896461486816406e-01	-2.106161788105964661e-02	-1.116841658949851990e-01	-4.904288426041603088e-02	5.737046152353286743e-02	-2.327978052198886871e-02	2.797184139490127563e-02	1.096805091947317123e-03
-2.681479454040527344e-01	3.111137449741363525e-01	4.176126122474670410e-01	-2.272550389170646667e-02	-1.135892570018768311e-01	-5.038663744926452637e-02	5.842442810535430908e-02	-2.677108533680438995e-02	2.541724592447280884e-02	1.159730833023786545e-03
-2.711929082870483398e-01	3.145780265331268311e-01	4.120141863822937012e-01	-2.440695278346538544e-02	-1.102848798036575317e-01	-4.999780654907226562e-02	6.114042177796363831e-02	-2.680738456547260284e-02	2.367170527577400208e-02	-4.671813803724944592e-04
-2.781834900379180908e-01	3.189325928688049316e-01	4.073098003864288330e-01	-2.447321265935897827e-02	-1.141473501920700073e-01	-4.925272613763809204e-02	6.079006567597389221e-02	-2.996077388525009155e-02	2.223333530128002167e-02	-2.180333947762846947e-03
-2.823349237442016602e-01	3.222481906414031982e-01	4.020270109176635742e-01	-2.088550850749015808e-02	-1.143965274095535278e-01	-4.791789874434471130e-02	6.425246596336364746e-02	-3.530861437320709229e-02	2.301444858312606812e-02	-2.749323844909667969e-03
-2.872669994831085205e-01	3.269154727458953857e-01	3.966045975685119629e-01	-1.813629828393459320e-02	-1.142410188913345337e-01	-4.922299832105636597e-02	6.602868437767028809e-02	-3.750771284103393555e-02	2.290422096848487854e-02	-6.719420780427753925e-04
-2.874867916107177734e-01	3.355049192905426025e-01	3.932018876075744629e-01	-1.564484462141990662e-02	-1.153916344046592712e-01	-5.130222812294960022e-02	6.460414081811904907e-02	-3.631664067506790161e-02	2.101455628871917725e-02	-3.658428555354475975e-03
-2.901958227157592773e-01	3.474758267402648926e-01	3.844046890735626221e-01	-1.394305005669593811e-02	-1.236015707254409790e-01	-5.105548724532127380e-02	6.208043545484542847e-02	-3.008362837135791779e-02	2.034360729157924652e-02	-6.971085909754037857e-03
-2.985982894897460938e-01	3.597266972064971924e-01	3.746792972087860107e-01	-9.882726706564426422e-03	-1.244441568851470947e-01	-5.063224956393241882e-02	5.874988064169883728e-02	-3.052480332553386688e-02	2.064869366586208344e-02	-9.992614388465881348e-03
-3.070286512374877930e-01	3.772131800651550293e-01	3.598771095275878906e-01	-1.012503635138273239e-02	-1.305865049362182617e-01	-4.878689348697662354e-02	6.178778037428855896e-02	-3.021118789911270142e-02	2.202090062201023102e-02	-6.562099326401948929e-03
-3.132779002189636230e-01	3.902553021907806396e-01	3.469564020633697510e-01	-8.886811323463916779e-03	-1.296485811471939087e-01	-5.178901553153991699e-02	5.795618146657943726e-02	-2.780828624963760376e-02	2.606706880033016205e-02	-4.612099844962358475e-03
-3.272930383682250977e-01	4.027313292026519775e-01	3.322255313396453857e-01	-6.503428798168897629e-03	-1.296202689409255981e-01	-5.222702026367187500e-02	5.965057015419006348e-02	-2.913017943501472473e-02	2.670454792678356171e-02	-3.986742813140153885e-03
-3.389357030391693115e-01	4.192544817924499512e-01	3.130282461643218994e-01	-6.900722626596689224e-03	-1.259261071681976318e-01	-5.247830227017402649e-02	6.520517915487289429e-02	-3.041901625692844391e-02	2.442777156829833984e-02	-4.635907709598541260e-03
-3.557961285114288330e-01	4.402073919773101807e-01	2.938496470451354980e-01	-2.906612353399395943e-03	-1.253278553485870361e-01	-4.836603626608848572e-02	6.253212690353393555e-02	-2.867921628057956696e-02	2.241157367825508118e-02	-7.381379138678312302e-03
-3.702240586280822754e-01	4.644468724727630615e-01	2.718114256858825684e-01	-2.218982903286814690e-03	-1.232400536537170410e-01	-4.606690630316734314e-02	5.469472706317901611e-02	-2.672186866402626038e-02	2.539482153952121735e-02	-7.381171919405460358e-03
-3.847908973693847656e-01	4.843663275241851807e-01	2.469632625579833984e-01	-2.738066483289003372e-03	-1.213276237249374390e-01	-4.475584626197814941e-02	5.566671118140220642e-02	-2.606241591274738312e-02	2.193027548491954803e-02	-8.465969003736972809e-03
-4.004495739936828613e-01	5.128663182258605957e-01	2.214030772447586060e-01	3.017947892658412457e-05	-1.212643086910247803e-01	-4.134159162640571594e-02	5.461632087826728821e-02	-2.252425998449325562e-02	2.188990637660026550e-02	-9.704705327749252319e-03
-4.166873693466186523e-01	5.411146879196166992e-01	1.932110488414764404e-01	-3.275713650509715080e-03	-1.192904934287071228e-01	-3.625499457120895386e-02	4.933576658368110657e-02	-1.752488315105438232e-02	2.052536047995090485e-02	-8.428828790783882141e-03
-4.348858594894409180e-01	5.670368075370788574e-01	1.602501720190048218e-01	-1.906060148030519485e-03	-1.177916079759597778e-01	-3.111116029322147369e-02	4.166371375322341919e-02	-1.132191065698862076e-02	1.741942390799522400e-02	-6.743608042597770691e-03
-4.464447200298309326e-01	5.923874378204345703e-01	1.336856931447982788e-01	-1.265089609660208225e-03	-1.141933426260948181e-01	-2.490256540477275848e-02	3.346962854266166687e-02	-8.406181819736957550e-03	1.519861537963151932e-02	-4.928754642605781555e-03
-4.574803709983825684e-01	6.233209371566772461e-01	1.032327935099601746e-01	3.290407126769423485e-03	-1.113836318254470825e-01	-1.967693306505680084e-02	2.800936251878738403e-02	-4.726117476820945740e-03	1.392119470983743668e-02	-7.147205993533134460e-03
-4.764311909675598145e-01	6.530412435531616211e-01	7.310356944799423218e-02	3.473164979368448257e-03	-1.143877431750297546e-01	-1.174551434814929962e-02	1.839680410921573639e-02	5.164284375496208668e-04	1.172875426709651947e-02	-7.417574990540742874e-03
-4.854131937026977539e-01	6.767140626907348633e-01	4.262981563806533813e-02	2.082143677398562431e-03	-1.147062927484512329e-01	-5.346077494323253632e-03	1.168496441096067429e-02	2.011699602007865906e-03	6.509633269160985947e-03	-6.699413992464542389e-03
-4.973993003368377686e-01	7.010555267333984375e-01	1.692631840705871582e-02	4.335657693445682526e-03	-1.166217401623725891e-01	6.406950415112078190e-04	5.387855228036642075e-03	3.392589511349797249e-03	5.845183506608009338e-03	-1.940470770932734013e-03
-5.095744729042053223e-01	7.184506058692932129e-01	-9.333834052085876465e-03	6.658786907792091370e-03	-1.170124113559722900e-01	5.185363814234733582e-03	8.232680847868323326e-04	4.511423408985137939e-03	4.367583431303501129e-03	-1.141038839705288410e-03
-5.214312076568603516e-01	7.358868718147277832e-01	-3.215525671839714050e-02	6.846065167337656021e-03	-1.130951046943664551e-01	9.390689432621002197e-03	-3.965816926211118698e-03	3.856854047626256943e-03	5.170983262360095978e-03	-4.887657123617827892e-04
-5.304225087165832520e-01	7.512140274047851562e-01	-5.201552435755729675e-02	9.395933710038661957e-03	-1.075596585869789124e-01	1.287314016371965408e-02	-5.167501978576183319e-03	2.111418638378381729e-03	5.956382956355810165e-04	-4.759976291097700596e-04
-5.411634445190429688e-01	7.680103182792663574e-01	-7.164660096168518066e-02	8.770967833697795868e-03	-1.063443645834922791e-01	1.582619175314903259e-02	-3.867344697937369347e-03	2.006956143304705620e-03	1.826844876632094383e-03	-3.027406753972172737e-03
-5.520372986793518066e-01	7.828766107559204102e-01	-9.060724824666976929e-02	8.828781545162200928e-03	-1.045400202274322510e-01	2.018568664789199829e-02	-7.943993434309959412e-03	3.205228131264448166e-03	3.512444673106074333e-03	-5.030037369579076767e-03
-5.583924055099487305e-01	7.929854393005371094e-01	-1.069703027606010437e-01	1.171636022627353668e-02	-1.029311940073966980e-01	2.438755892217159271e-02	-8.873450569808483124e-03	6.259303074330091476e-03	4.069712478667497635e-03	-5.457744933664798737e-03
-5.688098669052124023e-01	7.972880005836486816e-01	-1.173896938562393188e-01	1.040852349251508713e-02	-9.988196194171905518e-02	2.375860139727592468e-02	-3.830274799838662148e-03	4.564394708722829819e-03	4.389678128063678741e-03	-4.577437415719032288e-03
-5.735319852828979492e-01	8.022282719612121582e-01	-1.322833299636840820e-01	7.937766611576080322e-03	-9.302709996700286865e-02	2.231568470597267151e-02	2.633195370435714722e-03	8.659969898872077465e-04	4.572886507958173752e-03	-4.945878405123949051e-03
-5.821635723114013672e-01	8.020685911178588867e-01	-1.384527087211608887e-01	7.278236094862222672e-03	-8.671648800373077393e-02	2.037252485752105713e-02	5.819024518132209778e-03	-1.672846963629126549e-03	4.028835333883762360e-03	-4.696183372288942337e-03
-5.897187590599060059e-01	8.015725612640380859e-01	-1.483537554740905762e-01	7.338424678891897202e-03	-7.359901815652847290e-02	2.572871930897235870e-02	1.649717241525650024e-02	-7.801643572747707367e-03	6.373655050992965698e-03	-7.700507529079914093e-03
-5.926870107650756836e-01	8.012218475341796875e-01	-1.571010053157806396e-01	1.031467318534851074e-02	-6.451680511236190796e-02	2.361680008471012115e-02	2.475453168153762817e-02	-1.089463010430335999e-02	7.202679757028818130e-03	-1.189248729497194290e-02
-5.944567322731018066e-01	7.965911626815795898e-01	-1.636093109846115112e-01	1.052297465503215790e-02	-5.655828118324279785e-02	2.142634242773056030e-02	3.412441164255142212e-02	-1.445411331951618195e-02	1.225175242871046066e-02	-1.139270607382059097e-02
-5.981868505477905273e-01	7.895771265029907227e-01	-1.680264174938201904e-01	1.137511339038610458e-02	-4.338522255420684814e-02	1.760622113943099976e-02	4.394556581974029541e-02	-2.119841426610946655e-02	1.161457598209381104e-02	-7.273356430232524872e-03
-5.999537110328674316e-01	7.862958908081054688e-01	-1.688139140605926514e-01	1.742189750075340271e-02	-3.112995624542236328e-02	1.369979884475469589e-02	5.329193174839019775e-02	-2.988973073661327362e-02	1.257296465337276459e-02	-5.542809143662452698e-03
-6.056117415428161621e-01	7.867720127105712891e-01	-1.713883578777313232e-01	1.734784059226512909e-02	-2.001673355698585510e-02	7.042639423161745071e-03	6.108843535184860229e-02	-3.351084515452384949e-02	1.425666455179452896e-02	-7.136483676731586456e-03
-6.084068417549133301e-01	7.884213328361511230e-01	-1.779002696275711060e-01	1.851640641689300537e-02	-1.750450767576694489e-02	1.111515238881111145e-02	6.359592080116271973e-02	-3.446112945675849915e-02	1.197877340018749237e-02	-5.917889997363090515e-03
-6.116443276405334473e-01	7.914069890975952148e-01	-1.820935755968093872e-01	1.764647290110588074e-02	-1.326799672096967697e-02	1.435254234820604324e-02	6.368652731180191040e-02	-3.602082282304763794e-02	8.823157288134098053e-03	-5.527905188500881195e-03
