	elbo	tsne_cost
2885	2.251239776611328	9.3182954788208
2886	2.135594367980957	9.394601821899414
2887	2.559833288192749	9.51385498046875
2888	2.699491262435913	9.4173583984375
2889	2.2056145668029785	9.490960121154785
2890	2.435932159423828	9.373703956604004
2891	2.6188151836395264	9.312005996704102
2892	2.891427516937256	9.284032821655273
2893	2.818546772003174	9.449930191040039
2894	2.642916202545166	9.490043640136719
2895	3.055873155593872	9.449934005737305
2896	2.767955780029297	9.215868949890137
2897	2.6618587970733643	9.299703598022461
2898	2.3647000789642334	9.354182243347168
2899	2.8420510292053223	9.3232421875
2900	2.737353801727295	9.388056755065918
2901	3.101623058319092	9.345624923706055
2902	3.009202480316162	9.32863998413086
2903	3.5555734634399414	9.371655464172363
2904	3.484103202819824	9.429154396057129
2905	3.743079423904419	9.265631675720215
2906	1.893493890762329	9.571842193603516
2907	2.6613829135894775	9.518750190734863
2908	2.2299163341522217	9.582345962524414
2909	2.243903636932373	9.420312881469727
2910	2.9819209575653076	9.308626174926758
2911	2.378814935684204	9.379633903503418
2912	2.5413804054260254	9.317495346069336
2913	1.6259104013442993	9.127166748046875
2914	1.940509557723999	9.168902397155762
2915	2.473419666290283	9.11835765838623
2916	2.9401628971099854	9.328910827636719
2917	3.078134059906006	9.167950630187988
2918	2.883915424346924	9.237589836120605
2919	3.172252655029297	9.27231216430664
2920	3.7084383964538574	9.318904876708984
2921	3.3603153228759766	9.263932228088379
2922	3.261324882507324	9.449440956115723
2923	3.37180757522583	9.521857261657715
2924	3.828988552093506	9.6259126663208
2925	3.7715468406677246	9.462940216064453
2926	2.3374886512756348	9.45158863067627
2927	1.901712417602539	9.227474212646484
2928	2.436337471008301	9.502806663513184
2929	3.3993630409240723	9.343268394470215
2930	3.428586959838867	9.210433959960938
2931	2.9996776580810547	9.253812789916992
2932	3.3120360374450684	9.398725509643555
2933	2.5238091945648193	9.228963851928711
2934	2.3388094902038574	9.275910377502441
2935	3.452103614807129	9.359918594360352
2936	2.1392862796783447	9.36435317993164
2937	1.7471418380737305	9.36001205444336
2938	2.8004977703094482	9.321857452392578
2939	2.8481884002685547	9.257454872131348
2940	2.7665393352508545	9.282161712646484
2941	2.6854822635650635	9.421807289123535
2942	3.2195167541503906	9.338421821594238
2943	2.1215951442718506	9.269563674926758
2944	2.573786735534668	9.262662887573242
2945	3.179673433303833	9.319928169250488
2946	3.0382766723632812	9.436817169189453
2947	3.1313977241516113	9.358609199523926
2948	3.070666790008545	9.29405689239502
2949	2.3837344646453857	9.278301239013672
2950	2.8287906646728516	9.280252456665039
2951	3.150885820388794	9.287398338317871
2952	2.7155954837799072	9.38650131225586
2953	2.663430690765381	9.23282527923584
2954	2.6694889068603516	9.39141845703125
2955	3.3972935676574707	9.298593521118164
2956	3.2672204971313477	9.309057235717773
2957	3.0442023277282715	9.308694839477539
2958	3.4862046241760254	9.552969932556152
2959	1.7848445177078247	9.337464332580566
2960	0.9737365245819092	9.207256317138672
2961	3.005918025970459	9.425308227539062
2962	3.343924045562744	9.29605484008789
2963	2.783228874206543	9.392911911010742
2964	3.5052566528320312	9.368061065673828
2965	2.391997814178467	9.423377990722656
2966	1.7335774898529053	9.311758041381836
2967	1.826650619506836	9.507874488830566
2968	2.378242015838623	9.258255004882812
2969	2.4880549907684326	9.388847351074219
2970	2.9015886783599854	9.352185249328613
2971	2.914999008178711	9.346001625061035
2972	2.9431827068328857	9.541584014892578
2973	2.8121042251586914	9.247270584106445
2974	2.8735289573669434	9.253008842468262
2975	3.1519832611083984	9.277442932128906
2976	2.6688642501831055	9.75598430633545
2977	2.66300892829895	9.29442310333252
2978	2.306842803955078	9.307104110717773
2979	3.3031060695648193	9.334556579589844
2980	2.9230005741119385	9.419706344604492
2981	2.4029011726379395	9.304030418395996
2982	2.917501449584961	9.38566780090332
2983	3.076584815979004	9.327859878540039
2984	3.0748701095581055	9.330254554748535
2985	3.2324700355529785	9.456938743591309
2986	2.8816728591918945	9.402347564697266
2987	2.5835368633270264	9.332763671875
2988	2.769132137298584	9.262041091918945
2989	2.928044319152832	9.203695297241211
2990	3.3264036178588867	9.440540313720703
2991	3.4857282638549805	9.25149154663086
2992	3.7197530269622803	9.289146423339844
2993	3.508577346801758	9.367728233337402
2994	2.6888856887817383	9.165586471557617
2995	3.2296178340911865	9.308938980102539
2996	2.4368629455566406	9.21213150024414
2997	2.2027015686035156	9.323978424072266
2998	1.9962437152862549	9.426888465881348
2999	2.9956421852111816	9.364384651184082
3000	2.2763991355895996	9.352056503295898
3001	2.159822940826416	9.502485275268555
3002	3.018188238143921	9.417296409606934
3003	3.3103387355804443	9.431827545166016
3004	3.32783842086792	9.230337142944336
3005	3.8906097412109375	9.390740394592285
3006	1.87455415725708	9.4242582321167
3007	2.209035873413086	9.216202735900879
3008	3.4612700939178467	9.316851615905762
3009	3.5454940795898438	9.257152557373047
3010	3.4384117126464844	9.28798770904541
3011	2.749530792236328	9.324772834777832
3012	2.4655070304870605	9.245681762695312
3013	3.457873582839966	9.468942642211914
3014	2.7151222229003906	9.234230995178223
3015	2.6046955585479736	9.360523223876953
3016	3.4925107955932617	9.285394668579102
3017	3.586031436920166	9.492634773254395
3018	1.9992595911026	9.196111679077148
3019	1.7645663022994995	9.081387519836426
3020	3.1566624641418457	9.410905838012695
3021	3.111541509628296	9.280902862548828
3022	2.8780288696289062	9.226707458496094
3023	3.7199954986572266	9.476637840270996
3024	3.2036099433898926	9.262513160705566
3025	3.3222997188568115	9.329896926879883
3026	3.2472901344299316	9.336616516113281
3027	3.763282299041748	9.407288551330566
3028	3.6989874839782715	9.459514617919922
3029	2.6357226371765137	9.130548477172852
3030	2.983908176422119	9.38525104522705
3031	3.138490676879883	9.219009399414062
3032	3.8829619884490967	9.330303192138672
3033	3.515369176864624	9.424790382385254
3034	3.310276746749878	9.57437801361084
3035	4.037947177886963	9.358254432678223
3036	2.591036081314087	9.244009971618652
3037	1.5865050554275513	9.152140617370605
3038	2.0177805423736572	9.101895332336426
3039	2.5297446250915527	9.263252258300781
3040	2.5817155838012695	9.296980857849121
3041	2.7230265140533447	9.504477500915527
3042	3.025576591491699	9.428586959838867
3043	1.9336453676223755	9.216943740844727
3044	2.7585182189941406	9.283488273620605
3045	2.835726261138916	9.285221099853516
3046	2.496634006500244	9.333909034729004
3047	3.069514513015747	9.395383834838867
3048	3.276376247406006	9.343291282653809
3049	3.4350345134735107	9.365293502807617
3050	2.9704768657684326	9.44326400756836
3051	3.1164379119873047	9.460613250732422
3052	3.1829400062561035	9.207584381103516
3053	3.4372425079345703	9.209634780883789
3054	3.4865365028381348	9.257011413574219
3055	3.4845824241638184	9.246688842773438
3056	3.166574239730835	9.51609992980957
3057	3.2376761436462402	9.39516544342041
3058	3.0509912967681885	9.393491744995117
3059	3.3457112312316895	9.278956413269043
3060	3.613741636276245	9.239782333374023
3061	3.2571473121643066	9.274124145507812
3062	3.3049871921539307	9.338521957397461
3063	3.2065930366516113	9.64976978302002
3064	4.379870414733887	9.372180938720703
3065	3.6438817977905273	9.282970428466797
3066	3.367985963821411	9.375578880310059
3067	3.059234619140625	9.181550025939941
3068	4.508524417877197	9.34022045135498
3069	3.227964401245117	9.338250160217285
3070	3.7365000247955322	9.295171737670898
3071	4.299587249755859	9.329614639282227
3072	3.225050926208496	9.243083953857422
3073	3.290287971496582	9.279870986938477
3074	4.024085521697998	9.29788589477539
3075	2.7556748390197754	9.510226249694824
3076	3.1813058853149414	9.343286514282227
3077	3.537856340408325	9.195287704467773
3078	2.600889205932617	9.203766822814941
3079	2.917184352874756	9.167304992675781
3080	3.2386345863342285	9.301920890808105
3081	3.763071298599243	9.207422256469727
3082	3.6617555618286133	9.297470092773438
3083	3.4523279666900635	9.466238021850586
3084	3.658738374710083	9.429557800292969
3085	3.7472381591796875	9.284281730651855
3086	3.8080339431762695	9.248063087463379
3087	3.7036266326904297	9.36215877532959
3088	4.112667083740234	9.213456153869629
3089	3.268281936645508	9.31281852722168
3090	2.4080424308776855	9.272911071777344
3091	4.14198637008667	9.322617530822754
3092	2.968902826309204	9.34961986541748
3093	2.496863603591919	9.365686416625977
3094	2.5466904640197754	9.275367736816406
3095	2.9517669677734375	9.2066011428833
3096	2.8079638481140137	9.289907455444336
3097	2.416212558746338	9.594637870788574
3098	3.5964438915252686	9.236764907836914
3099	2.8734848499298096	9.606534957885742
3100	2.6695125102996826	9.371289253234863
3101	2.9505109786987305	9.288496971130371
3102	3.6689696311950684	9.268390655517578
3103	3.078397512435913	9.349750518798828
3104	2.9587907791137695	9.326476097106934
3105	3.3511855602264404	9.400038719177246
3106	3.4106762409210205	9.454069137573242
3107	3.5628509521484375	9.371845245361328
3108	2.903502941131592	9.234477043151855
3109	2.723869800567627	9.326131820678711
3110	3.2367358207702637	9.233131408691406
3111	3.0917153358459473	9.238373756408691
3112	2.4968361854553223	9.346465110778809
3113	3.0742554664611816	9.50262451171875
3114	3.204044818878174	9.482366561889648
3115	3.1612119674682617	9.379545211791992
3116	3.4279093742370605	9.350218772888184
3117	2.7707276344299316	9.27932357788086
3118	2.059481143951416	9.256853103637695
3119	2.4870786666870117	9.19680404663086
3120	2.7824277877807617	9.265646934509277
3121	2.581066608428955	9.142897605895996
3122	2.528449058532715	9.280526161193848
3123	2.777348518371582	9.22314167022705
3124	3.1418495178222656	9.40363597869873
3125	2.4287896156311035	9.276039123535156
3126	2.6518115997314453	9.236064910888672
3127	3.470317840576172	9.311254501342773
3128	2.988574504852295	9.117744445800781
3129	3.3993639945983887	9.233561515808105
3130	3.3666577339172363	9.268096923828125
3131	2.6976914405822754	9.294219017028809
3132	2.0727429389953613	9.251737594604492
3133	2.0762970447540283	9.189960479736328
3134	2.8768091201782227	9.232671737670898
3135	3.483032703399658	9.229413032531738
3136	3.1595921516418457	9.412315368652344
3137	2.169694423675537	9.328681945800781
3138	2.3036246299743652	9.334041595458984
3139	3.159696578979492	9.34446907043457
3140	3.180657386779785	9.411609649658203
3141	2.934452533721924	9.275190353393555
3142	3.3536853790283203	9.335775375366211
3143	2.66929292678833	9.235024452209473
3144	2.6846437454223633	9.465202331542969
3145	3.256533622741699	9.250131607055664
3146	3.0001981258392334	9.409812927246094
3147	2.293893337249756	9.50565242767334
3148	2.474597930908203	9.235250473022461
3149	2.13443660736084	9.191829681396484
3150	2.552889823913574	9.230502128601074
3151	3.5446484088897705	9.33169174194336
3152	3.1748647689819336	9.221390724182129
3153	2.7584495544433594	9.221569061279297
3154	3.303380012512207	9.415894508361816
3155	3.2262465953826904	9.303476333618164
3156	2.91351318359375	9.144781112670898
3157	3.3904685974121094	9.275236129760742
3158	3.630401134490967	9.375411987304688
3159	3.237482786178589	9.353700637817383
3160	3.8197379112243652	9.3305082321167
3161	3.7280349731445312	9.342272758483887
3162	2.96303653717041	9.352581024169922
3163	3.1802725791931152	9.246368408203125
3164	3.0720651149749756	9.39476203918457
3165	2.271660089492798	9.312442779541016
3166	1.8084474802017212	9.326314926147461
3167	1.773963212966919	9.530234336853027
3168	2.494367837905884	9.267099380493164
3169	2.510251045227051	9.264102935791016
3170	2.740334987640381	9.16581916809082
3171	3.813246726989746	9.311490058898926
3172	3.6489644050598145	9.434661865234375
3173	3.278393268585205	9.202387809753418
3174	3.1966910362243652	9.258915901184082
3175	3.408839702606201	9.245153427124023
3176	3.585916519165039	9.210844039916992
3177	3.276965618133545	9.185461044311523
3178	3.115910530090332	9.2985200881958
3179	3.8176565170288086	9.178194046020508
3180	3.9282302856445312	9.294534683227539
3181	4.195731163024902	9.341238021850586
3182	3.7198352813720703	9.265119552612305
3183	3.8455300331115723	9.292040824890137
3184	3.8928732872009277	9.329608917236328
3185	3.767409324645996	9.262809753417969
3186	4.226790428161621	9.323003768920898
3187	3.746511459350586	9.340312957763672
3188	3.165818214416504	9.401948928833008
3189	3.4107823371887207	9.457921028137207
3190	3.963932752609253	9.38009262084961
3191	3.6380808353424072	9.229147911071777
3192	3.6220145225524902	9.289043426513672
3193	3.940328598022461	9.393779754638672
3194	3.7270894050598145	9.264656066894531
3195	3.2812340259552	9.473599433898926
3196	2.9391865730285645	9.335517883300781
3197	1.364010214805603	9.497116088867188
3198	1.7598276138305664	9.380077362060547
3199	2.9398341178894043	9.318127632141113
3200	2.2230916023254395	9.282024383544922
3201	2.4618496894836426	9.519698143005371
3202	3.586150646209717	9.225011825561523
3203	2.7557668685913086	9.397793769836426
3204	3.0555999279022217	9.221049308776855
3205	2.918973445892334	9.198992729187012
3206	3.0649051666259766	9.123373985290527
3207	2.9655139446258545	9.396011352539062
3208	2.837298631668091	9.469964981079102
3209	3.700416088104248	9.213760375976562
3210	3.270498275756836	9.331331253051758
3211	4.007584571838379	9.310115814208984
3212	3.6846530437469482	9.326436042785645
3213	3.9475789070129395	9.246469497680664
3214	3.540146827697754	9.275769233703613
3215	3.7073216438293457	9.298583030700684
3216	3.862795352935791	9.31628704071045
3217	3.2740602493286133	9.480968475341797
3218	1.6330777406692505	9.257468223571777
3219	2.7014174461364746	9.305379867553711
3220	3.887463092803955	9.397536277770996
3221	4.232451438903809	9.286293029785156
3222	3.16168212890625	9.233992576599121
3223	3.457155227661133	9.165544509887695
3224	4.636274814605713	9.245756149291992
3225	2.914297103881836	9.222092628479004
3226	2.979426860809326	9.195066452026367
3227	4.3864054679870605	9.339792251586914
3228	2.6881208419799805	9.340826034545898
3229	2.9214229583740234	9.340330123901367
3230	2.981116771697998	9.298705101013184
3231	2.6651456356048584	9.333828926086426
3232	2.848057270050049	9.21609878540039
3233	3.289041519165039	9.2390718460083
3234	2.7973320484161377	9.189781188964844
3235	2.489858627319336	9.168994903564453
3236	3.116744041442871	9.22894287109375
3237	2.3259291648864746	9.341890335083008
3238	2.775303840637207	9.287199974060059
3239	3.135850191116333	9.111507415771484
3240	2.6757779121398926	9.307672500610352
3241	2.6562910079956055	9.165827751159668
3242	2.950737953186035	9.318808555603027
3243	3.5641071796417236	9.254507064819336
3244	3.1535425186157227	9.529120445251465
3245	3.443068504333496	9.265495300292969
3246	3.816972494125366	9.293364524841309
3247	3.638747215270996	9.31862735748291
3248	3.4893932342529297	9.286040306091309
3249	3.6155567169189453	9.353570938110352
3250	3.409372568130493	9.161638259887695
3251	3.276059865951538	9.452316284179688
3252	3.9912657737731934	9.300506591796875
3253	3.2829971313476562	9.31522274017334
3254	3.7354683876037598	9.168785095214844
3255	3.872309684753418	9.293867111206055
3256	3.5777716636657715	9.430746078491211
3257	2.7864246368408203	9.24565601348877
3258	3.3719592094421387	9.234986305236816
3259	3.695991039276123	9.284478187561035
3260	3.3652119636535645	9.403531074523926
3261	3.112844467163086	9.348984718322754
3262	3.4323554039001465	9.227412223815918
3263	3.988018035888672	9.234339714050293
3264	3.2991480827331543	9.297017097473145
3265	3.381105899810791	9.224587440490723
3266	3.3962130546569824	9.399835586547852
3267	3.0361313819885254	9.234289169311523
3268	3.6307897567749023	9.204117774963379
3269	3.7428574562072754	9.336677551269531
3270	3.907489776611328	9.226062774658203
3271	3.7883341312408447	9.42910385131836
3272	3.636648178100586	9.317214012145996
3273	3.086000442504883	9.482840538024902
3274	2.6068811416625977	9.171335220336914
3275	3.7246952056884766	9.440155029296875
3276	4.062503814697266	9.338987350463867
3277	3.436398983001709	9.169286727905273
3278	3.7520322799682617	9.390617370605469
3279	3.3949804306030273	9.364673614501953
3280	3.1275646686553955	9.40420150756836
3281	4.042364120483398	9.298209190368652
3282	3.274777412414551	9.292994499206543
3283	2.750757932662964	9.263557434082031
3284	3.882359266281128	9.254987716674805
3285	3.294602870941162	9.238697052001953
3286	1.860330581665039	9.327229499816895
3287	2.7951574325561523	9.215568542480469
3288	3.7600855827331543	9.367915153503418
3289	3.4693377017974854	9.421661376953125
3290	3.4834494590759277	9.295649528503418
3291	3.79341459274292	9.356367111206055
3292	3.924069404602051	9.308223724365234
3293	3.576437473297119	9.31376838684082
3294	3.781740188598633	9.44141674041748
3295	2.9940567016601562	9.257844924926758
3296	3.012788772583008	9.321122169494629
3297	3.732931613922119	9.30740737915039
3298	3.8268232345581055	9.34494400024414
3299	3.790614366531372	9.432099342346191
3300	3.435091972351074	9.385640144348145
3301	3.1136045455932617	9.306536674499512
3302	2.6572351455688477	9.37960433959961
3303	3.3070380687713623	9.552347183227539
3304	1.9179439544677734	9.18729019165039
3305	2.9170663356781006	9.363844871520996
3306	1.7604175806045532	9.165411949157715
3307	2.3680667877197266	9.188926696777344
3308	3.2057852745056152	9.309351921081543
3309	2.691816806793213	9.276519775390625
3310	3.0108296871185303	9.36168384552002
3311	3.254783868789673	9.376823425292969
3312	3.1316981315612793	9.23728084564209
3313	3.757890224456787	9.399059295654297
3314	3.156806468963623	9.496419906616211
3315	3.0145843029022217	9.247307777404785
3316	2.5241880416870117	9.25682544708252
3317	2.4506945610046387	9.40345573425293
3318	2.5233798027038574	9.527425765991211
3319	3.030095100402832	9.344266891479492
3320	2.4176576137542725	9.330826759338379
3321	2.805323600769043	9.47552490234375
3322	2.993398666381836	9.125595092773438
3323	2.8391284942626953	9.265390396118164
3324	3.18583607673645	9.448917388916016
3325	3.6221885681152344	9.22358512878418
3326	3.4331655502319336	9.304975509643555
3327	3.8797788619995117	9.33388614654541
3328	2.8486416339874268	9.339985847473145
3329	2.7737255096435547	9.268491744995117
3330	3.1861624717712402	9.405406951904297
3331	2.8660988807678223	9.329495429992676
3332	2.3680038452148438	9.239786148071289
3333	2.665475606918335	9.326568603515625
3334	3.1634514331817627	9.399506568908691
3335	3.3764398097991943	9.189728736877441
3336	4.001718044281006	9.327117919921875
3337	3.656903028488159	9.390765190124512
3338	3.3939337730407715	9.226372718811035
3339	3.6005077362060547	9.208673477172852
3340	3.903407096862793	9.275625228881836
3341	3.52280592918396	9.362247467041016
3342	3.7375707626342773	9.334089279174805
3343	3.7227556705474854	9.290492057800293
3344	3.541372060775757	9.237789154052734
3345	4.188671588897705	9.286686897277832
3346	4.061952114105225	9.273024559020996
3347	3.380082607269287	9.392642974853516
3348	4.156871795654297	9.253373146057129
3349	1.934494137763977	9.529923439025879
3350	3.906362295150757	9.290841102600098
3351	3.7477669715881348	9.285161972045898
3352	2.9892494678497314	9.422724723815918
3353	3.545299768447876	9.449882507324219
3354	3.381545066833496	9.310243606567383
3355	3.221726417541504	9.335555076599121
3356	3.5856552124023438	9.231136322021484
3357	2.8050897121429443	9.562426567077637
3358	3.3645455837249756	9.24837875366211
3359	3.3533644676208496	9.306567192077637
3360	3.186359405517578	9.267109870910645
3361	3.8789303302764893	9.238723754882812
3362	3.5729784965515137	9.39838981628418
3363	3.9092202186584473	9.376220703125
3364	3.2205893993377686	9.39943790435791
3365	1.4103468656539917	9.149778366088867
3366	2.2501778602600098	9.145849227905273
3367	2.542954921722412	9.1802978515625
3368	2.328458786010742	9.281656265258789
3369	2.290639877319336	9.386428833007812
3370	2.938765048980713	9.283981323242188
3371	2.9910712242126465	9.330431938171387
3372	2.9204928874969482	9.24372386932373
3373	3.0270590782165527	9.205804824829102
3374	3.295698642730713	9.206772804260254
3375	3.5149083137512207	9.272873878479004
3376	3.2625880241394043	9.17939281463623
3377	2.8286585807800293	9.357175827026367
3378	3.40761661529541	9.411026954650879
3379	3.081632614135742	9.234550476074219
3380	2.8675856590270996	9.272248268127441
3381	2.4716079235076904	9.161952018737793
3382	3.6259825229644775	9.334895133972168
3383	3.129669666290283	9.434446334838867
3384	3.421450138092041	9.245824813842773
3385	3.182060480117798	9.422050476074219
3386	3.692892074584961	9.411187171936035
3387	2.975546360015869	9.161165237426758
3388	3.588060140609741	9.27301025390625
3389	3.399559497833252	9.136930465698242
3390	3.2846736907958984	9.345361709594727
3391	2.7484488487243652	9.360416412353516
3392	3.1896724700927734	9.291032791137695
3393	3.280055522918701	9.35800552368164
3394	3.64005708694458	9.311745643615723
3395	3.2937703132629395	9.23256778717041
3396	2.931727886199951	9.134869575500488
3397	3.356569766998291	9.483263969421387
3398	2.159910202026367	9.467063903808594
3399	1.3660337924957275	9.254714012145996
3400	2.02323579788208	9.227434158325195
3401	3.51297664642334	9.231822967529297
3402	2.8649814128875732	9.427206039428711
3403	3.2545714378356934	9.323007583618164
3404	3.0507001876831055	9.231565475463867
3405	3.5939321517944336	9.348405838012695
3406	3.3016324043273926	9.286744117736816
3407	3.367027759552002	9.317731857299805
3408	3.6380996704101562	9.310897827148438
3409	3.5794527530670166	9.47083854675293
3410	2.0439460277557373	9.183311462402344
3411	1.8822088241577148	9.428863525390625
3412	3.0275018215179443	9.369792938232422
3413	3.30411434173584	9.348264694213867
3414	3.3614158630371094	9.343684196472168
3415	3.7249512672424316	9.329998970031738
3416	3.043877124786377	9.178884506225586
3417	2.8235607147216797	9.225544929504395
3418	3.3899242877960205	9.154454231262207
3419	3.3315324783325195	9.139189720153809
3420	3.0296006202697754	9.237951278686523
3421	3.378354787826538	9.47610855102539
3422	3.2598867416381836	9.154143333435059
3423	3.133747100830078	9.172896385192871
3424	3.769746780395508	9.343330383300781
3425	3.412322521209717	9.314836502075195
3426	3.2459306716918945	9.322431564331055
3427	3.345672607421875	9.212492942810059
3428	3.793787717819214	9.34404182434082
3429	3.4917078018188477	9.281351089477539
3430	2.886117458343506	9.212494850158691
3431	4.037741184234619	9.235322952270508
3432	3.23292875289917	9.421365737915039
3433	2.1920621395111084	9.215892791748047
3434	3.102497100830078	9.381590843200684
3435	3.5101661682128906	9.371026039123535
3436	2.301600933074951	9.598671913146973
3437	2.505340576171875	9.245780944824219
3438	2.5263073444366455	9.209298133850098
3439	3.520369052886963	9.224761962890625
3440	2.8785243034362793	9.427146911621094
3441	2.7474489212036133	9.257022857666016
3442	3.5604193210601807	9.276458740234375
3443	3.6568894386291504	9.382265090942383
3444	3.2076759338378906	9.321113586425781
3445	3.139313220977783	9.250362396240234
3446	3.415590286254883	9.177321434020996
3447	3.3192074298858643	9.43757438659668
3448	3.254720687866211	9.305428504943848
3449	3.693910598754883	9.32795524597168
3450	3.6876697540283203	9.186286926269531
3451	3.2650184631347656	9.40005111694336
3452	3.631474018096924	9.307619094848633
3453	3.4647836685180664	9.297507286071777
3454	2.972287893295288	9.279830932617188
3455	3.6309762001037598	9.28943920135498
3456	3.850902557373047	9.277542114257812
3457	3.570064067840576	9.227668762207031
3458	3.2439374923706055	9.294994354248047
3459	3.7332327365875244	9.35724925994873
3460	3.934006452560425	9.406693458557129
3461	3.5200424194335938	9.174385070800781
3462	4.260041236877441	9.239716529846191
3463	4.092601299285889	9.326083183288574
3464	3.833341121673584	9.162673950195312
3465	2.589646100997925	9.358596801757812
3466	4.140677452087402	9.328301429748535
3467	3.679546356201172	9.252071380615234
3468	2.269618511199951	9.123641014099121
3469	2.8015589714050293	9.150724411010742
3470	3.645953416824341	9.15271282196045
3471	3.6903464794158936	9.25186538696289
3472	3.5330634117126465	9.301976203918457
3473	3.4021923542022705	9.381776809692383
3474	3.5275306701660156	9.320107460021973
3475	2.953606367111206	9.445289611816406
3476	3.649393081665039	9.249296188354492
3477	3.29718017578125	9.30569839477539
3478	3.2036705017089844	9.288163185119629
3479	2.628549098968506	9.192380905151367
3480	3.165621280670166	9.34982681274414
3481	3.319310188293457	9.355403900146484
3482	2.9655938148498535	9.449943542480469
3483	3.415374279022217	9.372771263122559
3484	3.6739377975463867	9.17601203918457
3485	3.5441713333129883	9.308976173400879
3486	2.9363138675689697	9.591901779174805
3487	3.833761215209961	9.31108283996582
3488	3.995246648788452	9.310206413269043
3489	3.7497496604919434	9.302729606628418
3490	3.7064647674560547	9.226378440856934
3491	4.053679466247559	9.37252426147461
3492	4.154849052429199	9.233960151672363
3493	4.244885444641113	9.297566413879395
3494	2.968878984451294	9.39321231842041
3495	2.7384276390075684	9.108654022216797
3496	3.8050789833068848	9.213601112365723
3497	2.747795581817627	9.212044715881348
3498	1.6191201210021973	9.261051177978516
3499	2.613804817199707	9.289412498474121
3500	3.239058494567871	9.244257926940918
3501	3.157494068145752	9.228049278259277
3502	2.786001682281494	9.360921859741211
3503	2.300264835357666	9.224215507507324
3504	2.2159903049468994	9.199564933776855
3505	3.3069357872009277	9.11279010772705
3506	3.3367671966552734	9.10981559753418
3507	3.2291016578674316	9.260639190673828
3508	2.645885705947876	9.589056968688965
3509	3.732255697250366	9.303018569946289
3510	3.0976667404174805	9.178912162780762
3511	3.6690258979797363	9.324997901916504
3512	3.306586265563965	9.302460670471191
3513	3.4528512954711914	9.30274486541748
3514	3.3772664070129395	9.369513511657715
3515	3.9696502685546875	9.322980880737305
3516	3.3160898685455322	9.402237892150879
3517	3.266294240951538	9.229979515075684
3518	3.656508445739746	9.378033638000488
3519	3.7117772102355957	9.24470329284668
3520	3.4683432579040527	9.263486862182617
3521	3.5286927223205566	9.25654411315918
3522	4.1057963371276855	9.311822891235352
3523	3.7902212142944336	9.220990180969238
3524	3.503499984741211	9.214348793029785
3525	4.125802040100098	9.275691986083984
3526	3.3352484703063965	9.473101615905762
3527	3.349928617477417	9.279128074645996
3528	3.4896726608276367	9.326553344726562
3529	2.6046876907348633	9.168787002563477
3530	2.3967325687408447	9.276657104492188
3531	2.9190545082092285	9.31936264038086
3532	2.3297042846679688	9.296775817871094
3533	3.0113463401794434	9.380565643310547
3534	3.8045058250427246	9.285008430480957
3535	2.9494330883026123	9.297405242919922
3536	2.340287923812866	9.431529998779297
3537	4.325989723205566	9.378973007202148
3538	2.9010396003723145	9.22540283203125
3539	3.43355393409729	9.43259048461914
3540	3.78242826461792	9.452448844909668
3541	3.80131459236145	9.32132625579834
3542	4.2198357582092285	9.281366348266602
3543	3.921163320541382	9.380480766296387
3544	2.7820091247558594	9.225719451904297
3545	3.3271241188049316	9.403385162353516
3546	3.803229331970215	9.351550102233887
3547	2.9726333618164062	9.171065330505371
3548	3.2652409076690674	9.218733787536621
3549	3.4537501335144043	9.289055824279785
3550	3.4632742404937744	9.329146385192871
3551	3.422292470932007	9.349357604980469
3552	3.0596542358398438	9.31372356414795
3553	2.564218521118164	9.590474128723145
3554	2.1353273391723633	9.694839477539062
3555	3.6111364364624023	9.434187889099121
3556	3.3291049003601074	9.33851432800293
3557	3.7357988357543945	9.40668773651123
3558	3.919163942337036	9.440893173217773
3559	3.8993947505950928	9.363819122314453
3560	2.675149917602539	9.389527320861816
3561	3.6278836727142334	9.496889114379883
3562	2.771300792694092	9.343562126159668
3563	2.743475914001465	9.357117652893066
3564	4.014123916625977	9.421426773071289
3565	3.062398910522461	9.228519439697266
3566	3.00150203704834	9.197356224060059
3567	3.80379056930542	9.178709983825684
3568	2.4353246688842773	9.50368881225586
3569	1.9569436311721802	9.331480026245117
3570	2.1173558235168457	9.378876686096191
3571	2.737182140350342	9.229732513427734
3572	2.8594679832458496	9.3018217086792
3573	2.9703075885772705	9.3251371383667
3574	3.1597557067871094	9.209304809570312
3575	3.76499080657959	9.3278226852417
3576	3.526554822921753	9.318318367004395
3577	3.234921455383301	9.513672828674316
3578	4.013237953186035	9.284728050231934
3579	2.3473753929138184	9.302959442138672
3580	2.4828667640686035	9.283289909362793
3581	3.295457124710083	9.234394073486328
3582	3.5086307525634766	9.354108810424805
3583	2.8857831954956055	9.226902961730957
3584	2.9344310760498047	9.432168960571289
3585	3.3857998847961426	9.292227745056152
3586	3.7140588760375977	9.27495002746582
3587	3.145962953567505	9.386688232421875
3588	2.3011393547058105	9.372801780700684
3589	2.9336023330688477	9.27604866027832
3590	3.1617977619171143	9.370196342468262
3591	3.5382304191589355	9.316679954528809
3592	3.6195034980773926	9.281131744384766
3593	3.630542278289795	9.280449867248535
3594	2.7373318672180176	9.340167999267578
3595	3.108301877975464	9.443795204162598
3596	3.0375900268554688	9.651641845703125
3597	3.44919753074646	9.271027565002441
3598	3.900115489959717	9.371797561645508
3599	3.6370019912719727	9.269878387451172
