	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000224708.8	0	0	0	0	0	0	0	0	0	0
ENSG00000226603.8	0	0	0	0	0	0	0	0	0	0
ENSG00000236183.2	0	0	0	0	0	0	0	0	0	0
ENSG00000230060.6	0	0	0	0	0	0	0	0	0	0
ENSG00000226634.6	0	0	0	0	0	0	0	0	0	0
ENSG00000230685.6	0	0	0	0	0	0	0	0	0	0
ENSG00000265409.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235222.12	0	0	0	0	0	0	0	0	0	0
ENSG00000254405.10	0	0	0	0	0	0	0	0	0	0
ENSG00000229176.11	0	0	0	0	0	0	0	0	0	0
ENSG00000238017.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227144.8	0	0	0	0	0	0	0	0	0	0
ENSG00000264955.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226589.9	0	0	0	0	0	0	0	0	0	0
ENSG00000236826.7	0	0	0	0	0	0	0	0	0	0
ENSG00000236251.6	0	0	0	0	0	0	0	0	0	0
ENSG00000237724.5	0	0	0	0	0	0	0	0	0	0
ENSG00000224501.5	0	0	0	0	0	0	0	0	0	0
ENSG00000264202.1	0	0	0	0	0	0	0	0	0	0
ENSG00000263362.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226710.9	0	0	0	0	0	0	0	0	0	0
ENSG00000227315.7	0	0	0	0	0	0	0	0	0	0
ENSG00000231479.8	0	0	0	0	0	0	0	0	0	0
ENSG00000223557.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236759.7	0	0	0	0	0	0	0	0	0	0
ENSG00000237900.2	0	0	0	0	0	0	0	0	0	0
ENSG00000227884.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235017.9	0	0	0	0	0	0	0	0	0	0
ENSG00000239754.9	0	0	0	0	0	0	0	0	0	0
ENSG00000231044.10	0	0	0	0	0	0	0	0	0	0
ENSG00000225737.9	0	0	0	0	0	0	0	0	0	0
ENSG00000225682.6	0	0	0	0	0	0	0	0	0	0
ENSG00000234947.8	0	0	0	0	0	0	0	0	0	0
ENSG00000228267.8	0	0	0	0	0	0	0	0	0	0
ENSG00000236587.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233151.6	0	0	0	0	0	0	0	0	0	0
ENSG00000265816.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233323.10	0	0	0	0	0	0	0	0	0	0
ENSG00000234539.9	0	0	0	0	0	0	0	0	0	0
ENSG00000230907.2	0	0	0	0	0	0	0	0	0	0
ENSG00000229071.9	0	0	0	0	0	0	0	0	0	0
ENSG00000206256.14	0	0	0	0	0	0	0	0	0	0
ENSG00000242038.5	0	0	0	0	0	0	0	0	0	0
ENSG00000254778.7	0	0	0	0	0	0	0	0	0	0
ENSG00000226467.9	0	0	0	0	0	0	0	0	0	0
ENSG00000228405.5	0	0	0	0	0	0	0	0	0	0
ENSG00000234729.9	0	0	0	0	0	0	0	0	0	0
ENSG00000237344.7	0	0	0	0	0	0	0	0	0	0
ENSG00000233490.7	0	0	0	0	0	0	0	0	0	0
ENSG00000235396.5	0	0	0	0	0	0	0	0	0	0
ENSG00000231275.1	0	0	0	0	0	0	0	0	0	0
ENSG00000263869.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234280.6	0	0	0	0	0	0	0	0	0	0
ENSG00000225834.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224770.7	0	0	0	0	0	0	0	0	0	0
ENSG00000227993.9	0	0	0	0	0	0	0	0	0	0
ENSG00000227526.4	0	0	0	0	0	0	0	0	0	0
ENSG00000265223.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231679.7	0	0	0	0	0	0	0	0	0	0
ENSG00000264909.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232156.1	0	0	0	0	0	0	0	0	0	0
ENSG00000264259.1	0	0	0	0	0	0	0	0	0	0
ENSG00000206240.11	0	0	0	0	0	0	0	0	0	0
ENSG00000231677.1	0	0	0	0	0	0	0	0	0	0
ENSG00000243252.1	0	0	0	0	0	0	0	0	0	0
ENSG00000206237.6	0	0	0	0	0	0	0	0	0	0
ENSG00000228845.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232026.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224793.1	0	0	0	0	0	0	0	0	0	0
ENSG00000257473.7	0	0	0	0	0	0	0	0	0	0
ENSG00000224305.9	0	0	0	0	0	0	0	0	0	0
ENSG00000241386.6	0	0	0	0	0	0	0	0	0	0
ENSG00000228582.9	0	0	0	0	0	0	0	0	0	0
ENSG00000235715.6	0	0	0	0	0	0	0	0	0	0
ENSG00000235540.6	0	0	0	0	0	0	0	0	0	0
ENSG00000232367.5	0	0	0	0	0	0	0	0	0	0
ENSG00000243067.7	0	0	0	0	0	0	0	0	0	0
ENSG00000236093.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228785.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234154.10	0	0	0	0	0	0	0	0	0	0
ENSG00000243719.7	0	0	0	0	0	0	0	0	0	0
ENSG00000234673.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234507.9	0	0	0	0	0	0	0	0	0	0
ENSG00000232962.11	0	0	0	0	0	0	0	0	0	0
ENSG00000228579.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224103.7	0	0	0	0	0	0	0	0	0	0
ENSG00000230708.10	0	0	0	0	0	0	0	0	0	0
ENSG00000223990.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230816.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225132.9	0	0	0	0	0	0	0	0	0	0
ENSG00000227936.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237196.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227801.8	0	0	0	0	0	0	0	0	0	0
ENSG00000266781.2	0	0	0	0	0	0	0	0	0	0
ENSG00000227322.11	0	0	0	0	0	0	0	0	0	0
ENSG00000226614.11	0	0	0	0	0	0	0	0	0	0
ENSG00000228712.2	0	0	0	0	0	0	0	0	0	0
ENSG00000226788.3	0	0	0	0	0	0	0	0	0	0
ENSG00000230949.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237536.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224096.5	0	0	0	0	0	0	0	0	0	0
ENSG00000225590.9	0	0	0	0	0	0	0	0	0	0
ENSG00000235650.6	0	0	0	0	0	0	0	0	0	0
ENSG00000226936.4	0	0	0	0	0	0	0	0	0	0
ENSG00000204221.11	0	0	0	0	0	0	0	0	0	0
ENSG00000237335.8	0	0	0	0	0	0	0	0	0	0
ENSG00000224841.9	0	0	0	0	0	0	0	0	0	0
ENSG00000112493.12	0	0	0	0	0	0	0	0	0	0
ENSG00000229253.5	0	0	0	0	0	0	0	0	0	0
ENSG00000227046.8	0	0	0	0	0	0	0	0	0	0
ENSG00000226575.3	0	0	0	0	0	0	0	0	0	0
ENSG00000232639.4	0	0	0	0	0	0	0	0	0	0
ENSG00000230511.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235460.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224158.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225604.1	0	0	0	0	0	0	0	0	0	0
ENSG00000263491.2	0	0	0	0	0	0	0	0	0	0
ENSG00000235405.2	0	0	0	0	0	0	0	0	0	0
ENSG00000239675.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235178.4	0	0	0	0	0	0	0	0	0	0
ENSG00000225048.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229328.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237608.1	0	0	0	0	0	0	0	0	0	0
ENSG00000275606.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229179.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225736.3	0	0	0	0	0	0	0	0	0	0
ENSG00000226192.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229866.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227448.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236771.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232945.4	0	0	0	0	0	0	0	0	0	0
ENSG00000228483.2	0	0	0	0	0	0	0	0	0	0
ENSG00000229441.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224990.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233168.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235273.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234351.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232469.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237777.4	0	0	0	0	0	0	0	0	0	0
ENSG00000228197.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227446.2	0	0	0	0	0	0	0	0	0	0
ENSG00000249103.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230742.3	0	0	0	0	0	0	0	0	0	0
ENSG00000229412.5	0	0	0	0	0	0	0	0	0	0
ENSG00000242022.8	0	0	0	0	0	0	0	0	0	0
ENSG00000234347.8	0	0	0	0	0	0	0	0	0	0
ENSG00000232984.8	0	0	0	0	0	0	0	0	0	0
ENSG00000233989.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229889.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228515.3	0	0	0	0	0	0	0	0	0	0
ENSG00000223769.3	0	0	0	0	0	0	0	0	0	0
ENSG00000232356.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224446.5	0	0	0	0	0	0	0	0	0	0
ENSG00000225274.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237725.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231968.2	0	0	0	0	0	0	0	0	0	0
ENSG00000225955.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232189.2	0	0	0	0	0	0	0	0	0	0
ENSG00000265926.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227961.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229680.4	0	0	0	0	0	0	0	0	0	0
ENSG00000237112.8	0	0	0	0	0	0	0	0	0	0
ENSG00000229210.3	0	0	0	0	0	0	0	0	0	0
ENSG00000234623.9	0	0	0	0	0	0	0	0	0	0
ENSG00000223852.7	0	0	0	0	0	0	0	0	0	0
ENSG00000238053.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233617.1	0	0	0	0	0	0	0	0	0	0
ENSG00000240845.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235220.10	0	0	0	0	0	0	0	0	0	0
ENSG00000235458.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248230.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230017.6	0	0	0	0	0	0	0	0	0	0
ENSG00000264218.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228102.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235317.4	0	0	0	0	0	0	0	0	0	0
ENSG00000223606.7	0	0	0	0	0	0	0	0	0	0
ENSG00000261814.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227030.2	0	0	0	0	0	0	0	0	0	0
ENSG00000225763.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231430.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235346.9	0	0	0	0	0	0	0	0	0	0
ENSG00000235536.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226517.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227669.3	0	0	0	0	0	0	0	0	0	0
ENSG00000229293.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228891.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230357.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231941.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232708.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233239.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225114.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234849.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226713.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234313.2	0	0	0	0	0	0	0	0	0	0
ENSG00000228458.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231719.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227025.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235657.9	0	0	0	0	0	0	0	0	0	0
ENSG00000234074.7	0	0	0	0	0	0	0	0	0	0
ENSG00000235764.1	0	0	0	0	0	0	0	0	0	0
ENSG00000275415.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273764.1	0	0	0	0	0	0	0	0	0	0
ENSG00000274401.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225618.6	0	0	0	0	0	0	0	0	0	0
ENSG00000236949.6	0	0	0	0	0	0	0	0	0	0
ENSG00000227720.6	0	0	0	0	0	0	0	0	0	0
ENSG00000235022.8	0	0	0	0	0	0	0	0	0	0
ENSG00000233573.9	0	0	0	0	0	0	0	0	0	0
ENSG00000232510.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265138.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227458.8	0	0	0	0	0	0	0	0	0	0
ENSG00000227472.8	0	0	0	0	0	0	0	0	0	0
ENSG00000235960.9	0	0	0	0	0	0	0	0	0	0
ENSG00000225109.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226060.7	0	0	0	0	0	0	0	0	0	0
ENSG00000225659.1	0	0	0	0	0	0	0	0	0	0
ENSG00000241166.6	0	0	0	0	0	0	0	0	0	0
ENSG00000241053.5	0	0	0	0	0	0	0	0	0	0
ENSG00000224705.6	0	0	0	0	0	0	0	0	0	0
ENSG00000232839.10	0	0	0	0	0	0	0	0	0	0
ENSG00000243009.6	0	0	0	0	0	0	0	0	0	0
ENSG00000230509.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235561.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232473.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229651.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236369.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231157.3	0	0	0	0	0	0	0	0	0	0
ENSG00000227652.4	0	0	0	0	0	0	0	0	0	0
ENSG00000229252.6	0	0	0	0	0	0	0	0	0	0
ENSG00000233315.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229470.9	0	0	0	0	0	0	0	0	0	0
ENSG00000223887.10	0	0	0	0	0	0	0	0	0	0
ENSG00000232169.9	0	0	0	0	0	0	0	0	0	0
ENSG00000227804.7	0	0	0	0	0	0	0	0	0	0
ENSG00000233813.8	0	0	0	0	0	0	0	0	0	0
ENSG00000237156.4	0	0	0	0	0	0	0	0	0	0
ENSG00000229061.8	0	0	0	0	0	0	0	0	0	0
ENSG00000237012.9	0	0	0	0	0	0	0	0	0	0
ENSG00000233418.8	0	0	0	0	0	0	0	0	0	0
ENSG00000234000.8	0	0	0	0	0	0	0	0	0	0
ENSG00000236843.8	0	0	0	0	0	0	0	0	0	0
ENSG00000233091.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229681.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225589.9	0	0	0	0	0	0	0	0	0	0
ENSG00000235067.10	0	0	0	0	0	0	0	0	0	0
ENSG00000263950.1	0	0	0	0	0	0	0	0	0	0
ENSG00000206379.12	0	0	0	0	0	0	0	0	0	0
ENSG00000227231.3	0	0	0	0	0	0	0	0	0	0
ENSG00000264417.2	0	0	0	0	0	0	0	0	0	0
ENSG00000224923.5	0	0	0	0	0	0	0	0	0	0
ENSG00000227596.5	0	0	0	0	0	0	0	0	0	0
ENSG00000231733.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265255.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236492.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230456.10	0	0	0	0	0	0	0	0	0	0
ENSG00000226384.10	0	0	0	0	0	0	0	0	0	0
ENSG00000285192.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230985.10	0	0	0	0	0	0	0	0	0	0
ENSG00000225454.2	0	0	0	0	0	0	0	0	0	0
ENSG00000266841.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232251.5	0	0	0	0	0	0	0	0	0	0
ENSG00000235747.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237962.5	0	0	0	0	0	0	0	0	0	0
ENSG00000234461.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229501.6	0	0	0	0	0	0	0	0	0	0
ENSG00000263467.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225543.2	0	0	0	0	0	0	0	0	0	0
ENSG00000237123.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232127.2	0	0	0	0	0	0	0	0	0	0
ENSG00000233439.8	0	0	0	0	0	0	0	0	0	0
ENSG00000232007.1	0	0	0	0	0	0	0	0	0	0
ENSG00000206355.11	0	0	0	0	0	0	0	0	0	0
ENSG00000233890.6	0	0	0	0	0	0	0	0	0	0
ENSG00000229094.9	0	0	0	0	0	0	0	0	0	0
ENSG00000231450.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228469.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234079.2	0	0	0	0	0	0	0	0	0	0
ENSG00000228299.9	0	0	0	0	0	0	0	0	0	0
ENSG00000236374.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229430.3	0	0	0	0	0	0	0	0	0	0
ENSG00000229103.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231710.1	0	0	0	0	0	0	0	0	0	0
ENSG00000263833.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224378.9	0	0	0	0	0	0	0	0	0	0
ENSG00000231118.3	0	0	0	0	0	0	0	0	0	0
ENSG00000229535.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231975.2	0	0	0	0	0	0	0	0	0	0
ENSG00000266419.1	0	0	0	0	0	0	0	0	0	0
ENSG00000264591.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236019.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230624.10	0	0	0	0	0	0	0	0	0	0
ENSG00000234668.3	0	0	0	0	0	0	0	0	0	0
ENSG00000236196.8	0	0	0	0	0	0	0	0	0	0
ENSG00000223919.8	0	0	0	0	0	0	0	0	0	0
ENSG00000228849.3	0	0	0	0	0	0	0	0	0	0
ENSG00000236925.7	0	0	0	0	0	0	0	0	0	0
ENSG00000223465.8	0	0	0	0	0	0	0	0	0	0
ENSG00000237103.6	0	0	0	0	0	0	0	0	0	0
ENSG00000232683.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234836.7	0	0	0	0	0	0	0	0	0	0
ENSG00000266004.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231370.9	0	0	0	0	0	0	0	0	0	0
ENSG00000227761.10	0	0	0	0	0	0	0	0	0	0
ENSG00000227567.7	0	0	0	0	0	0	0	0	0	0
ENSG00000227665.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228435.2	0	0	0	0	0	0	0	0	0	0
ENSG00000264353.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233210.6	0	0	0	0	0	0	0	0	0	0
ENSG00000230700.10	0	0	0	0	0	0	0	0	0	0
ENSG00000258589.7	0	0	0	0	0	0	0	0	0	0
ENSG00000244672.4	0	0	0	0	0	0	0	0	0	0
ENSG00000226404.9	0	0	0	0	0	0	0	0	0	0
ENSG00000231488.9	0	0	0	0	0	0	0	0	0	0
ENSG00000243003.3	0	0	0	0	0	0	0	0	0	0
ENSG00000237482.8	0	0	0	0	0	0	0	0	0	0
ENSG00000234443.9	0	0	0	0	0	0	0	0	0	0
ENSG00000259101.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228859.2	0	0	0	0	0	0	0	0	0	0
ENSG00000224393.6	0	0	0	0	0	0	0	0	0	0
ENSG00000227317.6	0	0	0	0	0	0	0	0	0	0
ENSG00000226248.6	0	0	0	0	0	0	0	0	0	0
ENSG00000263896.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230293.11	0	0	0	0	0	0	0	0	0	0
ENSG00000266027.8	0	0	0	0	0	0	0	0	0	0
ENSG00000227074.11	0	0	0	0	0	0	0	0	0	0
ENSG00000227856.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230048.8	0	0	0	0	0	0	0	0	0	0
ENSG00000266113.1	0	0	0	0	0	0	0	0	0	0
ENSG00000096171.14	0	0	0	0	0	0	0	0	0	0
ENSG00000231502.6	0	0	0	0	0	0	0	0	0	0
ENSG00000234258.6	0	0	0	0	0	0	0	0	0	0
ENSG00000234475.5	0	0	0	0	0	0	0	0	0	0
ENSG00000231555.4	0	0	0	0	0	0	0	0	0	0
ENSG00000264086.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265707.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229300.9	0	0	0	0	0	0	0	0	0	0
ENSG00000234343.6	0	0	0	0	0	0	0	0	0	0
ENSG00000228263.8	0	0	0	0	0	0	0	0	0	0
ENSG00000236903.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227333.8	0	0	0	0	0	0	0	0	0	0
ENSG00000234852.2	0	0	0	0	0	0	0	0	0	0
ENSG00000233692.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231543.9	0	0	0	0	0	0	0	0	0	0
ENSG00000241534.9	0	0	0	0	0	0	0	0	0	0
ENSG00000206268.11	0	0	0	0	0	0	0	0	0	0
ENSG00000223493.9	0	0	0	0	0	0	0	0	0	0
ENSG00000236765.6	0	0	0	0	0	0	0	0	0	0
ENSG00000226257.9	0	0	0	0	0	0	0	0	0	0
ENSG00000244207.8	0	0	0	0	0	0	0	0	0	0
ENSG00000232565.1	0	0	0	0	0	0	0	0	0	0
ENSG00000269167.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231759.7	0	0	0	0	0	0	0	0	0	0
ENSG00000248352.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249480.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236625.8	0	0	0	0	0	0	0	0	0	0
ENSG00000225512.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232414.6	0	0	0	0	0	0	0	0	0	0
ENSG00000266615.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231608.9	0	0	0	0	0	0	0	0	0	0
ENSG00000168468.12	0	0	0	0	0	0	0	0	0	0
ENSG00000224200.2	0	0	0	0	0	0	0	0	0	0
ENSG00000225141.9	0	0	0	0	0	0	0	0	0	0
ENSG00000228116.9	0	0	0	0	0	0	0	0	0	0
ENSG00000230209.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265351.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226892.6	0	0	0	0	0	0	0	0	0	0
ENSG00000226228.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229741.7	0	0	0	0	0	0	0	0	0	0
ENSG00000228987.9	0	0	0	0	0	0	0	0	0	0
ENSG00000237591.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235577.2	0	0	0	0	0	0	0	0	0	0
ENSG00000234470.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235391.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233240.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265983.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236884.8	0	0	0	0	0	0	0	0	0	0
ENSG00000236418.8	0	0	0	0	0	0	0	0	0	0
ENSG00000237455.1	0	0	0	0	0	0	0	0	0	0
ENSG00000240684.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233209.6	0	0	0	0	0	0	0	0	0	0
ENSG00000236629.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234331.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231596.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223793.7	0	0	0	0	0	0	0	0	0	0
ENSG00000228813.9	0	0	0	0	0	0	0	0	0	0
ENSG00000243496.6	0	0	0	0	0	0	0	0	0	0
ENSG00000223481.9	0	0	0	0	0	0	0	0	0	0
ENSG00000230034.8	0	0	0	0	0	0	0	0	0	0
ENSG00000206232.8	0	0	0	0	0	0	0	0	0	0
ENSG00000224212.4	0	0	0	0	0	0	0	0	0	0
ENSG00000240118.7	0	0	0	0	0	0	0	0	0	0
ENSG00000227435.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237871.1	0	0	0	0	0	0	0	0	0	0
ENSG00000241394.7	0	0	0	0	0	0	0	0	0	0
ENSG00000226264.10	0	0	0	0	0	0	0	0	0	0
ENSG00000230678.10	0	0	0	0	0	0	0	0	0	0
ENSG00000235744.11	0	0	0	0	0	0	0	0	0	0
ENSG00000226879.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229685.8	0	0	0	0	0	0	0	0	0	0
ENSG00000237710.10	0	0	0	0	0	0	0	0	0	0
ENSG00000223894.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232802.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225429.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223696.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230134.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230930.8	0	0	0	0	0	0	0	0	0	0
ENSG00000266410.2	0	0	0	0	0	0	0	0	0	0
ENSG00000228333.9	0	0	0	0	0	0	0	0	0	0
ENSG00000229802.11	0	0	0	0	0	0	0	0	0	0
ENSG00000225312.2	0	0	0	0	0	0	0	0	0	0
ENSG00000228520.3	0	0	0	0	0	0	0	0	0	0
ENSG00000229394.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224052.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233772.5	0	0	0	0	0	0	0	0	0	0
ENSG00000228425.9	0	0	0	0	0	0	0	0	0	0
ENSG00000223367.6	0	0	0	0	0	0	0	0	0	0
ENSG00000235155.4	0	0	0	0	0	0	0	0	0	0
ENSG00000226916.8	0	0	0	0	0	0	0	0	0	0
ENSG00000224782.8	0	0	0	0	0	0	0	0	0	0
ENSG00000237825.9	0	0	0	0	0	0	0	0	0	0
ENSG00000236490.9	0	0	0	0	0	0	0	0	0	0
ENSG00000227780.5	0	0	0	0	0	0	0	0	0	0
ENSG00000206206.11	0	0	0	0	0	0	0	0	0	0
ENSG00000229342.3	0	0	0	0	0	0	0	0	0	0
ENSG00000273083.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273040.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273286.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273200.1	0	0	0	0	0	0	0	0	0	0
ENSG00000264777.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237462.10	0	0	0	0	0	0	0	0	0	0
ENSG00000231041.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226462.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265326.2	0	0	0	0	0	0	0	0	0	0
ENSG00000233035.2	0	0	0	0	0	0	0	0	0	0
ENSG00000240111.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235589.4	0	0	0	0	0	0	0	0	0	0
ENSG00000232781.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228652.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233019.1	0	0	0	0	0	0	0	0	0	0
ENSG00000277403.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227529.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231319.3	0	0	0	0	0	0	0	0	0	0
